model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,control_spec,pretrend_chi2_stat,pretrend_chi2_p,pretrend_inference
continuous,exposure_exp_sim,matdep,,2025,6,event_x_2025,-0.00020608499871481418,0.003963045685633156,-0.008705972628870894,0.008293802631441265,0.9592620664250839,2019,False,159769,15,preferred_demographic,2.000050369408266,0.367870176353226,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2017,-2,event_x_2017,-7.394772104731622e-05,0.001828035359984823,-0.003994693626185795,0.0038467981840911627,0.968303984194808,2019,True,159769,15,preferred_demographic,0.004803191383430995,0.9976012858320045,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2018,-1,event_x_2018,-0.00010746648730690065,0.0016484505990652506,-0.0036430413878721793,0.003428108413258378,0.9489425639422069,2019,True,159769,15,preferred_demographic,0.004803191383430995,0.9976012858320045,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2021,2,event_x_2021,0.0019731574360439324,0.0014112000262234796,-0.0010535655941894422,0.004999880466277307,0.1838076013725105,2019,False,159769,15,preferred_demographic,0.004803191383430995,0.9976012858320045,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2022,3,event_x_2022,-0.0005150160615296304,0.001343401172300123,-0.0033963250124121065,0.0023662928893528456,0.7072059947922571,2019,False,159769,15,preferred_demographic,0.004803191383430995,0.9976012858320045,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2023,4,event_x_2023,9.521367725870575e-05,0.001382481133751961,-0.0028699134547100127,0.0030603408092274246,0.9460658560603961,2019,False,159769,15,preferred_demographic,0.004803191383430995,0.9976012858320045,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2024,5,event_x_2024,-0.0007132314264660299,0.0019608135316513827,-0.004918758186641011,0.0034922953337089514,0.7214844973188341,2019,False,159769,15,preferred_demographic,0.004803191383430995,0.9976012858320045,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2025,6,event_x_2025,9.842743698048314e-05,0.002004718670842156,-0.004201266481262047,0.004398121355223013,0.9615348710818452,2019,False,159769,15,preferred_demographic,0.004803191383430995,0.9976012858320045,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2017,-2,event_x_2017,-0.0006716159330342914,0.001270023941310891,-0.0033955463756947923,0.0020523145096262097,0.6052125712176022,2019,True,159769,15,preferred_demographic,0.47741753781153184,0.7876442354662526,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2018,-1,event_x_2018,-0.0003639395105335439,0.0011245740657047014,-0.002775910996234589,0.002048031975167501,0.7510062000737281,2019,True,159769,15,preferred_demographic,0.47741753781153184,0.7876442354662526,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2021,2,event_x_2021,0.001188662120074194,0.0011362417827846434,-0.0012483341298983022,0.00362565837004669,0.313225482662256,2019,False,159769,15,preferred_demographic,0.47741753781153184,0.7876442354662526,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2022,3,event_x_2022,-0.0009689122605619888,0.0010460363802721633,-0.0032124371640474504,0.0012746126429234728,0.36999847932426344,2019,False,159769,15,preferred_demographic,0.47741753781153184,0.7876442354662526,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2023,4,event_x_2023,-0.00013977420400819432,0.0011389273853846522,-0.002582530498686227,0.002302982090669838,0.9040696696869652,2019,False,159769,15,preferred_demographic,0.47741753781153184,0.7876442354662526,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2024,5,event_x_2024,-0.0008640129825856494,0.0013644822413670878,-0.003790536329770027,0.002062510364598728,0.5367995113098258,2019,False,159769,15,preferred_demographic,0.47741753781153184,0.7876442354662526,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2025,6,event_x_2025,5.171352452021745e-05,0.001461110351956677,-0.0030820565079353606,0.003185483556975795,0.9722658193387272,2019,False,159769,15,preferred_demographic,0.47741753781153184,0.7876442354662526,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2017,-2,event_x_2017,0.007220060720678711,0.0032263956367132576,0.0003804075130259422,0.014059713928331479,0.039809291700245275,2019,True,171152,17,preferred_demographic,10.107147798773351,0.006386468017093314,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2018,-1,event_x_2018,0.00904925297106351,0.0028742635219500953,0.0029560864995231556,0.015142419442603864,0.006216388882148038,2019,True,171152,17,preferred_demographic,10.107147798773351,0.006386468017093314,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2021,2,event_x_2021,-0.0020306756459235785,0.0029827832897705684,-0.008353893748336814,0.004292542456489657,0.5057325724806074,2019,False,171152,17,preferred_demographic,10.107147798773351,0.006386468017093314,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2022,3,event_x_2022,-0.003831665337542516,0.0019214952517216256,-0.00790505330409567,0.00024172262901063718,0.06347020400776548,2019,False,171152,17,preferred_demographic,10.107147798773351,0.006386468017093314,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2023,4,event_x_2023,-0.0052004949120825865,0.004418278911884072,-0.01456682779082315,0.004165837966657976,0.25639300741682036,2019,False,171152,17,preferred_demographic,10.107147798773351,0.006386468017093314,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2024,5,event_x_2024,-0.0028833283037018554,0.006392500567662743,-0.01643482413236498,0.010668167524961272,0.6580075078897525,2019,False,171152,17,preferred_demographic,10.107147798773351,0.006386468017093314,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2025,6,event_x_2025,-0.00410588578708735,0.0048278606892615955,-0.014340493246154985,0.006128721671980284,0.40761861369994623,2019,False,171152,17,preferred_demographic,10.107147798773351,0.006386468017093314,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2017,-2,event_x_2017,0.005338841837064507,0.0025069647539156205,2.4313970277874304e-05,0.01065336970385114,0.04907879162279061,2019,True,171152,17,preferred_demographic,5.389331345927578,0.06756496679372266,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2018,-1,event_x_2018,-0.002387680600271499,0.0015955024977619796,-0.005769994800197867,0.0009946335996548696,0.15398654204079865,2019,True,171152,17,preferred_demographic,5.389331345927578,0.06756496679372266,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2021,2,event_x_2021,0.005500787540631216,0.002046624469798366,0.0011621374815897695,0.009839437599672662,0.016172966347679507,2019,False,171152,17,preferred_demographic,5.389331345927578,0.06756496679372266,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2022,3,event_x_2022,0.0066091350267778156,0.00297986391713449,0.00029210571788620444,0.012926164335669427,0.041380200586160765,2019,False,171152,17,preferred_demographic,5.389331345927578,0.06756496679372266,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2023,4,event_x_2023,0.007648268243420375,0.0025455714469231755,0.0022518978435416186,0.01304463864329913,0.008399585495364681,2019,False,171152,17,preferred_demographic,5.389331345927578,0.06756496679372266,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2024,5,event_x_2024,0.004663195797461478,0.0017705585127944718,0.000909779423607174,0.008416612171315781,0.018057829089159094,2019,False,171152,17,preferred_demographic,5.389331345927578,0.06756496679372266,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2025,6,event_x_2025,0.007081044528526434,0.003240120040002918,0.00021229688561126472,0.013949792171441603,0.0440732562489865,2019,False,171152,17,preferred_demographic,5.389331345927578,0.06756496679372266,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2017,-2,event_x_2017,0.004963988531752679,0.0022574899436982807,0.00017832363716800258,0.009749653426337355,0.042938114640733493,2019,True,171152,17,preferred_demographic,12.089343566989236,0.0023704587349973687,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2018,-1,event_x_2018,0.00224403731324744,0.002125908387451766,-0.0022626871429704707,0.006750761769465351,0.3068454082798102,2019,True,171152,17,preferred_demographic,12.089343566989236,0.0023704587349973687,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2021,2,event_x_2021,-0.00046319180533485425,0.001982559723793969,-0.004666030669828316,0.0037396470591586073,0.8182327035594732,2019,False,171152,17,preferred_demographic,12.089343566989236,0.0023704587349973687,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2022,3,event_x_2022,-0.0009755296885659245,0.0025423817565204047,-0.006365138246856972,0.004414078869725124,0.7062465077560378,2019,False,171152,17,preferred_demographic,12.089343566989236,0.0023704587349973687,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2023,4,event_x_2023,-0.001807252510781772,0.003632518138171692,-0.009507846961409267,0.005893341939845724,0.625589827731315,2019,False,171152,17,preferred_demographic,12.089343566989236,0.0023704587349973687,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2024,5,event_x_2024,-0.0005821476997674983,0.0038654771403233124,-0.00877659317355751,0.007612297774022512,0.8821721594720071,2019,False,171152,17,preferred_demographic,12.089343566989236,0.0023704587349973687,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2025,6,event_x_2025,-0.001143533937240469,0.002514744805089893,-0.0064745547757396535,0.004187486901258716,0.655411290783761,2019,False,171152,17,preferred_demographic,12.089343566989236,0.0023704587349973687,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2017,-2,event_x_2017,0.003098669872280303,0.002126851568457429,-0.0014100540383496373,0.007607393782910244,0.16448163672842608,2019,True,171152,17,preferred_demographic,7.70729001173095,0.021202312864654915,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2018,-1,event_x_2018,0.0008121694959414014,0.0018700310797698885,-0.0031521192997712296,0.0047764582916540324,0.6698648266957021,2019,True,171152,17,preferred_demographic,7.70729001173095,0.021202312864654915,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2021,2,event_x_2021,-0.0001671752580842365,0.0022683868455048717,-0.0049759405525537995,0.004641590036385326,0.9421643013797514,2019,False,171152,17,preferred_demographic,7.70729001173095,0.021202312864654915,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2022,3,event_x_2022,0.0002955431759733152,0.002515999551836321,-0.005038137606802803,0.005629223958749434,0.9079531077881917,2019,False,171152,17,preferred_demographic,7.70729001173095,0.021202312864654915,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2023,4,event_x_2023,-0.00048037108286334395,0.0029175265370313666,-0.006665251049334774,0.005704508883608086,0.8712815511206893,2019,False,171152,17,preferred_demographic,7.70729001173095,0.021202312864654915,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2024,5,event_x_2024,0.00044884805241187395,0.00288802120408611,-0.005673483402393619,0.006571179507217368,0.8784362875998737,2019,False,171152,17,preferred_demographic,7.70729001173095,0.021202312864654915,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2025,6,event_x_2025,-0.00022672283683228928,0.0017647769865354744,-0.003967882922532558,0.0035144372488679796,0.8993771550428891,2019,False,171152,17,preferred_demographic,7.70729001173095,0.021202312864654915,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2017,-2,event_x_2017,0.0019062089353393198,0.002482313020111162,-0.0033560595903202495,0.00716847746099889,0.4537217547046235,2019,True,171152,17,preferred_demographic,5.958605048030542,0.05082827300425322,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2018,-1,event_x_2018,0.007359710169934121,0.0030640515011635403,0.0008642111555306918,0.013855209184337549,0.028807044984673125,2019,True,171152,17,preferred_demographic,5.958605048030542,0.05082827300425322,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2021,2,event_x_2021,0.005403488596329792,0.0025290408492270396,4.216149810636841e-05,0.010764815694553214,0.0484261904286456,2019,False,171152,17,preferred_demographic,5.958605048030542,0.05082827300425322,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2022,3,event_x_2022,0.0009440665864514482,0.002701309670796371,-0.004782454099507401,0.006670587272410298,0.7312828442872923,2019,False,171152,17,preferred_demographic,5.958605048030542,0.05082827300425322,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2023,4,event_x_2023,0.0031499670501938786,0.002247141211855251,-0.0016137595129165402,0.007913693613304297,0.18008595427211715,2019,False,171152,17,preferred_demographic,5.958605048030542,0.05082827300425322,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2024,5,event_x_2024,0.004427814715514006,0.003259446319775675,-0.002481902810305664,0.011337532241333676,0.19316515690543934,2019,False,171152,17,preferred_demographic,5.958605048030542,0.05082827300425322,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2025,6,event_x_2025,0.0002551427912208726,0.0032398144204408936,-0.006612956967165216,0.007123242549606961,0.9382061757019025,2019,False,171152,17,preferred_demographic,5.958605048030542,0.05082827300425322,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2017,-2,event_x_2017,0.0038835025119224723,0.002738969661471687,-0.0019228537878376024,0.009689858811682547,0.17541040576231737,2019,True,171152,17,preferred_demographic,2.317550128192859,0.31387041664488746,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2018,-1,event_x_2018,0.0001341837473098244,0.0023705593497966213,-0.004891177580442525,0.005159545075062174,0.9555612995062286,2019,True,171152,17,preferred_demographic,2.317550128192859,0.31387041664488746,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2021,2,event_x_2021,0.004300509506791082,0.0028433503849913857,-0.0017271240418949502,0.010328143055477114,0.1499118266468067,2019,False,171152,17,preferred_demographic,2.317550128192859,0.31387041664488746,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2022,3,event_x_2022,0.003943043121616057,0.002067845033724614,-0.00044059252334510603,0.008326678766577219,0.07466174418027816,2019,False,171152,17,preferred_demographic,2.317550128192859,0.31387041664488746,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2023,4,event_x_2023,0.00865658660344873,0.0023720597398949874,0.0036280445907759546,0.013685128616121504,0.0021614706064569944,2019,False,171152,17,preferred_demographic,2.317550128192859,0.31387041664488746,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2024,5,event_x_2024,0.004815811877607908,0.0014835455851774219,0.0016708357299539942,0.007960788025261822,0.0050618502353716455,2019,False,171152,17,preferred_demographic,2.317550128192859,0.31387041664488746,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2025,6,event_x_2025,0.0058329547901780745,0.0014130375358881492,0.002837449029850243,0.008828460550505906,0.0007889399419087617,2019,False,171152,17,preferred_demographic,2.317550128192859,0.31387041664488746,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2017,-2,event_x_2017,0.0015801667685782126,0.0011174044809141221,-0.0007886249118852103,0.003948958449041635,0.17648432888898746,2019,True,171152,17,preferred_demographic,4.7633598191510425,0.09239523142918171,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2018,-1,event_x_2018,0.0023574083654197774,0.0011911058536652492,-0.00016762324569864068,0.0048824399765381955,0.06527044947795657,2019,True,171152,17,preferred_demographic,4.7633598191510425,0.09239523142918171,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2021,2,event_x_2021,0.0027294119127311274,0.0011471249744634275,0.00029761560049706114,0.005161208224965194,0.030131056710384962,2019,False,171152,17,preferred_demographic,4.7633598191510425,0.09239523142918171,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2022,3,event_x_2022,0.0004722846313145778,0.0009538517825185589,-0.001549790817118155,0.0024943600797473105,0.6272360793638843,2019,False,171152,17,preferred_demographic,4.7633598191510425,0.09239523142918171,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2023,4,event_x_2023,0.000107477202180245,0.001128165973663582,-0.002284127823790289,0.002499082228150779,0.9252855607991677,2019,False,171152,17,preferred_demographic,4.7633598191510425,0.09239523142918171,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2024,5,event_x_2024,0.000700936334520143,0.0014698743322678703,-0.0024150580516438184,0.0038169307206841045,0.6399038540400281,2019,False,171152,17,preferred_demographic,4.7633598191510425,0.09239523142918171,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2025,6,event_x_2025,-0.0005946135115208277,0.0016506913303192374,-0.004093922810043161,0.0029046957870015057,0.723393046329071,2019,False,171152,17,preferred_demographic,4.7633598191510425,0.09239523142918171,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2017,-2,event_x_2017,0.0004739095033588962,0.0008279024689875264,-0.0012811653278861214,0.002228984334603914,0.5749921378900815,2019,True,171152,17,preferred_demographic,1.2564514823146478,0.5335375955133907,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2018,-1,event_x_2018,0.001104670170168976,0.0010013001421042816,-0.0010179913071888856,0.0032273316475268377,0.2862421770232384,2019,True,171152,17,preferred_demographic,1.2564514823146478,0.5335375955133907,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2021,2,event_x_2021,0.0018285220953667169,0.0009622612134542842,-0.00021138055027009506,0.003868424741003529,0.0755764454004837,2019,False,171152,17,preferred_demographic,1.2564514823146478,0.5335375955133907,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2022,3,event_x_2022,0.00014031515536130568,0.0006758586349983909,-0.001292441146496227,0.0015730714572188382,0.8381527725655917,2019,False,171152,17,preferred_demographic,1.2564514823146478,0.5335375955133907,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2023,4,event_x_2023,-0.0002984036109705798,0.0008316430911339982,-0.0020614082069262876,0.001464600984985128,0.724426529162769,2019,False,171152,17,preferred_demographic,1.2564514823146478,0.5335375955133907,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2024,5,event_x_2024,0.00014607795199468007,0.0009865186874443083,-0.001945248241299306,0.002237404145288666,0.8841342641429053,2019,False,171152,17,preferred_demographic,1.2564514823146478,0.5335375955133907,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2025,6,event_x_2025,-0.0003048988459510755,0.0011399685910161365,-0.0027215243029919704,0.0021117266110898198,0.7925301535315952,2019,False,171152,17,preferred_demographic,1.2564514823146478,0.5335375955133907,CRV1 asymptotic chi-square Wald diagnostic
