model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,pretrend_chi2_stat,pretrend_chi2_p,pretrend_inference
continuous,exposure_exp_sim,poverty_gap,,2024,5,event_x_2024,0.0005651872813346072,0.0018628262913889483,-0.003430177750339701,0.0045605523130089155,0.7660446579948741,2019,False,160509,15,0.4393299433682535,0.8027877095277955,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2025,6,event_x_2025,0.0014719810374009398,0.0017034626307734137,-0.002181582936447319,0.005125545011249198,0.40208971351401024,2019,False,160509,15,0.4393299433682535,0.8027877095277955,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2017,-2,event_x_2017,-2.9443426510713323e-05,0.0010749463141975497,-0.002334973971427927,0.0022760871184065007,0.9785348091846309,2019,True,160509,15,0.1074752904812684,0.947680702432852,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2018,-1,event_x_2018,-0.00031752510978576645,0.0010081514048107315,-0.0024797948222294564,0.0018447446026579237,0.7574390540453477,2019,True,160509,15,0.1074752904812684,0.947680702432852,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2021,2,event_x_2021,0.0019797520111796206,0.001612712106666202,-0.001479171446641927,0.005438675469001168,0.23984180693313717,2019,False,160509,15,0.1074752904812684,0.947680702432852,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2022,3,event_x_2022,6.997500284846083e-05,0.001325318499823958,-0.0027725504728251587,0.0029125004785220806,0.9586383471479563,2019,False,160509,15,0.1074752904812684,0.947680702432852,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2023,4,event_x_2023,0.0006631697196799242,0.0014721880469747324,-0.0024943596055831928,0.003820699044943041,0.6592722040793138,2019,False,160509,15,0.1074752904812684,0.947680702432852,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2024,5,event_x_2024,-6.206727666635312e-05,0.0013006462505010304,-0.002851676040431169,0.0027275414870984623,0.96261320067876,2019,False,160509,15,0.1074752904812684,0.947680702432852,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2025,6,event_x_2025,0.000913110894786866,0.0012597691737659396,-0.001788825258955532,0.003615047048529264,0.48049977328391735,2019,False,160509,15,0.1074752904812684,0.947680702432852,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2017,-2,event_x_2017,0.003328049590586924,0.0026865488104365633,-0.002367179469274104,0.009023278650447952,0.23329255643368563,2019,True,171933,17,9.764028076790105,0.00758172874737575,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2018,-1,event_x_2018,0.007940608555922274,0.0027597920004296403,0.002090110869463052,0.013791106242381494,0.010945505466957606,2019,True,171933,17,9.764028076790105,0.00758172874737575,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2021,2,event_x_2021,0.0002080364444532356,0.003605742243294123,-0.0074357956447319105,0.007851868533638381,0.9547052964211735,2019,False,171933,17,9.764028076790105,0.00758172874737575,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2022,3,event_x_2022,-0.001086185983999402,0.0021898291663332574,-0.005728416438098537,0.003556044470099733,0.6266288852894579,2019,False,171933,17,9.764028076790105,0.00758172874737575,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2023,4,event_x_2023,-0.0020075253598494285,0.0053637188742793555,-0.013378101424967297,0.009363050705268439,0.7131109046736466,2019,False,171933,17,9.764028076790105,0.00758172874737575,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2024,5,event_x_2024,-0.0005003194331232403,0.005737150943647465,-0.01266253612099372,0.011661897254747242,0.9315891124535334,2019,False,171933,17,9.764028076790105,0.00758172874737575,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2025,6,event_x_2025,-0.0023909768759282184,0.003769012619384608,-0.01038092670059343,0.005598972948736992,0.5348004320910822,2019,False,171933,17,9.764028076790105,0.00758172874737575,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2017,-2,event_x_2017,0.00329568609572784,0.0025631740888919156,-0.002138000238140743,0.008729372429596424,0.2168167665505505,2019,True,171933,17,3.3270315202582954,0.18947167079337257,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2018,-1,event_x_2018,-0.0030356418029786497,0.0017992366000602737,-0.006849853005999257,0.0007785694000419577,0.11096314941584673,2019,True,171933,17,3.3270315202582954,0.18947167079337257,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2021,2,event_x_2021,0.00607129091806647,0.0023999635360082627,0.000983595500144774,0.011158986335988167,0.022297147168424125,2019,False,171933,17,3.3270315202582954,0.18947167079337257,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2022,3,event_x_2022,0.0074224738358258996,0.0033062814358102302,0.0004134702993349344,0.014431477372316865,0.03925783331334265,2019,False,171933,17,3.3270315202582954,0.18947167079337257,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2023,4,event_x_2023,0.008732283987857156,0.0032348413231757635,0.0018747267247169594,0.015589841250997351,0.015789864232109707,2019,False,171933,17,3.3270315202582954,0.18947167079337257,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2024,5,event_x_2024,0.005383642390350661,0.002123429054650163,0.0008821738848774014,0.009885110895823921,0.022046092153235053,2019,False,171933,17,3.3270315202582954,0.18947167079337257,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2025,6,event_x_2025,0.007592451407680596,0.0032525686198727386,0.0006973139543316152,0.014487588861029577,0.03294265583906397,2019,False,171933,17,3.3270315202582954,0.18947167079337257,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2017,-2,event_x_2017,0.0031626327993620807,0.00159191667515034,-0.00021207979620780542,0.006537345394931967,0.06435966624908263,2019,True,171933,17,9.635813803096706,0.008083689401649196,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2018,-1,event_x_2018,0.001987532455228243,0.002160219303388885,-0.0025919278935059016,0.006566992803962387,0.3712052696487371,2019,True,171933,17,9.635813803096706,0.008083689401649196,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2021,2,event_x_2021,0.0008368635691551069,0.002403085366991586,-0.00425744983481141,0.005931176973121624,0.7321956206186,2019,False,171933,17,9.635813803096706,0.008083689401649196,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2022,3,event_x_2022,0.0005203899114576826,0.0023508173187544285,-0.004463120180070932,0.005503900002986297,0.827608257065124,2019,False,171933,17,9.635813803096706,0.008083689401649196,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2023,4,event_x_2023,-0.00013395523393028291,0.003796722932315257,-0.008182648297820257,0.007914737829959691,0.9722914584865356,2019,False,171933,17,9.635813803096706,0.008083689401649196,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2024,5,event_x_2024,0.0008462105251797537,0.003482494534190633,-0.006536348092360024,0.008228769142719531,0.8111010080316046,2019,False,171933,17,9.635813803096706,0.008083689401649196,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2025,6,event_x_2025,6.319835754756824e-05,0.001919050068360488,-0.004005006051840741,0.004131402766935878,0.974136059356651,2019,False,171933,17,9.635813803096706,0.008083689401649196,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2017,-2,event_x_2017,0.0020031851634890368,0.0016277943501686422,-0.0014475847054758865,0.00545395503245396,0.2362531657094693,2019,True,171933,17,5.800538282979166,0.05500841301768321,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2018,-1,event_x_2018,0.0007465461898773057,0.001982308643681323,-0.0034557604085548284,0.0049488527883094395,0.711415203997662,2019,True,171933,17,5.800538282979166,0.05500841301768321,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2021,2,event_x_2021,0.0007745302076474878,0.002432887114590836,-0.004382960078980733,0.0059320204942757086,0.7543308482266355,2019,False,171933,17,5.800538282979166,0.05500841301768321,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2022,3,event_x_2022,0.0013371162219857683,0.002306013983523764,-0.003551415041764574,0.006225647485736111,0.5700991029537343,2019,False,171933,17,5.800538282979166,0.05500841301768321,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2023,4,event_x_2023,0.0006449635939086497,0.0029309908494035302,-0.0055684594397109,0.0068583866275282,0.8286155188737485,2019,False,171933,17,5.800538282979166,0.05500841301768321,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2024,5,event_x_2024,0.001457597982318297,0.0025823349507051656,-0.004016707564045841,0.006931903528682434,0.5802757798888618,2019,False,171933,17,5.800538282979166,0.05500841301768321,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2025,6,event_x_2025,0.0006459492201962141,0.0013646101173679205,-0.002246894998982979,0.003538793439375407,0.6423515906066699,2019,False,171933,17,5.800538282979166,0.05500841301768321,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2017,-2,event_x_2017,0.002414709684249355,0.0023085319312086427,-0.002479159390141323,0.007308578758640032,0.3111097618854459,2019,True,171933,17,5.024733366477305,0.08107613048120602,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2018,-1,event_x_2018,0.007241043901413711,0.0032858996363139144,0.0002752478496826508,0.01420683995314477,0.042542326108927275,2019,True,171933,17,5.024733366477305,0.08107613048120602,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2021,2,event_x_2021,0.007108684823143877,0.003314180740911148,8.293550790931109e-05,0.014134434138378444,0.04765482901591267,2019,False,171933,17,5.024733366477305,0.08107613048120602,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2022,3,event_x_2022,0.0034823043128260154,0.002683325614701651,-0.0022060918773161445,0.009170700502968174,0.21276935821080745,2019,False,171933,17,5.024733366477305,0.08107613048120602,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2023,4,event_x_2023,0.005521519088225562,0.0024875422608056047,0.00024816506750694085,0.010794873108944184,0.04124070243070177,2019,False,171933,17,5.024733366477305,0.08107613048120602,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2024,5,event_x_2024,0.005812706615159403,0.0028077629369298463,-0.000139484913795211,0.011764898144114019,0.05497210434515498,2019,False,171933,17,5.024733366477305,0.08107613048120602,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2025,6,event_x_2025,0.0016478164583690368,0.002984599304806326,-0.004679251423941966,0.00797488434068004,0.5885051490622886,2019,False,171933,17,5.024733366477305,0.08107613048120602,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2017,-2,event_x_2017,0.003981428351065895,0.002574615809961698,-0.0014765133479307316,0.00943937005006252,0.14155305965865894,2019,True,171933,17,2.884820376914165,0.2363574057381235,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2018,-1,event_x_2018,0.0002164983854833443,0.0025374126553352997,-0.005162576148873032,0.00559557291983972,0.9330635523414648,2019,True,171933,17,2.884820376914165,0.2363574057381235,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2021,2,event_x_2021,0.004422802408744027,0.0029684052706213473,-0.0018699356546824693,0.010715540472170524,0.15568339778083584,2019,False,171933,17,2.884820376914165,0.2363574057381235,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2022,3,event_x_2022,0.0045435323812953055,0.0024620058143183044,-0.0006756867911916079,0.009762751553782218,0.08355916214726666,2019,False,171933,17,2.884820376914165,0.2363574057381235,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2023,4,event_x_2023,0.009035659663590047,0.00287590907650235,0.002939004772234211,0.015132314554945884,0.006302112430371043,2019,False,171933,17,2.884820376914165,0.2363574057381235,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2024,5,event_x_2024,0.004839404842389444,0.0020449627679538195,0.0005042774338939772,0.009174532250884911,0.030909046676010687,2019,False,171933,17,2.884820376914165,0.2363574057381235,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2025,6,event_x_2025,0.005889504350581478,0.0018430613567207781,0.0019823888136791855,0.00979661988748377,0.005630688710960063,2019,False,171933,17,2.884820376914165,0.2363574057381235,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2017,-2,event_x_2017,0.001565455570499768,0.0010283797496104326,-0.0006146121103112151,0.003745523251310751,0.1474629459630452,2019,True,171933,17,3.6200139638474926,0.163652994185989,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2018,-1,event_x_2018,0.0019509575466843806,0.0011966267813516454,-0.0005857779082930458,0.004487693001661807,0.12254614763451266,2019,True,171933,17,3.6200139638474926,0.163652994185989,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2021,2,event_x_2021,0.0034949292347520376,0.0015411993044423672,0.0002277326621085516,0.006762125807395524,0.03755350893943987,2019,False,171933,17,3.6200139638474926,0.163652994185989,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2022,3,event_x_2022,0.001603161738783884,0.0009351033731129359,-0.0003791688571978991,0.003585492334765667,0.10575260379780538,2019,False,171933,17,3.6200139638474926,0.163652994185989,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2023,4,event_x_2023,0.001108469957594629,0.0011707973701238453,-0.0013735095916452191,0.003590449506834477,0.3578390473662776,2019,False,171933,17,3.6200139638474926,0.163652994185989,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2024,5,event_x_2024,0.0014182786879084084,0.0009694927305904174,-0.0006369540892267015,0.0034735114650435183,0.16285902731141033,2019,False,171933,17,3.6200139638474926,0.163652994185989,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2025,6,event_x_2025,0.00015584002937205194,0.0012926845442487306,-0.0025845287862022444,0.0028962088449463485,0.9055441628517245,2019,False,171933,17,3.6200139638474926,0.163652994185989,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2017,-2,event_x_2017,0.00041978922765892394,0.0007779021233434793,-0.001229289605892384,0.002068868061210232,0.5968743966172936,2019,True,171933,17,0.5699661751144659,0.752026972824969,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2018,-1,event_x_2018,0.000749545322377006,0.0010439656016965576,-0.001463562888864232,0.002962653533618244,0.4831229795767982,2019,True,171933,17,0.5699661751144659,0.752026972824969,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2021,2,event_x_2021,0.0023119021910585165,0.0011989644484083157,-0.0002297888967001606,0.004853593278817193,0.07176296562235307,2019,False,171933,17,0.5699661751144659,0.752026972824969,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2022,3,event_x_2022,0.0008382189019777045,0.0006540406897230402,-0.0005482854220724928,0.0022247232260279018,0.21824481913769378,2019,False,171933,17,0.5699661751144659,0.752026972824969,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2023,4,event_x_2023,0.0003102552545183202,0.000977183953125703,-0.0017612821860268318,0.0023817926950634723,0.7549705396255617,2019,False,171933,17,0.5699661751144659,0.752026972824969,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2024,5,event_x_2024,0.0006359856920073044,0.0006264854114314538,-0.0006921040515710425,0.0019640754355856513,0.3251336834127152,2019,False,171933,17,0.5699661751144659,0.752026972824969,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2025,6,event_x_2025,0.0001989947562935643,0.000911246489874714,-0.0017327615064886093,0.0021307510190757377,0.829896811327445,2019,False,171933,17,0.5699661751144659,0.752026972824969,CRV1 asymptotic chi-square Wald diagnostic
