model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,control_spec,pretrend_chi2_stat,pretrend_chi2_p,pretrend_inference
continuous,exposure_exp_sim,matdep,,2025,6,event_x_2025,-0.0002060849987147036,0.0039630456663991955,-0.00870597258761804,0.008293802590188634,0.9592620662275824,2019,False,159769,15,preferred_demographic,2.0000503602520308,0.36787017803737904,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2017,-2,event_x_2017,-7.394772104743406e-05,0.0018280354330425376,-0.003994693782879127,0.0038467983407842587,0.9683039854607536,2019,True,159769,15,preferred_demographic,0.004803190819449772,0.9976012861133187,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2018,-1,event_x_2018,-0.00010746648730700218,0.0016484506659362758,-0.0036430415312963655,0.0034281085566823613,0.9489425660102124,2019,True,159769,15,preferred_demographic,0.004803190819449772,0.9976012861133187,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2021,2,event_x_2021,0.001973157436043782,0.0014111999895856184,-0.0010535655156091962,0.00499988038769676,0.18380759069821084,2019,False,159769,15,preferred_demographic,0.004803190819449772,0.9976012861133187,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2022,3,event_x_2022,-0.0005150160615297564,0.001343401193024162,-0.003396325056860875,0.0023662929338013625,0.7072059990782611,2019,False,159769,15,preferred_demographic,0.004803190819449772,0.9976012861133187,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2023,4,event_x_2023,9.521367725855922e-05,0.0013824811386236046,-0.002869913465158796,0.0030603408196759148,0.9460658562502124,2019,False,159769,15,preferred_demographic,0.004803190819449772,0.9976012861133187,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2024,5,event_x_2024,-0.0007132314264661606,0.0019608134440779225,-0.004918757998814751,0.0034922951458824293,0.7214844854533502,2019,False,159769,15,preferred_demographic,0.004803190819449772,0.9976012861133187,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap,,2025,6,event_x_2025,9.842743698033504e-05,0.002004718650786147,-0.0042012664382463346,0.004398121312207004,0.9615348706974136,2019,False,159769,15,preferred_demographic,0.004803190819449772,0.9976012861133187,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2017,-2,event_x_2017,-0.0006716159330343664,0.0012700239677252716,-0.0033955464323480794,0.0020523145662793467,0.605212578649585,2019,True,159769,15,preferred_demographic,0.47741749272151407,0.7876442532236991,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2018,-1,event_x_2018,-0.0003639395105335811,0.0011245740839611734,-0.0027759110353908645,0.002048032014323703,0.7510062039676062,2019,True,159769,15,preferred_demographic,0.47741749272151407,0.7876442532236991,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2021,2,event_x_2021,0.0011886621200741527,0.0011362417598280766,-0.0012483340806614047,0.00362565832080971,0.31322547324214045,2019,False,159769,15,preferred_demographic,0.47741749272151407,0.7876442532236991,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2022,3,event_x_2022,-0.0009689122605620352,0.0010460363851336693,-0.00321243717447439,0.0012746126533503196,0.3699984814840529,2019,False,159769,15,preferred_demographic,0.47741749272151407,0.7876442532236991,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2023,4,event_x_2023,-0.00013977420400824867,0.0011389273816447556,-0.002582530490665001,0.0023029820826485034,0.904069669373611,2019,False,159769,15,preferred_demographic,0.47741749272151407,0.7876442532236991,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2024,5,event_x_2024,-0.0008640129825857205,0.001364482191078007,-0.0037905362219107473,0.002062510256739306,0.5367994965094005,2019,False,159769,15,preferred_demographic,0.47741749272151407,0.7876442532236991,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_sim,poverty_gap_sq,,2025,6,event_x_2025,5.171352452016108e-05,0.0014611103388355343,-0.003082056479793365,0.0031854835288336867,0.9722658190898086,2019,False,159769,15,preferred_demographic,0.47741749272151407,0.7876442532236991,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2017,-2,event_x_2017,0.007220060720679087,0.0032263954956506503,0.0003804078120656874,0.014059713629292488,0.03980928410638418,2019,True,171152,17,preferred_demographic,10.107148237347172,0.006386466616624628,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2018,-1,event_x_2018,0.009049252971063767,0.002874263477661169,0.0029560865934117426,0.01514241934871579,0.0062163882493861955,2019,True,171152,17,preferred_demographic,10.107148237347172,0.006386466616624628,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2021,2,event_x_2021,-0.0020306756459233,0.0029827832954630877,-0.008353893760404137,0.004292542468557536,0.5057325732813185,2019,False,171152,17,preferred_demographic,10.107148237347172,0.006386466616624628,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2022,3,event_x_2022,-0.0038316653375422187,0.0019214952503062497,-0.007905053301094908,0.00024172262601047153,0.06347020383289914,2019,False,171152,17,preferred_demographic,10.107148237347172,0.006386466616624628,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2023,4,event_x_2023,-0.005200494912082293,0.004418278930927817,-0.014566827831193792,0.004165838007029205,0.2563930093842519,2019,False,171152,17,preferred_demographic,10.107148237347172,0.006386466616624628,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2024,5,event_x_2024,-0.0028833283037015328,0.006392500554532845,-0.01643482410453052,0.010668167497127453,0.6580075072361611,2019,False,171152,17,preferred_demographic,10.107148237347172,0.006386466616624628,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty,,2025,6,event_x_2025,-0.004105885787087104,0.004827860691904469,-0.014340493251757382,0.006128721677583174,0.40761861395111687,2019,False,171152,17,preferred_demographic,10.107148237347172,0.006386466616624628,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2017,-2,event_x_2017,0.005338841837064628,0.0025069647493485172,2.4313979959822256e-05,0.010653369694169433,0.04907879125742132,2019,True,171152,17,preferred_demographic,5.389331351478226,0.06756496660620798,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2018,-1,event_x_2018,-0.002387680600271442,0.0015955024993064316,-0.005769994803471902,0.0009946336029290183,0.15398654241450305,2019,True,171152,17,preferred_demographic,5.389331351478226,0.06756496660620798,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2021,2,event_x_2021,0.005500787540631305,0.002046624467278884,0.0011621374869309224,0.009839437594331688,0.016172966238185316,2019,False,171152,17,preferred_demographic,5.389331351478226,0.06756496660620798,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2022,3,event_x_2022,0.006609135026777915,0.00297986391410738,0.0002921057243034904,0.012926164329252341,0.04138020040488999,2019,False,171152,17,preferred_demographic,5.389331351478226,0.06756496660620798,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2023,4,event_x_2023,0.0076482682434204615,0.0025455714454410538,0.0022518978466836625,0.013044638640157261,0.008399585464706094,2019,False,171152,17,preferred_demographic,5.389331351478226,0.06756496660620798,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2024,5,event_x_2024,0.00466319579746157,0.001770558513331546,0.0009097794224687192,0.008416612172454421,0.01805782911854581,2019,False,171152,17,preferred_demographic,5.389331351478226,0.06756496660620798,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,matdep,,2025,6,event_x_2025,0.007081044528526522,0.0032401200413818138,0.00021229688268822444,0.01394979217436482,0.044073256328306165,2019,False,171152,17,preferred_demographic,5.389331351478226,0.06756496660620798,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2017,-2,event_x_2017,0.004963988531752692,0.0022574899328173478,0.00017832366023456253,0.009749653403270822,0.04293811375835954,2019,True,171152,17,preferred_demographic,12.089344093244453,0.0023704581112643126,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2018,-1,event_x_2018,0.002244037313247432,0.002125908373917158,-0.002262687114278391,0.0067507617407732545,0.3068454053010923,2019,True,171152,17,preferred_demographic,12.089344093244453,0.0023704581112643126,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2021,2,event_x_2021,-0.0004631918053348906,0.001982559725207683,-0.004666030672825293,0.0037396470621555112,0.8182327036865915,2019,False,171152,17,preferred_demographic,12.089344093244453,0.0023704581112643126,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2022,3,event_x_2022,-0.0009755296885659405,0.002542381765395809,-0.006365138265672005,0.0044140788885401235,0.7062465087294347,2019,False,171152,17,preferred_demographic,12.089344093244453,0.0023704581112643126,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2023,4,event_x_2023,-0.0018072525107817893,0.0036325181453580025,-0.009507846976643582,0.0058933419550800045,0.6255898284098835,2019,False,171152,17,preferred_demographic,12.089344093244453,0.0023704581112643126,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2024,5,event_x_2024,-0.0005821476997675031,0.0038654771293316786,-0.008776593150256291,0.007612297750721285,0.8821721591396385,2019,False,171152,17,preferred_demographic,12.089344093244453,0.0023704581112643126,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap,,2025,6,event_x_2025,-0.0011435339372404736,0.0025147447988391005,-0.006474554762488571,0.004187486888007623,0.655411289987688,2019,False,171152,17,preferred_demographic,12.089344093244453,0.0023704581112643126,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2017,-2,event_x_2017,0.0030986698722803305,0.002126851567522987,-0.0014100540363686815,0.0076073937809293425,0.16448163655402137,2019,True,171152,17,preferred_demographic,7.707290262036861,0.021202310211122958,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2018,-1,event_x_2018,0.000812169495941436,0.0018700310713704357,-0.003152119281965151,0.004776458273848023,0.6698648253086328,2019,True,171152,17,preferred_demographic,7.707290262036861,0.021202310211122958,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2021,2,event_x_2021,-0.00016717525808419387,0.002268386845219689,-0.004975940551949196,0.004641590035780808,0.9421643013725087,2019,False,171152,17,preferred_demographic,7.707290262036861,0.021202310211122958,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2022,3,event_x_2022,0.0002955431759733409,0.002515999555447154,-0.005038137614457402,0.0056292239664040835,0.907953107919641,2019,False,171152,17,preferred_demographic,7.707290262036861,0.021202310211122958,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2023,4,event_x_2023,-0.00048037108286331034,0.0029175265388863337,-0.006665251053267094,0.005704508887540474,0.8712815512017555,2019,False,171152,17,preferred_demographic,7.707290262036861,0.021202310211122958,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2024,5,event_x_2024,0.00044884805241192794,0.0028880211945635785,-0.0056734833822067,0.006571179487030556,0.8784362872024474,2019,False,171152,17,preferred_demographic,7.707290262036861,0.021202310211122958,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_cov_admin,poverty_gap_sq,,2025,6,event_x_2025,-0.00022672283683225597,0.001764776980677377,-0.003967882910113913,0.0035144372364494013,0.8993771547108378,2019,False,171152,17,preferred_demographic,7.707290262036861,0.021202310211122958,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2017,-2,event_x_2017,0.0019062089353394961,0.002482312977069651,-0.0033560594990761448,0.0071684773697551375,0.4537217470151049,2019,True,171152,17,preferred_demographic,5.958604723186032,0.05082828125989661,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2018,-1,event_x_2018,0.007359710169934329,0.0030640515986623974,0.0008642109488425564,0.0138552093910261,0.028807049367500115,2019,True,171152,17,preferred_demographic,5.958604723186032,0.05082828125989661,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2021,2,event_x_2021,0.005403488596329947,0.0025290408450726973,4.216150691333572e-05,0.010764815685746557,0.04842619010215987,2019,False,171152,17,preferred_demographic,5.958604723186032,0.05082828125989661,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2022,3,event_x_2022,0.0009440665864516043,0.0027013097741387937,-0.004782454318583394,0.0066705874914866035,0.731282854132306,2019,False,171152,17,preferred_demographic,5.958604723186032,0.05082828125989661,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2023,4,event_x_2023,0.00314996705019415,0.0022471412772571077,-0.0016137596515620111,0.00791369375195031,0.18008596624480377,2019,False,171152,17,preferred_demographic,5.958604723186032,0.05082828125989661,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2024,5,event_x_2024,0.00442781471551424,0.003259446256761507,-0.0024819026767213606,0.011337532107749841,0.1931651487481556,2019,False,171152,17,preferred_demographic,5.958604723186032,0.05082828125989661,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty,,2025,6,event_x_2025,0.00025514279122111063,0.0032398144158303803,-0.006612956957391126,0.0071232425398333465,0.9382061756141007,2019,False,171152,17,preferred_demographic,5.958604723186032,0.05082828125989661,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2017,-2,event_x_2017,0.003883502511922403,0.002738969651021175,-0.0019228537656835764,0.009689858789528383,0.17541040420841458,2019,True,171152,17,preferred_demographic,2.31755013980626,0.313870414822336,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2018,-1,event_x_2018,0.0001341837473097279,0.002370559361137286,-0.0048911776044837565,0.0051595450991032115,0.9555612997186125,2019,True,171152,17,preferred_demographic,2.31755013980626,0.313870414822336,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2021,2,event_x_2021,0.004300509506790946,0.0028433503747103696,-0.001727124020100306,0.010328143033682197,0.14991182526725222,2019,False,171152,17,preferred_demographic,2.31755013980626,0.313870414822336,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2022,3,event_x_2022,0.00394304312161595,0.002067844999910209,-0.00044059245166187637,0.008326678694893777,0.0746617398837337,2019,False,171152,17,preferred_demographic,2.31755013980626,0.313870414822336,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2023,4,event_x_2023,0.00865658660344865,0.00237205972470694,0.003628044622973097,0.013685128583924202,0.0021614704997676704,2019,False,171152,17,preferred_demographic,2.31755013980626,0.313870414822336,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2024,5,event_x_2024,0.004815811877607817,0.0014835455862531777,0.0016708357276734027,0.00796078802754223,0.005061850260442258,2019,False,171152,17,preferred_demographic,2.31755013980626,0.313870414822336,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,matdep,,2025,6,event_x_2025,0.0058329547901780025,0.0014130375360114204,0.002837449029588848,0.008828460550767157,0.0007889399425040633,2019,False,171152,17,preferred_demographic,2.31755013980626,0.313870414822336,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2017,-2,event_x_2017,0.0015801667685783204,0.0011174044613739874,-0.0007886248704618674,0.003948958407618508,0.17648432175033912,2019,True,171152,17,preferred_demographic,4.7633597297803005,0.092395235557897,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2018,-1,event_x_2018,0.00235740836541988,0.0011911058717193734,-0.00016762328397157107,0.004882440014811331,0.06527045314114055,2019,True,171152,17,preferred_demographic,4.7633597297803005,0.092395235557897,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2021,2,event_x_2021,0.0027294119127312163,0.0011471249742077646,0.000297615601039131,0.005161208224423302,0.030131056678657453,2019,False,171152,17,preferred_demographic,4.7633597297803005,0.092395235557897,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2022,3,event_x_2022,0.00047228463131468245,0.0009538517995320431,-0.0015497908531850256,0.0024943601158143903,0.6272360854600236,2019,False,171152,17,preferred_demographic,4.7633597297803005,0.092395235557897,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2023,4,event_x_2023,0.00010747720218035048,0.0011281659991891878,-0.00228412787790205,0.002499082282262751,0.9252855624841398,2019,False,171152,17,preferred_demographic,4.7633597297803005,0.092395235557897,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2024,5,event_x_2024,0.0007009363345202205,0.0014698743078170346,-0.0024150579998102844,0.0038169306688507257,0.6399038485131938,2019,False,171152,17,preferred_demographic,4.7633597297803005,0.092395235557897,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap,,2025,6,event_x_2025,-0.0005946135115207293,0.0016506913196582475,-0.004093922787442774,0.0029046957644013154,0.7233930446228669,2019,False,171152,17,preferred_demographic,4.7633597297803005,0.092395235557897,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2017,-2,event_x_2017,0.0004739095033589416,0.000827902452781965,-0.0012811652935318205,0.002228984300249704,0.5749921304816441,2019,True,171152,17,preferred_demographic,1.2564514834820786,0.5335375952019568,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2018,-1,event_x_2018,0.0011046701701689944,0.0010013001442063323,-0.0010179913116450158,0.003227331651983005,0.2862421779988027,2019,True,171152,17,preferred_demographic,1.2564514834820786,0.5335375952019568,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2021,2,event_x_2021,0.0018285220953667405,0.0009622612141928543,-0.00021138055183576995,0.003868424742569251,0.07557644560364918,2019,False,171152,17,preferred_demographic,1.2564514834820786,0.5335375952019568,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2022,3,event_x_2022,0.0001403151553613533,0.0006758586343861314,-0.001292441145198247,0.0015730714559209537,0.8381527724211413,2019,False,171152,17,preferred_demographic,1.2564514834820786,0.5335375952019568,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2023,4,event_x_2023,-0.0002984036109705408,0.0008316430992641827,-0.0020614082241614696,0.0014646010022203878,0.7244265317367753,2019,False,171152,17,preferred_demographic,1.2564514834820786,0.5335375952019568,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2024,5,event_x_2024,0.00014607795199471853,0.0009865186767670014,-0.0019452482186643877,0.0022374041226538247,0.8841342628985349,2019,False,171152,17,preferred_demographic,1.2564514834820786,0.5335375952019568,CRV1 asymptotic chi-square Wald diagnostic
continuous,exposure_exp_admin,poverty_gap_sq,,2025,6,event_x_2025,-0.00030489884595102885,0.0011399685832489653,-0.002721524286526256,0.0021117265946241984,0.7925301521533903,2019,False,171152,17,preferred_demographic,1.2564514834820786,0.5335375952019568,CRV1 asymptotic chi-square Wald diagnostic
