model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p
continuous,exposure_cov_admin,matdep,,2025,6,event_x_2025,0.007592451407680614,0.0032525686213695274,0.0006973139511585831,0.014487588864202646,0.0329426559089383,2019,False,171933,17,3.3270315155292036,0.18947167124138706
continuous,exposure_cov_admin,poverty_gap,,2017,-2,event_x_2017,0.0031626327993619975,0.0015919166598899475,-0.00021207976385730163,0.0065373453625812965,0.06435966395288717,2019,True,171933,17,9.635814451199918,0.00808368678211709
continuous,exposure_cov_admin,poverty_gap,,2018,-1,event_x_2018,0.0019875324552281553,0.0021602192882697333,-0.0025919278614548193,0.006566992771911129,0.37120526638521256,2019,True,171933,17,9.635814451199918,0.00808368678211709
continuous,exposure_cov_admin,poverty_gap,,2021,2,event_x_2021,0.0008368635691550542,0.0024030853700945983,-0.004257449841389554,0.005931176979699662,0.732195620949887,2019,False,171933,17,9.635814451199918,0.00808368678211709
continuous,exposure_cov_admin,poverty_gap,,2022,3,event_x_2022,0.0005203899114576172,0.0023508173200722585,-0.004463120182864671,0.005503900005779906,0.8276082571601227,2019,False,171933,17,9.635814451199918,0.00808368678211709
continuous,exposure_cov_admin,poverty_gap,,2023,4,event_x_2023,-0.0001339552339303231,0.0037967229343866204,-0.00818264830221139,0.007914737834350745,0.9722914585016378,2019,False,171933,17,9.635814451199918,0.00808368678211709
continuous,exposure_cov_admin,poverty_gap,,2024,5,event_x_2024,0.0008462105251796646,0.0034824945285276544,-0.006536348080355135,0.008228769130714464,0.8111010077308061,2019,False,171933,17,9.635814451199918,0.00808368678211709
continuous,exposure_cov_admin,poverty_gap,,2025,6,event_x_2025,6.319835754749012e-05,0.0019190500643183727,-0.0040050060432719175,0.004131402758366898,0.9741360593022264,2019,False,171933,17,9.635814451199918,0.00808368678211709
continuous,exposure_cov_admin,poverty_gap_sq,,2017,-2,event_x_2017,0.0020031851634889934,0.001627794348522541,-0.001447584701986351,0.005453955028964338,0.23625316525627338,2019,True,171933,17,5.800538535674555,0.055008406067497476
continuous,exposure_cov_admin,poverty_gap_sq,,2018,-1,event_x_2018,0.0007465461898772647,0.0019823086349040077,-0.0034557603899477924,0.004948852769702322,0.7114152027824554,2019,True,171933,17,5.800538535674555,0.055008406067497476
continuous,exposure_cov_admin,poverty_gap_sq,,2021,2,event_x_2021,0.0007745302076474609,0.002432887115358453,-0.004382960080608036,0.005932020495902957,0.7543308483014242,2019,False,171933,17,5.800538535674555,0.055008406067497476
continuous,exposure_cov_admin,poverty_gap_sq,,2022,3,event_x_2022,0.0013371162219857455,0.0023060139846554323,-0.003551415044163626,0.0062256474881351165,0.570099103141049,2019,False,171933,17,5.800538535674555,0.055008406067497476
continuous,exposure_cov_admin,poverty_gap_sq,,2023,4,event_x_2023,0.0006449635939086251,0.0029309908496036145,-0.005568459440135084,0.006858386627952335,0.8286155188852555,2019,False,171933,17,5.800538535674555,0.055008406067497476
continuous,exposure_cov_admin,poverty_gap_sq,,2024,5,event_x_2024,0.0014575979823182677,0.0025823349454799447,-0.004016707552968896,0.006931903517605432,0.5802757791301341,2019,False,171933,17,5.800538535674555,0.055008406067497476
continuous,exposure_cov_admin,poverty_gap_sq,,2025,6,event_x_2025,0.0006459492201961908,0.0013646101157598705,-0.0022468949955740886,0.0035387934359664697,0.6423515902173667,2019,False,171933,17,5.800538535674555,0.055008406067497476
continuous,exposure_exp_admin,poverty,,2017,-2,event_x_2017,0.0024147096842494476,0.0023085319985990593,-0.002479159533002532,0.007308578901501427,0.3111097755556673,2019,True,171933,17,5.024733129796092,0.08107614007580503
continuous,exposure_exp_admin,poverty,,2018,-1,event_x_2018,0.007241043901413723,0.003285899745871217,0.00027524761743155657,0.01420684018539589,0.042542332173760355,2019,True,171933,17,5.024733129796092,0.08107614007580503
continuous,exposure_exp_admin,poverty,,2021,2,event_x_2021,0.007108684823144013,0.0033141807394495336,8.293551100793054e-05,0.014134434135280094,0.04765482892920336,2019,False,171933,17,5.024733129796092,0.08107614007580503
continuous,exposure_exp_admin,poverty,,2022,3,event_x_2022,0.0034823043128261,0.002683325677684068,-0.00220609201083282,0.00917070063648502,0.21276936843071348,2019,False,171933,17,5.024733129796092,0.08107614007580503
continuous,exposure_exp_admin,poverty,,2023,4,event_x_2023,0.005521519088225662,0.0024875422616822593,0.00024816506564861573,0.010794873110802707,0.041240702493436254,2019,False,171933,17,5.024733129796092,0.08107614007580503
continuous,exposure_exp_admin,poverty,,2024,5,event_x_2024,0.0058127066151594945,0.0028077628782796796,-0.00013948478946232065,0.01176489801978131,0.054972099826958276,2019,False,171933,17,5.024733129796092,0.08107614007580503
continuous,exposure_exp_admin,poverty,,2025,6,event_x_2025,0.0016478164583691266,0.002984599285437466,-0.004679251382881728,0.007974884299619981,0.5885051466649105,2019,False,171933,17,5.024733129796092,0.08107614007580503
continuous,exposure_exp_admin,matdep,,2017,-2,event_x_2017,0.003981428351065887,0.0025746158017966136,-0.001476513330621534,0.009439370032753308,0.14155305847962474,2019,True,171933,17,2.884820377936206,0.23635740561734
continuous,exposure_exp_admin,matdep,,2018,-1,event_x_2018,0.00021649838548334213,0.0025374126690067963,-0.005162576177855312,0.005595572948821997,0.9330635527011881,2019,True,171933,17,2.884820377936206,0.23635740561734
continuous,exposure_exp_admin,matdep,,2021,2,event_x_2021,0.004422802408744067,0.0029684052579242908,-0.001869935627765872,0.010715540445254006,0.15568339612171922,2019,False,171933,17,2.884820377936206,0.23635740561734
continuous,exposure_exp_admin,matdep,,2022,3,event_x_2022,0.004543532381295306,0.002462005773781517,-0.0006756867052574566,0.00976275146784807,0.08355915751876886,2019,False,171933,17,2.884820377936206,0.23635740561734
continuous,exposure_exp_admin,matdep,,2023,4,event_x_2023,0.00903565966359011,0.0028759090555301146,0.0029390048166934267,0.015132314510486793,0.00630211212747489,2019,False,171933,17,2.884820377936206,0.23635740561734
continuous,exposure_exp_admin,matdep,,2024,5,event_x_2024,0.004839404842389454,0.002044962771510858,0.0005042774263534023,0.009174532258425506,0.03090904692822849,2019,False,171933,17,2.884820377936206,0.23635740561734
continuous,exposure_exp_admin,matdep,,2025,6,event_x_2025,0.005889504350581433,0.001843061356686051,0.0019823888137527586,0.009796619887410107,0.005630688710247966,2019,False,171933,17,2.884820377936206,0.23635740561734
continuous,exposure_exp_admin,poverty_gap,,2017,-2,event_x_2017,0.001565455570499927,0.001028379754280051,-0.0006146121202102049,0.0037455232612100585,0.14746294768281332,2019,True,171933,17,3.6200138532587722,0.16365300323507687
continuous,exposure_exp_admin,poverty_gap,,2018,-1,event_x_2018,0.001950957546684529,0.001196626797015243,-0.0005857779414982413,0.004487693034867299,0.1225461521741007,2019,True,171933,17,3.6200138532587722,0.16365300323507687
continuous,exposure_exp_admin,poverty_gap,,2021,2,event_x_2021,0.0034949292347522315,0.0015411993060839067,0.00022773265862883725,0.006762125810875626,0.037553509116993844,2019,False,171933,17,3.6200138532587722,0.16365300323507687
continuous,exposure_exp_admin,poverty_gap,,2022,3,event_x_2022,0.001603161738784043,0.0009351033734549685,-0.0003791688579228168,0.0035854923354909024,0.1057526039152421,2019,False,171933,17,3.6200138532587722,0.16365300323507687
continuous,exposure_exp_admin,poverty_gap,,2023,4,event_x_2023,0.0011084699575947981,0.0011707973776466153,-0.00137350960759261,0.0035904495227822063,0.35783905037279484,2019,False,171933,17,3.6200138532587722,0.16365300323507687
continuous,exposure_exp_admin,poverty_gap,,2024,5,event_x_2024,0.001418278687908582,0.0009694927170183597,-0.000636954060455051,0.003473511436272215,0.16285902177710398,2019,False,171933,17,3.6200138532587722,0.16365300323507687
continuous,exposure_exp_admin,poverty_gap,,2025,6,event_x_2025,0.00015584002937218887,0.001292684533916367,-0.002584528764298475,0.0028962088230428526,0.9055441621005369,2019,False,171933,17,3.6200138532587722,0.16365300323507687
continuous,exposure_exp_admin,poverty_gap_sq,,2017,-2,event_x_2017,0.00041978922765897165,0.0007779021150738168,-0.0012292895883614348,0.002068868043679378,0.5968743927514177,2019,True,171933,17,0.5699661791636653,0.7520269713024155
continuous,exposure_exp_admin,poverty_gap_sq,,2018,-1,event_x_2018,0.000749545322377078,0.0010439656010644727,-0.0014635628875241998,0.002962653532278356,0.4831229793159608,2019,True,171933,17,0.5699661791636653,0.7520269713024155
continuous,exposure_exp_admin,poverty_gap_sq,,2021,2,event_x_2021,0.0023119021910586227,0.0011989644506410948,-0.00022978890143333453,0.00485359328355058,0.07176296609989219,2019,False,171933,17,0.5699661791636653,0.7520269713024155
continuous,exposure_exp_admin,poverty_gap_sq,,2022,3,event_x_2022,0.0008382189019777562,0.0006540406830002485,-0.0005482854078207594,0.002224723211776272,0.21824481462830603,2019,False,171933,17,0.5699661791636653,0.7520269713024155
continuous,exposure_exp_admin,poverty_gap_sq,,2023,4,event_x_2023,0.0003102552545184012,0.0009771839554448658,-0.0017612821909431561,0.0023817926999799587,0.75497054018664,2019,False,171933,17,0.5699661791636653,0.7520269713024155
continuous,exposure_exp_admin,poverty_gap_sq,,2024,5,event_x_2024,0.0006359856920073718,0.0006264854151973984,-0.0006921040595544208,0.0019640754435691645,0.32513368623255556,2019,False,171933,17,0.5699661791636653,0.7520269713024155
continuous,exposure_exp_admin,poverty_gap_sq,,2025,6,event_x_2025,0.00019899475629363216,0.0009112464855275253,-0.001732761497272913,0.002130751009860177,0.8298968105294837,2019,False,171933,17,0.5699661791636653,0.7520269713024155
