model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,control_spec,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,pretrend_chi2_stat,pretrend_chi2_p
tercile,exposure_exp_hybrid,poverty_gap,medium,2018,-1,event_medium_2018,-0.002890378524454977,0.005465656833994125,-0.014477053410563987,0.008696296361654034,0.6041858964864781,2019,True,171152,17,preferred_demographic,0.4069859448883283,0.8158759379162358,CRV1 asymptotic chi-square Wald diagnostic,1.0773893929090461,0.8978428381885593
tercile,exposure_exp_hybrid,poverty_gap,medium,2021,2,event_medium_2021,0.007550002187895903,0.004003243913529462,-0.0009364957984704372,0.016036500174262242,0.07758684998508625,2019,False,171152,17,preferred_demographic,0.4069859448883283,0.8158759379162358,CRV1 asymptotic chi-square Wald diagnostic,1.0773893929090461,0.8978428381885593
tercile,exposure_exp_hybrid,poverty_gap,medium,2022,3,event_medium_2022,0.004210199090040065,0.0030279561976888545,-0.002208781299250378,0.010629179479330508,0.18343415292898269,2019,False,171152,17,preferred_demographic,0.4069859448883283,0.8158759379162358,CRV1 asymptotic chi-square Wald diagnostic,1.0773893929090461,0.8978428381885593
tercile,exposure_exp_hybrid,poverty_gap,medium,2023,4,event_medium_2023,0.00946571579031924,0.003689422258175831,0.001644489994147449,0.01728694158649103,0.020736723787800893,2019,False,171152,17,preferred_demographic,0.4069859448883283,0.8158759379162358,CRV1 asymptotic chi-square Wald diagnostic,1.0773893929090461,0.8978428381885593
tercile,exposure_exp_hybrid,poverty_gap,medium,2024,5,event_medium_2024,0.009543962573762093,0.0039325889796555675,0.0012072463561311492,0.01788067879139304,0.027410063086781955,2019,False,171152,17,preferred_demographic,0.4069859448883283,0.8158759379162358,CRV1 asymptotic chi-square Wald diagnostic,1.0773893929090461,0.8978428381885593
tercile,exposure_exp_hybrid,poverty_gap,medium,2025,6,event_medium_2025,0.0050864756918630695,0.004465725403764573,-0.0043804392564444255,0.014553390640170565,0.2714684734147026,2019,False,171152,17,preferred_demographic,0.4069859448883283,0.8158759379162358,CRV1 asymptotic chi-square Wald diagnostic,1.0773893929090461,0.8978428381885593
tercile,exposure_exp_hybrid,poverty_gap,high,2017,-2,event_high_2017,0.0013742946959804981,0.004978684462178711,-0.009180044878542673,0.01192863427050367,0.7860542249180082,2019,True,171152,17,preferred_demographic,0.13493194259974672,0.9347595287265237,CRV1 asymptotic chi-square Wald diagnostic,1.0773893929090461,0.8978428381885593
tercile,exposure_exp_hybrid,poverty_gap,high,2018,-1,event_high_2018,0.0016268158500462617,0.004540121599304845,-0.007997811987428957,0.011251443687521479,0.7247877525324962,2019,True,171152,17,preferred_demographic,0.13493194259974672,0.9347595287265237,CRV1 asymptotic chi-square Wald diagnostic,1.0773893929090461,0.8978428381885593
tercile,exposure_exp_hybrid,poverty_gap,high,2021,2,event_high_2021,0.007323839316324173,0.0032403915384878077,0.0004545161223321551,0.01419316251031619,0.038108474655669244,2019,False,171152,17,preferred_demographic,0.13493194259974672,0.9347595287265237,CRV1 asymptotic chi-square Wald diagnostic,1.0773893929090461,0.8978428381885593
tercile,exposure_exp_hybrid,poverty_gap,high,2022,3,event_high_2022,0.0008041982725837881,0.0035127220445670313,-0.006642439804385182,0.008250836349552758,0.8218171416367064,2019,False,171152,17,preferred_demographic,0.13493194259974672,0.9347595287265237,CRV1 asymptotic chi-square Wald diagnostic,1.0773893929090461,0.8978428381885593
tercile,exposure_exp_hybrid,poverty_gap,high,2023,4,event_high_2023,-0.0008759373853631396,0.0032859844825648015,-0.007841913303111075,0.006090038532384795,0.7932069550225158,2019,False,171152,17,preferred_demographic,0.13493194259974672,0.9347595287265237,CRV1 asymptotic chi-square Wald diagnostic,1.0773893929090461,0.8978428381885593
tercile,exposure_exp_hybrid,poverty_gap,high,2024,5,event_high_2024,-0.002607343320959748,0.004428992938861728,-0.011996388922266243,0.006781702280346746,0.5642825167114931,2019,False,171152,17,preferred_demographic,0.13493194259974672,0.9347595287265237,CRV1 asymptotic chi-square Wald diagnostic,1.0773893929090461,0.8978428381885593
tercile,exposure_exp_hybrid,poverty_gap,high,2025,6,event_high_2025,-0.0017063047929262694,0.005952269634252415,-0.014324552732971722,0.010911943147119185,0.7780480509989869,2019,False,171152,17,preferred_demographic,0.13493194259974672,0.9347595287265237,CRV1 asymptotic chi-square Wald diagnostic,1.0773893929090461,0.8978428381885593
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2017,-2,event_medium_2017,-0.003791894442167271,0.003983890143588757,-0.0122373642690764,0.004653575384741859,0.35535308971697965,2019,True,171152,17,preferred_demographic,1.1122910542092093,0.5734150223755465,CRV1 asymptotic chi-square Wald diagnostic,1.4990155046895806,0.8268158439737652
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2018,-1,event_medium_2018,-0.003497003157351063,0.004346888587800268,-0.012711995309753246,0.00571798899505112,0.4329091890989174,2019,True,171152,17,preferred_demographic,1.1122910542092093,0.5734150223755465,CRV1 asymptotic chi-square Wald diagnostic,1.4990155046895806,0.8268158439737652
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2021,2,event_medium_2021,0.004764057299930919,0.003834500507803922,-0.003364720646429207,0.012892835246291045,0.2319838675884569,2019,False,171152,17,preferred_demographic,1.1122910542092093,0.5734150223755465,CRV1 asymptotic chi-square Wald diagnostic,1.4990155046895806,0.8268158439737652
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2022,3,event_medium_2022,0.0009362762840742458,0.0024861675573051266,-0.004334163495408854,0.006206716063557345,0.71142264871628,2019,False,171152,17,preferred_demographic,1.1122910542092093,0.5734150223755465,CRV1 asymptotic chi-square Wald diagnostic,1.4990155046895806,0.8268158439737652
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2023,4,event_medium_2023,0.004735507795766794,0.002691097952143325,-0.0009693650137053067,0.010440380605238896,0.09756243822755639,2019,False,171152,17,preferred_demographic,1.1122910542092093,0.5734150223755465,CRV1 asymptotic chi-square Wald diagnostic,1.4990155046895806,0.8268158439737652
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2024,5,event_medium_2024,0.00427074836297755,0.002494243863936455,-0.0010168124217314386,0.00955830914768654,0.10616170274706938,2019,False,171152,17,preferred_demographic,1.1122910542092093,0.5734150223755465,CRV1 asymptotic chi-square Wald diagnostic,1.4990155046895806,0.8268158439737652
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2025,6,event_medium_2025,0.0027840465628211465,0.0024020624444656678,-0.0023080983422619833,0.007876191467904275,0.2634527508175326,2019,False,171152,17,preferred_demographic,1.1122910542092093,0.5734150223755465,CRV1 asymptotic chi-square Wald diagnostic,1.4990155046895806,0.8268158439737652
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2017,-2,event_high_2017,-0.0006362536205419224,0.0034333124144236035,-0.00791455080176064,0.006642043560676795,0.8553086769159783,2019,True,171152,17,preferred_demographic,0.16755124661651366,0.9196375781847209,CRV1 asymptotic chi-square Wald diagnostic,1.4990155046895806,0.8268158439737652
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2018,-1,event_high_2018,0.0008382691133274185,0.003265757927347519,-0.006084828422830407,0.007761366649485245,0.8006938383215383,2019,True,171152,17,preferred_demographic,0.16755124661651366,0.9196375781847209,CRV1 asymptotic chi-square Wald diagnostic,1.4990155046895806,0.8268158439737652
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2021,2,event_high_2021,0.004860341688960054,0.0026857312431013167,-0.0008331542055745149,0.010553837583494622,0.08916771145485991,2019,False,171152,17,preferred_demographic,0.16755124661651366,0.9196375781847209,CRV1 asymptotic chi-square Wald diagnostic,1.4990155046895806,0.8268158439737652
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2022,3,event_high_2022,-0.0005805335887750711,0.0027576096801164517,-0.006426404962837766,0.005265337785287623,0.835919017507956,2019,False,171152,17,preferred_demographic,0.16755124661651366,0.9196375781847209,CRV1 asymptotic chi-square Wald diagnostic,1.4990155046895806,0.8268158439737652
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2023,4,event_high_2023,-0.0020089430564606556,0.0025027599374753003,-0.007314557110593201,0.0032966709976718894,0.4339154458004695,2019,False,171152,17,preferred_demographic,0.16755124661651366,0.9196375781847209,CRV1 asymptotic chi-square Wald diagnostic,1.4990155046895806,0.8268158439737652
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2024,5,event_high_2024,-0.002958703127658571,0.003096130593367014,-0.00952220677961835,0.003604800524301209,0.3534843784464954,2019,False,171152,17,preferred_demographic,0.16755124661651366,0.9196375781847209,CRV1 asymptotic chi-square Wald diagnostic,1.4990155046895806,0.8268158439737652
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2025,6,event_high_2025,-0.0003873470803927927,0.004490761057049796,-0.009907335242769098,0.009132641081983512,0.9323345209440059,2019,False,171152,17,preferred_demographic,0.16755124661651366,0.9196375781847209,CRV1 asymptotic chi-square Wald diagnostic,1.4990155046895806,0.8268158439737652
