model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,pretrend_chi2_stat,pretrend_chi2_p
tercile,exposure_exp_hybrid,poverty_gap,medium,2025,6,event_medium_2025,0.004484326924357218,0.004015311459451185,-0.004027753116557179,0.012996406965271615,0.28056797670075406,2019,False,171933,17,0.18633750820395908,0.9110397456289987,CRV1 asymptotic chi-square Wald diagnostic,0.8497335639157115,0.9316589553944977
tercile,exposure_exp_hybrid,poverty_gap,high,2017,-2,event_high_2017,0.0025159120164936206,0.004060178760441447,-0.006091282453551788,0.01112310648653903,0.5442087892994918,2019,True,171933,17,0.4829789922971013,0.7854570540698709,CRV1 asymptotic chi-square Wald diagnostic,0.8497335639157115,0.9316589553944977
tercile,exposure_exp_hybrid,poverty_gap,high,2018,-1,event_high_2018,0.00042697468857862554,0.003696878725943867,-0.007410058113128099,0.008264007490285349,0.9094891006164514,2019,True,171933,17,0.4829789922971013,0.7854570540698709,CRV1 asymptotic chi-square Wald diagnostic,0.8497335639157115,0.9316589553944977
tercile,exposure_exp_hybrid,poverty_gap,high,2021,2,event_high_2021,0.011834307561284202,0.004837112672399463,0.0015800867741342962,0.022088528348434108,0.026353298783911683,2019,False,171933,17,0.4829789922971013,0.7854570540698709,CRV1 asymptotic chi-square Wald diagnostic,0.8497335639157115,0.9316589553944977
tercile,exposure_exp_hybrid,poverty_gap,high,2022,3,event_high_2022,0.005422873635531363,0.004040167513476849,-0.0031418988860297684,0.013987646157092495,0.19825502399007844,2019,False,171933,17,0.4829789922971013,0.7854570540698709,CRV1 asymptotic chi-square Wald diagnostic,0.8497335639157115,0.9316589553944977
tercile,exposure_exp_hybrid,poverty_gap,high,2023,4,event_high_2023,0.004257842178792872,0.0042382090191263,-0.004726759580060287,0.013242443937646032,0.33002646402067914,2019,False,171933,17,0.4829789922971013,0.7854570540698709,CRV1 asymptotic chi-square Wald diagnostic,0.8497335639157115,0.9316589553944977
tercile,exposure_exp_hybrid,poverty_gap,high,2024,5,event_high_2024,0.002788296063374031,0.004031492615943614,-0.005758086496936194,0.011334678623684256,0.4990843924675954,2019,False,171933,17,0.4829789922971013,0.7854570540698709,CRV1 asymptotic chi-square Wald diagnostic,0.8497335639157115,0.9316589553944977
tercile,exposure_exp_hybrid,poverty_gap,high,2025,6,event_high_2025,0.0032874508848062603,0.005339656209007134,-0.008032114608687638,0.014607016378300159,0.5467730527407206,2019,False,171933,17,0.4829789922971013,0.7854570540698709,CRV1 asymptotic chi-square Wald diagnostic,0.8497335639157115,0.9316589553944977
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2017,-2,event_medium_2017,-0.003554366518951248,0.003999864590661653,-0.01203370066086234,0.004924967622959844,0.3873710858071078,2019,True,171933,17,0.8164696807271726,0.6648227332760781,CRV1 asymptotic chi-square Wald diagnostic,0.8891955931372747,0.9261057451555759
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2018,-1,event_medium_2018,-0.0030158105619151917,0.005081392119824545,-0.01378788064415237,0.007756259520321985,0.5611432377086218,2019,True,171933,17,0.8164696807271726,0.6648227332760781,CRV1 asymptotic chi-square Wald diagnostic,0.8891955931372747,0.9261057451555759
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2021,2,event_medium_2021,0.0052370382542781,0.003972614828915929,-0.0031845289733057162,0.013658605481861916,0.2059697687058506,2019,False,171933,17,0.8164696807271726,0.6648227332760781,CRV1 asymptotic chi-square Wald diagnostic,0.8891955931372747,0.9261057451555759
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2022,3,event_medium_2022,0.0007457191155304692,0.00259741249396843,-0.0047605493946967,0.006251987625757639,0.7777200284442087,2019,False,171933,17,0.8164696807271726,0.6648227332760781,CRV1 asymptotic chi-square Wald diagnostic,0.8891955931372747,0.9261057451555759
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2023,4,event_medium_2023,0.004484749846267555,0.0028423331086488033,-0.001540727172909065,0.010510226865444176,0.13416627523263114,2019,False,171933,17,0.8164696807271726,0.6648227332760781,CRV1 asymptotic chi-square Wald diagnostic,0.8891955931372747,0.9261057451555759
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2024,5,event_medium_2024,0.003514034702221947,0.0019674526260900385,-0.0006567785457930989,0.007684847950236993,0.09304876964406184,2019,False,171933,17,0.8164696807271726,0.6648227332760781,CRV1 asymptotic chi-square Wald diagnostic,0.8891955931372747,0.9261057451555759
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2025,6,event_medium_2025,0.002227577224170443,0.002350444047922534,-0.0027551415685435933,0.00721029601688448,0.3573642357027802,2019,False,171933,17,0.8164696807271726,0.6648227332760781,CRV1 asymptotic chi-square Wald diagnostic,0.8891955931372747,0.9261057451555759
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2017,-2,event_high_2017,0.000100342040440319,0.0027350653941188925,-0.00569773758226899,0.005898421663149629,0.9711882046581151,2019,True,171933,17,0.004567879173721594,0.9977186666186412,CRV1 asymptotic chi-square Wald diagnostic,0.8891955931372747,0.9261057451555759
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2018,-1,event_high_2018,-0.00011505229056714726,0.0027994485265795304,-0.006049618056960227,0.005819513475825932,0.9677260954216598,2019,True,171933,17,0.004567879173721594,0.9977186666186412,CRV1 asymptotic chi-square Wald diagnostic,0.8891955931372747,0.9261057451555759
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2021,2,event_high_2021,0.007894315189670986,0.003848358366868711,-0.0002638401055564468,0.01605247048489842,0.056977401150907214,2019,False,171933,17,0.004567879173721594,0.9977186666186412,CRV1 asymptotic chi-square Wald diagnostic,0.8891955931372747,0.9261057451555759
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2022,3,event_high_2022,0.002543765513375652,0.003191389074042835,-0.004221677096564567,0.00930920812331587,0.4370785584996102,2019,False,171933,17,0.004567879173721594,0.9977186666186412,CRV1 asymptotic chi-square Wald diagnostic,0.8891955931372747,0.9261057451555759
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2023,4,event_high_2023,0.0013673382694728657,0.0034209771834641995,-0.005884809390267893,0.008619485929213624,0.694668194747198,2019,False,171933,17,0.004567879173721594,0.9977186666186412,CRV1 asymptotic chi-square Wald diagnostic,0.8891955931372747,0.9261057451555759
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2024,5,event_high_2024,0.0006757400201796188,0.0027799010853503266,-0.005217387021965456,0.006568867062324693,0.8110318555757825,2019,False,171933,17,0.004567879173721594,0.9977186666186412,CRV1 asymptotic chi-square Wald diagnostic,0.8891955931372747,0.9261057451555759
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2025,6,event_high_2025,0.00294740895298686,0.0040951559349771275,-0.005733933814708525,0.011628751720682244,0.4820728036537574,2019,False,171933,17,0.004567879173721594,0.9977186666186412,CRV1 asymptotic chi-square Wald diagnostic,0.8891955931372747,0.9261057451555759
