model,exposure_spec,outcome,group,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,reference_year,pre_period,n_obs,n_clusters,pretrend_group_chi2_stat,pretrend_group_chi2_p,pretrend_inference,pretrend_chi2_stat,pretrend_chi2_p
tercile,exposure_exp_hybrid,poverty_gap,medium,2025,6,event_medium_2025,0.007485742307185886,0.004063420451817114,-0.001128324241585238,0.01609980885595701,0.08405288935897381,2019,False,171999,17,0.16050383383624117,0.9228838270505944,CRV1 asymptotic chi-square Wald diagnostic,0.8787710030994939,0.9275865123550425
tercile,exposure_exp_hybrid,poverty_gap,high,2017,-2,event_high_2017,0.002987344752578095,0.0058279906744796535,-0.009367443562063376,0.015342133067219566,0.6152445675497047,2019,True,171999,17,0.3204809086735777,0.8519389119293599,CRV1 asymptotic chi-square Wald diagnostic,0.8787710030994939,0.9275865123550425
tercile,exposure_exp_hybrid,poverty_gap,high,2018,-1,event_high_2018,0.0025719330323337457,0.004996341074526515,-0.00801983688827183,0.01316370295293932,0.6137560520995509,2019,True,171999,17,0.3204809086735777,0.8519389119293599,CRV1 asymptotic chi-square Wald diagnostic,0.8787710030994939,0.9275865123550425
tercile,exposure_exp_hybrid,poverty_gap,high,2021,2,event_high_2021,0.00854909943576917,0.003626559588235614,0.0008611365467268411,0.0162370623248115,0.03147400455626359,2019,False,171999,17,0.3204809086735777,0.8519389119293599,CRV1 asymptotic chi-square Wald diagnostic,0.8787710030994939,0.9275865123550425
tercile,exposure_exp_hybrid,poverty_gap,high,2022,3,event_high_2022,0.0027657606234190958,0.0038918102654420966,-0.005484508581855283,0.011016029828693475,0.48752464470441503,2019,False,171999,17,0.3204809086735777,0.8519389119293599,CRV1 asymptotic chi-square Wald diagnostic,0.8787710030994939,0.9275865123550425
tercile,exposure_exp_hybrid,poverty_gap,high,2023,4,event_high_2023,0.0011714787068835162,0.003541144630565122,-0.006335412560760378,0.00867836997452741,0.7450738111906383,2019,False,171999,17,0.3204809086735777,0.8519389119293599,CRV1 asymptotic chi-square Wald diagnostic,0.8787710030994939,0.9275865123550425
tercile,exposure_exp_hybrid,poverty_gap,high,2024,5,event_high_2024,0.0013463755318998292,0.004902783013769196,-0.009047060159921443,0.0117398112237211,0.7871266189062442,2019,False,171999,17,0.3204809086735777,0.8519389119293599,CRV1 asymptotic chi-square Wald diagnostic,0.8787710030994939,0.9275865123550425
tercile,exposure_exp_hybrid,poverty_gap,high,2025,6,event_high_2025,0.0021492995932156115,0.0062694500253827725,-0.011141340738796156,0.01543993992522738,0.7361956637466784,2019,False,171999,17,0.3204809086735777,0.8519389119293599,CRV1 asymptotic chi-square Wald diagnostic,0.8787710030994939,0.9275865123550425
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2017,-2,event_medium_2017,-0.0037043438179817016,0.00464884727886277,-0.013559459799713198,0.006150772163749794,0.4372145169703978,2019,True,171999,17,0.6350577550300296,0.727945659209084,CRV1 asymptotic chi-square Wald diagnostic,1.0732763216351542,0.8984887056252046
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2018,-1,event_medium_2018,-0.002365166554328391,0.005024185042720739,-0.01301596305066025,0.00828562994200347,0.644168683583537,2019,True,171999,17,0.6350577550300296,0.727945659209084,CRV1 asymptotic chi-square Wald diagnostic,1.0732763216351542,0.8984887056252046
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2021,2,event_medium_2021,0.006350929630741098,0.003896950415658317,-0.001910236206215438,0.014612095467697634,0.12268727609608665,2019,False,171999,17,0.6350577550300296,0.727945659209084,CRV1 asymptotic chi-square Wald diagnostic,1.0732763216351542,0.8984887056252046
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2022,3,event_medium_2022,0.0018641372281495742,0.0024369671491391836,-0.003302002345338695,0.007030276801637843,0.4554418011488095,2019,False,171999,17,0.6350577550300296,0.727945659209084,CRV1 asymptotic chi-square Wald diagnostic,1.0732763216351542,0.8984887056252046
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2023,4,event_medium_2023,0.005998118424360193,0.0029077842151978522,-0.00016610874242965062,0.012162345591150037,0.05575524453057623,2019,False,171999,17,0.6350577550300296,0.727945659209084,CRV1 asymptotic chi-square Wald diagnostic,1.0732763216351542,0.8984887056252046
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2024,5,event_medium_2024,0.005922753412714818,0.0025133993401668564,0.000594584832435895,0.011250921992993742,0.031529315692491844,2019,False,171999,17,0.6350577550300296,0.727945659209084,CRV1 asymptotic chi-square Wald diagnostic,1.0732763216351542,0.8984887056252046
tercile,exposure_exp_hybrid,poverty_gap_sq,medium,2025,6,event_medium_2025,0.004303248142114909,0.0022245063152639,-0.0004124945837641787,0.009018990867993997,0.070939487496819,2019,False,171999,17,0.6350577550300296,0.727945659209084,CRV1 asymptotic chi-square Wald diagnostic,1.0732763216351542,0.8984887056252046
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2017,-2,event_high_2017,0.000376453597386661,0.003772125202369114,-0.007620094608441672,0.008373001803214994,0.9217438151573232,2019,True,171999,17,0.17227745824467505,0.917466943007287,CRV1 asymptotic chi-square Wald diagnostic,1.0732763216351542,0.8984887056252046
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2018,-1,event_high_2018,0.0014060616684375088,0.003471028103294508,-0.005952189201482419,0.008764312538357437,0.6907795345403631,2019,True,171999,17,0.17227745824467505,0.917466943007287,CRV1 asymptotic chi-square Wald diagnostic,1.0732763216351542,0.8984887056252046
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2021,2,event_high_2021,0.005501902176695928,0.0028407526149850926,-0.000520224345587606,0.011524028698979463,0.0706369612511426,2019,False,171999,17,0.17227745824467505,0.917466943007287,CRV1 asymptotic chi-square Wald diagnostic,1.0732763216351542,0.8984887056252046
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2022,3,event_high_2022,0.0005490221007089229,0.0029560060135171706,-0.0057174307118760224,0.006815474913293868,0.8549898717314042,2019,False,171999,17,0.17227745824467505,0.917466943007287,CRV1 asymptotic chi-square Wald diagnostic,1.0732763216351542,0.8984887056252046
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2023,4,event_high_2023,-0.0008944383000173183,0.002703093111043089,-0.00662473971040603,0.004835863110371394,0.7450181014674822,2019,False,171999,17,0.17227745824467505,0.917466943007287,CRV1 asymptotic chi-square Wald diagnostic,1.0732763216351542,0.8984887056252046
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2024,5,event_high_2024,-0.0005764359023303565,0.0033547284497263768,-0.007688142520353607,0.006535270715692894,0.8657273360876447,2019,False,171999,17,0.17227745824467505,0.917466943007287,CRV1 asymptotic chi-square Wald diagnostic,1.0732763216351542,0.8984887056252046
tercile,exposure_exp_hybrid,poverty_gap_sq,high,2025,6,event_high_2025,0.001821039745373005,0.004630012226507615,-0.007994147709059688,0.011636227199805697,0.699280297246732,2019,False,171999,17,0.17227745824467505,0.917466943007287,CRV1 asymptotic chi-square Wald diagnostic,1.0732763216351542,0.8984887056252046
