model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2021,2,year::2021:_exposure,0.008366885008594449,0.0027317019931996285,0.002575935477317293,0.014157834539871605,0.007435704609096261,,False,2019,171933,17,1.1250140421314887,0.5697788242622943,0.0010340570414775815,0.0031316886400944185,0.008993528763283735,0.011203208320600391,0.27953498234393165,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2022,3,year::2022:_exposure,0.009863429196283665,0.0026383174450749355,0.004270446063441427,0.015456412329125903,0.001790597572356667,,False,2019,171933,17,1.1250140421314887,0.5697788242622943,0.0010340570414775815,0.0031316886400944185,0.008993528763283735,0.011203208320600391,0.27953498234393165,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2023,4,year::2023:_exposure,0.011203208320600391,0.0035676257936511136,0.0036401794950009607,0.01876623714619982,0.006323335614203174,,False,2019,171933,17,1.1250140421314887,0.5697788242622943,0.0010340570414775815,0.0031316886400944185,0.008993528763283735,0.011203208320600391,0.27953498234393165,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2024,5,year::2024:_exposure,0.006556563132093041,0.002691346497117576,0.0008511634308129307,0.012261962833373151,0.026907017396151867,,False,2019,171933,17,1.1250140421314887,0.5697788242622943,0.0010340570414775815,0.0031316886400944185,0.008993528763283735,0.011203208320600391,0.27953498234393165,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2025,6,year::2025:_exposure,0.008977558158847133,0.0025822704786819966,0.003503389287066563,0.014451727030627703,0.003113589205100409,,False,2019,171933,17,1.1250140421314887,0.5697788242622943,0.0010340570414775815,0.0031316886400944185,0.008993528763283735,0.011203208320600391,0.27953498234393165,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2017,-2,year::2017:_exposure,0.003816936628126791,0.0008943446806804877,0.0019210106002218843,0.005712862656031698,0.0005888314939452854,,True,2019,171933,17,18.21774683988643,0.00011067933405176977,0.00242958629948108,0.003816936628126791,0.002495231488626194,0.0033575910595238082,1.13680807473562,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2018,-1,year::2018:_exposure,0.0010422359708353692,0.0018213614632772326,-0.0028188778469634143,0.004903349788634153,0.5751196428356895,,True,2019,171933,17,18.21774683988643,0.00011067933405176977,0.00242958629948108,0.003816936628126791,0.002495231488626194,0.0033575910595238082,1.13680807473562,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,18.21774683988643,0.00011067933405176977,0.00242958629948108,0.003816936628126791,0.002495231488626194,0.0033575910595238082,1.13680807473562,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2021,2,year::2021:_exposure,0.0033575910595238082,0.0025745914312262875,-0.002100298958862433,0.00881548107791005,0.21064099794525104,,False,2019,171933,17,18.21774683988643,0.00011067933405176977,0.00242958629948108,0.003816936628126791,0.002495231488626194,0.0033575910595238082,1.13680807473562,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2022,3,year::2022:_exposure,0.0023758054631949853,0.0016232691586100805,-0.0010653714282049514,0.005816982354594922,0.16267399373041558,,False,2019,171933,17,18.21774683988643,0.00011067933405176977,0.00242958629948108,0.003816936628126791,0.002495231488626194,0.0033575910595238082,1.13680807473562,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2023,4,year::2023:_exposure,0.0023509507377923677,0.0023822767264846108,-0.0026992503188938218,0.0074011517944785575,0.338405428550822,,False,2019,171933,17,18.21774683988643,0.00011067933405176977,0.00242958629948108,0.003816936628126791,0.002495231488626194,0.0033575910595238082,1.13680807473562,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2024,5,year::2024:_exposure,0.0026269852510526145,0.002162384437218171,-0.0019570649763597557,0.007211035478464985,0.24204584986309507,,False,2019,171933,17,18.21774683988643,0.00011067933405176977,0.00242958629948108,0.003816936628126791,0.002495231488626194,0.0033575910595238082,1.13680807473562,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2025,6,year::2025:_exposure,0.0017648249315671937,0.0014059116090559087,-0.0012155745387071079,0.004745224401841495,0.22739867593969443,,False,2019,171933,17,18.21774683988643,0.00011067933405176977,0.00242958629948108,0.003816936628126791,0.002495231488626194,0.0033575910595238082,1.13680807473562,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2017,-2,year::2017:_exposure,0.002288627510645065,0.0009446699235248749,0.00028601673374974547,0.004291238287540385,0.027641678848799422,,True,2019,171933,17,7.291784331486316,0.026098115619587626,0.001097065161660882,0.002288627510645065,0.0022806367195321083,0.002570129968317007,0.8904715087788819,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2018,-1,year::2018:_exposure,-9.449718732330086e-05,0.001514450672157689,-0.0033049891926395765,0.003115994817992975,0.9510195201158291,,True,2019,171933,17,7.291784331486316,0.026098115619587626,0.001097065161660882,0.002288627510645065,0.0022806367195321083,0.002570129968317007,0.8904715087788819,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,7.291784331486316,0.026098115619587626,0.001097065161660882,0.002288627510645065,0.0022806367195321083,0.002570129968317007,0.8904715087788819,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2021,2,year::2021:_exposure,0.002570129968317007,0.001976152073717163,-0.0016191252848230787,0.006759385221457092,0.21182618989445157,,False,2019,171933,17,7.291784331486316,0.026098115619587626,0.001097065161660882,0.002288627510645065,0.0022806367195321083,0.002570129968317007,0.8904715087788819,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2022,3,year::2022:_exposure,0.0023909820880205356,0.001507179482541355,-0.0008040956838964311,0.005586059859937502,0.1322129585258185,,False,2019,171933,17,7.291784331486316,0.026098115619587626,0.001097065161660882,0.002288627510645065,0.0022806367195321083,0.002570129968317007,0.8904715087788819,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2023,4,year::2023:_exposure,0.002228783323276843,0.0018251181878081093,-0.001640294394762661,0.0060978610413163475,0.23971085623068777,,False,2019,171933,17,7.291784331486316,0.026098115619587626,0.001097065161660882,0.002288627510645065,0.0022806367195321083,0.002570129968317007,0.8904715087788819,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2024,5,year::2024:_exposure,0.002449684494437153,0.0015644008827516238,-0.0008666972270144229,0.005766066215888729,0.1369354790378401,,False,2019,171933,17,7.291784331486316,0.026098115619587626,0.001097065161660882,0.002288627510645065,0.0022806367195321083,0.002570129968317007,0.8904715087788819,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2025,6,year::2025:_exposure,0.0017636037236090027,0.0010295672601526792,-0.00041898136709336994,0.003946188814311375,0.10602746507640659,,False,2019,171933,17,7.291784331486316,0.026098115619587626,0.001097065161660882,0.002288627510645065,0.0022806367195321083,0.002570129968317007,0.8904715087788819,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2017,-2,year::2017:_exposure,0.006112356090819426,0.004120203158648291,-0.002724600795366315,0.014949312977005167,0.16010063392519291,,True,2019,160509,15,4.232191263296038,0.12050119228150916,0.007119525510647004,0.008126694930474581,0.006217936277795726,0.007777281453377019,1.0449274568745153,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2018,-1,year::2018:_exposure,0.008126694930474581,0.003964276557241206,-0.00037583265672097924,0.016629222517670142,0.05958137884810233,,True,2019,160509,15,4.232191263296038,0.12050119228150916,0.007119525510647004,0.008126694930474581,0.006217936277795726,0.007777281453377019,1.0449274568745153,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,160509,15,4.232191263296038,0.12050119228150916,0.007119525510647004,0.008126694930474581,0.006217936277795726,0.007777281453377019,1.0449274568745153,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2021,2,year::2021:_exposure,0.007777281453377019,0.007336369612327306,-0.007957666428787287,0.023512229335541326,0.3070467198562199,,False,2019,160509,15,4.232191263296038,0.12050119228150916,0.007119525510647004,0.008126694930474581,0.006217936277795726,0.007777281453377019,1.0449274568745153,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2022,3,year::2022:_exposure,0.005570771683562419,0.005142111102961533,-0.0054579597578638134,0.016599503124988653,0.29695348364442875,,False,2019,160509,15,4.232191263296038,0.12050119228150916,0.007119525510647004,0.008126694930474581,0.006217936277795726,0.007777281453377019,1.0449274568745153,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2023,4,year::2023:_exposure,0.00745909059673011,0.006194882704599414,-0.005827611361306955,0.020745792554767176,0.24852458713269243,,False,2019,160509,15,4.232191263296038,0.12050119228150916,0.007119525510647004,0.008126694930474581,0.006217936277795726,0.007777281453377019,1.0449274568745153,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2024,5,year::2024:_exposure,0.005542723484879146,0.006030183898021869,-0.007390734665294452,0.018476181635052744,0.3735759296275254,,False,2019,160509,15,4.232191263296038,0.12050119228150916,0.007119525510647004,0.008126694930474581,0.006217936277795726,0.007777281453377019,1.0449274568745153,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2025,6,year::2025:_exposure,0.004739814170429936,0.005645568386206105,-0.0073687257500345184,0.016848354090894392,0.41526023397200373,,False,2019,160509,15,4.232191263296038,0.12050119228150916,0.007119525510647004,0.008126694930474581,0.006217936277795726,0.007777281453377019,1.0449274568745153,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2017,-2,year::2017:_exposure,0.004999846398494055,0.00433370683636399,-0.0042950303334778105,0.014294723130465922,0.2679348400129642,,True,2019,160509,15,1.3335158676850067,0.5133702630403513,0.0017023281880552503,0.004999846398494055,0.01091693823393949,0.013364736579055323,0.3741073659715533,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2018,-1,year::2018:_exposure,-0.0015951900223835544,0.0032204397444961733,-0.00850234631562036,0.005311966270853253,0.6280490088274377,,True,2019,160509,15,1.3335158676850067,0.5133702630403513,0.0017023281880552503,0.004999846398494055,0.01091693823393949,0.013364736579055323,0.3741073659715533,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,160509,15,1.3335158676850067,0.5133702630403513,0.0017023281880552503,0.004999846398494055,0.01091693823393949,0.013364736579055323,0.3741073659715533,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2021,2,year::2021:_exposure,0.011798587500789458,0.0036448374689294722,0.003981188617805503,0.01961598638377341,0.0059641809170318805,,False,2019,160509,15,1.3335158676850067,0.5133702630403513,0.0017023281880552503,0.004999846398494055,0.01091693823393949,0.013364736579055323,0.3741073659715533,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2022,3,year::2022:_exposure,0.011802792491728555,0.0032698928429110187,0.0047895698513353,0.018816015132121812,0.0028441657259019593,,False,2019,160509,15,1.3335158676850067,0.5133702630403513,0.0017023281880552503,0.004999846398494055,0.01091693823393949,0.013364736579055323,0.3741073659715533,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2023,4,year::2023:_exposure,0.013364736579055323,0.0046640131923853575,0.0033614231717541895,0.023368049986356457,0.012462868242767877,,False,2019,160509,15,1.3335158676850067,0.5133702630403513,0.0017023281880552503,0.004999846398494055,0.01091693823393949,0.013364736579055323,0.3741073659715533,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2024,5,year::2024:_exposure,0.00800388226316872,0.003954901098992648,-0.00047853696598220384,0.016486301492319645,0.06251226687180167,,False,2019,160509,15,1.3335158676850067,0.5133702630403513,0.0017023281880552503,0.004999846398494055,0.01091693823393949,0.013364736579055323,0.3741073659715533,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2025,6,year::2025:_exposure,0.009614692334955391,0.004213206773873494,0.0005782625329064043,0.01865112213700438,0.03864308124541793,,False,2019,160509,15,1.3335158676850067,0.5133702630403513,0.0017023281880552503,0.004999846398494055,0.01091693823393949,0.013364736579055323,0.3741073659715533,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2017,-2,year::2017:_exposure,0.003400488834529962,0.0019040927120450094,-0.0006833838668254826,0.007484361535885407,0.09578796009297652,,True,2019,160509,15,3.4564388796681262,0.17760035672594301,0.001846909626386957,0.003400488834529962,0.0036911316828589025,0.005124425466354082,0.6635844070436517,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2018,-1,year::2018:_exposure,0.0002933304182439515,0.002129370309242235,-0.004273714674666211,0.004860375511154114,0.892396055423571,,True,2019,160509,15,3.4564388796681262,0.17760035672594301,0.001846909626386957,0.003400488834529962,0.0036911316828589025,0.005124425466354082,0.6635844070436517,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,160509,15,3.4564388796681262,0.17760035672594301,0.001846909626386957,0.003400488834529962,0.0036911316828589025,0.005124425466354082,0.6635844070436517,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2021,2,year::2021:_exposure,0.005124425466354082,0.003353849937495404,-0.002068867232860019,0.012317718165568182,0.1488057163334,,False,2019,160509,15,3.4564388796681262,0.17760035672594301,0.001846909626386957,0.003400488834529962,0.0036911316828589025,0.005124425466354082,0.6635844070436517,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2022,3,year::2022:_exposure,0.0038632746586745714,0.002349886364063194,-0.001176730333087737,0.00890327965043688,0.12243058416092079,,False,2019,160509,15,3.4564388796681262,0.17760035672594301,0.001846909626386957,0.003400488834529962,0.0036911316828589025,0.005124425466354082,0.6635844070436517,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2023,4,year::2023:_exposure,0.003245909153712086,0.0028755405119966224,-0.0029215118569866157,0.009413330164410788,0.2779543849785109,,False,2019,160509,15,3.4564388796681262,0.17760035672594301,0.001846909626386957,0.003400488834529962,0.0036911316828589025,0.005124425466354082,0.6635844070436517,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2024,5,year::2024:_exposure,0.0030689772844987094,0.0027542382151318407,-0.002838276174670555,0.008976230743667974,0.2839257877527541,,False,2019,160509,15,3.4564388796681262,0.17760035672594301,0.001846909626386957,0.003400488834529962,0.0036911316828589025,0.005124425466354082,0.6635844070436517,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2025,6,year::2025:_exposure,0.003153071851055063,0.002736728454841111,-0.002716626907334012,0.009022770609444139,0.2685618329369097,,False,2019,160509,15,3.4564388796681262,0.17760035672594301,0.001846909626386957,0.003400488834529962,0.0036911316828589025,0.005124425466354082,0.6635844070436517,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2017,-2,year::2017:_exposure,0.0020084596945478305,0.0015553698679951933,-0.0013274768931167322,0.005344396282212394,0.21751168327335746,,True,2019,160509,15,1.7107198723181998,0.42513014382921877,0.0007101973632237243,0.0020084596945478305,0.0031813171301561,0.003929812191966893,0.5110828702331918,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2018,-1,year::2018:_exposure,-0.0005880649681003819,0.0017488617043896861,-0.004339000270684622,0.003162870334483858,0.7416647268249232,,True,2019,160509,15,1.7107198723181998,0.42513014382921877,0.0007101973632237243,0.0020084596945478305,0.0031813171301561,0.003929812191966893,0.5110828702331918,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,160509,15,1.7107198723181998,0.42513014382921877,0.0007101973632237243,0.0020084596945478305,0.0031813171301561,0.003929812191966893,0.5110828702331918,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2021,2,year::2021:_exposure,0.003929812191966893,0.002576501373170058,-0.0015962336546101888,0.009455858038543975,0.1494656354120365,,False,2019,160509,15,1.7107198723181998,0.42513014382921877,0.0007101973632237243,0.0020084596945478305,0.0031813171301561,0.003929812191966893,0.5110828702331918,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2022,3,year::2022:_exposure,0.003478084292483762,0.0019652398573011165,-0.0007369359920211577,0.007693104576988682,0.0985263835588337,,False,2019,160509,15,1.7107198723181998,0.42513014382921877,0.0007101973632237243,0.0020084596945478305,0.0031813171301561,0.003929812191966893,0.5110828702331918,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2023,4,year::2023:_exposure,0.002774175114518016,0.0021470376377271147,-0.0018307626293375878,0.00737911285837362,0.21724640525713923,,False,2019,160509,15,1.7107198723181998,0.42513014382921877,0.0007101973632237243,0.0020084596945478305,0.0031813171301561,0.003929812191966893,0.5110828702331918,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2024,5,year::2024:_exposure,0.0026926407165496465,0.0019173175251809044,-0.0014195963879698658,0.006804877821069159,0.18200160522673214,,False,2019,160509,15,1.7107198723181998,0.42513014382921877,0.0007101973632237243,0.0020084596945478305,0.0031813171301561,0.003929812191966893,0.5110828702331918,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2025,6,year::2025:_exposure,0.003031873335262185,0.00206443671272405,-0.0013959030442371495,0.0074596497147615196,0.16404439518883596,,False,2019,160509,15,1.7107198723181998,0.42513014382921877,0.0007101973632237243,0.0020084596945478305,0.0031813171301561,0.003929812191966893,0.5110828702331918,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2017,-2,year::2017:_exposure,0.005311393278631231,0.003953088665117862,-0.0030687803308436,0.013691566888106063,0.19782213231825252,,True,2019,171933,17,5.4415575273207715,0.0658234735319591,0.006362112923279354,0.007412832567927475,0.00030401215205010264,0.0012886175570155573,5.752546616775594,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2018,-1,year::2018:_exposure,0.007412832567927475,0.0032964359457623832,0.0004247005379623709,0.01440096459789258,0.03896919625865469,,True,2019,171933,17,5.4415575273207715,0.0658234735319591,0.006362112923279354,0.007412832567927475,0.00030401215205010264,0.0012886175570155573,5.752546616775594,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,5.4415575273207715,0.0658234735319591,0.006362112923279354,0.007412832567927475,0.00030401215205010264,0.0012886175570155573,5.752546616775594,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2021,2,year::2021:_exposure,0.00044694649814554357,0.004282335472541424,-0.008631199163138177,0.009525092159429266,0.9181730182369365,,False,2019,171933,17,5.4415575273207715,0.0658234735319591,0.006362112923279354,0.007412832567927475,0.00030401215205010264,0.0012886175570155573,5.752546616775594,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2022,3,year::2022:_exposure,-0.0005326214719512587,0.002587317106223524,-0.006017488716200309,0.004952245772297791,0.8394978575112777,,False,2019,171933,17,5.4415575273207715,0.0658234735319591,0.006362112923279354,0.007412832567927475,0.00030401215205010264,0.0012886175570155573,5.752546616775594,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2023,4,year::2023:_exposure,0.0008985932698014709,0.004037018777789247,-0.007659504230289667,0.009456690769892608,0.826672496362288,,False,2019,171933,17,5.4415575273207715,0.0658234735319591,0.006362112923279354,0.007412832567927475,0.00030401215205010264,0.0012886175570155573,5.752546616775594,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2024,5,year::2024:_exposure,0.0012886175570155573,0.004590348394157337,-0.008442486329030358,0.011019721443061473,0.7825202162640892,,False,2019,171933,17,5.4415575273207715,0.0658234735319591,0.006362112923279354,0.007412832567927475,0.00030401215205010264,0.0012886175570155573,5.752546616775594,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2025,6,year::2025:_exposure,-0.0005814750927608002,0.00320111872850398,-0.007367543648752793,0.006204593463231192,0.858140691430799,,False,2019,171933,17,5.4415575273207715,0.0658234735319591,0.006362112923279354,0.007412832567927475,0.00030401215205010264,0.0012886175570155573,5.752546616775594,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2017,-2,year::2017:_exposure,0.002874851554657952,0.002489791734111745,-0.002403271136442813,0.008152974245758716,0.26518618185686194,,True,2019,171933,17,2.9601473794007775,0.22762091444879923,-0.00016297004256228412,0.00320079163978252,0.0063841461467826575,0.007919067396551405,0.4041879528865231,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2018,-1,year::2018:_exposure,-0.00320079163978252,0.0021202591099558307,-0.007695540162700026,0.001293956883134986,0.15063391747866617,,True,2019,171933,17,2.9601473794007775,0.22762091444879923,-0.00016297004256228412,0.00320079163978252,0.0063841461467826575,0.007919067396551405,0.4041879528865231,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,2.9601473794007775,0.22762091444879923,-0.00016297004256228412,0.00320079163978252,0.0063841461467826575,0.007919067396551405,0.4041879528865231,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2021,2,year::2021:_exposure,0.005547214358496487,0.002293391812370085,0.0006854409022625067,0.010408987814730467,0.027857150991081436,,False,2019,171933,17,2.9601473794007775,0.22762091444879923,-0.00016297004256228412,0.00320079163978252,0.0063841461467826575,0.007919067396551405,0.4041879528865231,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2022,3,year::2022:_exposure,0.007559904716355969,0.002372319169725441,0.002530812737010839,0.012588996695701099,0.005735592861040306,,False,2019,171933,17,2.9601473794007775,0.22762091444879923,-0.00016297004256228412,0.00320079163978252,0.0063841461467826575,0.007919067396551405,0.4041879528865231,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2023,4,year::2023:_exposure,0.007919067396551405,0.003210394380571036,0.0011133353365887283,0.01472479945651408,0.025311899081799316,,False,2019,171933,17,2.9601473794007775,0.22762091444879923,-0.00016297004256228412,0.00320079163978252,0.0063841461467826575,0.007919067396551405,0.4041879528865231,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2024,5,year::2024:_exposure,0.003947832027104327,0.00278895398178421,-0.0019644862981642386,0.009860150352372893,0.1760852025611277,,False,2019,171933,17,2.9601473794007775,0.22762091444879923,-0.00016297004256228412,0.00320079163978252,0.0063841461467826575,0.007919067396551405,0.4041879528865231,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2025,6,year::2025:_exposure,0.0069467122354050954,0.0033960300075324508,-0.0002525497738773445,0.014145974244687536,0.05760742696074028,,False,2019,171933,17,2.9601473794007775,0.22762091444879923,-0.00016297004256228412,0.00320079163978252,0.0063841461467826575,0.007919067396551405,0.4041879528865231,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2017,-2,year::2017:_exposure,0.003935886343894795,0.00089760678135535,0.002033044971482654,0.005838727716306936,0.0004615211949199338,,True,2019,171933,17,19.421041478103035,6.0642127141676e-05,0.0027538414390812383,0.003935886343894795,0.0011280753779098057,0.001728411887876052,2.2771692161475374,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2018,-1,year::2018:_exposure,0.0015717965342676814,0.0020371568721052917,-0.002746783114253322,0.005890376182788685,0.4516184088515194,,True,2019,171933,17,19.421041478103035,6.0642127141676e-05,0.0027538414390812383,0.003935886343894795,0.0011280753779098057,0.001728411887876052,2.2771692161475374,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,19.421041478103035,6.0642127141676e-05,0.0027538414390812383,0.003935886343894795,0.0011280753779098057,0.001728411887876052,2.2771692161475374,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2021,2,year::2021:_exposure,0.0012082981671569808,0.0021028558079218326,-0.0032495570035547044,0.005666153337868666,0.5735538173292389,,False,2019,171933,17,19.421041478103035,6.0642127141676e-05,0.0027538414390812383,0.003935886343894795,0.0011280753779098057,0.001728411887876052,2.2771692161475374,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2022,3,year::2022:_exposure,0.0009212921053868488,0.0017810244509579851,-0.0028543110662416094,0.004696895277015307,0.6120364606445103,,False,2019,171933,17,19.421041478103035,6.0642127141676e-05,0.0027538414390812383,0.003935886343894795,0.0011280753779098057,0.001728411887876052,2.2771692161475374,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2023,4,year::2023:_exposure,0.0011501751267499537,0.0025449714731588255,-0.004244923385566363,0.006545273639066271,0.6573785171008051,,False,2019,171933,17,19.421041478103035,6.0642127141676e-05,0.0027538414390812383,0.003935886343894795,0.0011280753779098057,0.001728411887876052,2.2771692161475374,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2024,5,year::2024:_exposure,0.001728411887876052,0.002496397240564735,-0.003563713851358446,0.00702053762711055,0.4986357724466257,,False,2019,171933,17,19.421041478103035,6.0642127141676e-05,0.0027538414390812383,0.003935886343894795,0.0011280753779098057,0.001728411887876052,2.2771692161475374,False,"2017,2018","2017,2018",2,2
