model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2025,6,yr_2025_x_exp,0.007182677802846931,0.0022876971153720322,0.002332976564956582,0.01203237904073728,0.006330556653193042,0.1713171317131713,False,2019,171999,17,2.373319956113972,0.30523906856269617,0.001769010718471208,0.004687334774593905,0.007139155490647174,0.009306317453043217,0.5036723492664782,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2017,-2,yr_2017_x_exp,0.0059381188183504525,0.0014609117264183734,0.002841124307821671,0.009035113328879234,0.0009009301531106573,0.0021002100210021,True,2019,171999,17,16.855580662257765,0.00021870422076541722,0.003414519634509221,0.0059381188183504525,-2.736286837993222e-05,0.0006251775736008045,9.498291476050495,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2018,-1,yr_2018_x_exp,0.0008909204506679898,0.0018557469319370563,-0.0030430873043589607,0.00482492820569494,0.6376628661451498,0.6413641364136413,True,2019,171999,17,16.855580662257765,0.00021870422076541722,0.003414519634509221,0.0059381188183504525,-2.736286837993222e-05,0.0006251775736008045,9.498291476050495,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,16.855580662257765,0.00021870422076541722,0.003414519634509221,0.0059381188183504525,-2.736286837993222e-05,0.0006251775736008045,9.498291476050495,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2021,2,yr_2021_x_exp,0.0006251775736008045,0.0016446980896506777,-0.002861426622268741,0.00411178176947035,0.7088572472431574,0.7287728772877288,False,2019,171999,17,16.855580662257765,0.00021870422076541722,0.003414519634509221,0.0059381188183504525,-2.736286837993222e-05,0.0006251775736008045,9.498291476050495,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2022,3,yr_2022_x_exp,-6.488771748348517e-05,0.0017976006852841826,-0.0038756309361011824,0.0037458555011342124,0.9716516566467548,0.9632963296329633,False,2019,171999,17,16.855580662257765,0.00021870422076541722,0.003414519634509221,0.0059381188183504525,-2.736286837993222e-05,0.0006251775736008045,9.498291476050495,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2023,4,yr_2023_x_exp,-0.00017981100304928637,0.0028774475852930115,-0.006279727387343345,0.005920105381244771,0.9509468119592694,0.9340934093409341,False,2019,171999,17,16.855580662257765,0.00021870422076541722,0.003414519634509221,0.0059381188183504525,-2.736286837993222e-05,0.0006251775736008045,9.498291476050495,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2024,5,yr_2024_x_exp,-2.8821981786652777e-05,0.0029638165104700197,-0.0063118323082514945,0.006254188344678189,0.992361222483348,0.9903990399039904,False,2019,171999,17,16.855580662257765,0.00021870422076541722,0.003414519634509221,0.0059381188183504525,-2.736286837993222e-05,0.0006251775736008045,9.498291476050495,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2025,6,yr_2025_x_exp,-0.0004884712131810413,0.002006397844463144,-0.004741844636004563,0.00376490220964248,0.810745465136864,0.7958795879587959,False,2019,171999,17,16.855580662257765,0.00021870422076541722,0.003414519634509221,0.0059381188183504525,-2.736286837993222e-05,0.0006251775736008045,9.498291476050495,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2017,-2,yr_2017_x_exp,0.0037208495829576327,0.0011974189764504559,0.0011824347493922206,0.006259264416523045,0.006774166338559207,0.1921192119211921,True,2019,171999,17,10.257544932089829,0.005923827712038993,0.0017711191765601105,0.0037208495829576327,0.0005585529712635516,0.0007139136976753463,5.211903896890485,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2018,-1,yr_2018_x_exp,-0.00017861122983741176,0.0014902619475796921,-0.0033378254297393886,0.0029806029700645653,0.9060922465836345,0.9171917191719172,True,2019,171999,17,10.257544932089829,0.005923827712038993,0.0017711191765601105,0.0037208495829576327,0.0005585529712635516,0.0007139136976753463,5.211903896890485,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,10.257544932089829,0.005923827712038993,0.0017711191765601105,0.0037208495829576327,0.0005585529712635516,0.0007139136976753463,5.211903896890485,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2021,2,yr_2021_x_exp,0.000709301477514285,0.0016483553936439334,-0.0027850558564714266,0.004203658811499996,0.6727111728508195,0.6633663366336634,False,2019,171999,17,10.257544932089829,0.005923827712038993,0.0017711191765601105,0.0037208495829576327,0.0005585529712635516,0.0007139136976753463,5.211903896890485,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2022,3,yr_2022_x_exp,0.0007139136976753463,0.0018384476462475667,-0.003183421209945713,0.004611248605296405,0.7028944157248906,0.7853785378537854,False,2019,171999,17,10.257544932089829,0.005923827712038993,0.0017711191765601105,0.0037208495829576327,0.0005585529712635516,0.0007139136976753463,5.211903896890485,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2023,4,yr_2023_x_exp,0.0005037620505435292,0.002187883938163254,-0.004134344704049821,0.005141868805136879,0.8208149217116316,0.7332733273327333,False,2019,171999,17,10.257544932089829,0.005923827712038993,0.0017711191765601105,0.0037208495829576327,0.0005585529712635516,0.0007139136976753463,5.211903896890485,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2024,5,yr_2024_x_exp,0.0006482401535548301,0.0022121691131084665,-0.004041348872097391,0.005337829179207051,0.7732627710421796,0.8254825482548255,False,2019,171999,17,10.257544932089829,0.005923827712038993,0.0017711191765601105,0.0037208495829576327,0.0005585529712635516,0.0007139136976753463,5.211903896890485,False
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2025,6,yr_2025_x_exp,0.00021754747702976777,0.0014215873645967375,-0.002796083110484834,0.0032311780645443698,0.8802868558706365,0.8746874687468746,False,2019,171999,17,10.257544932089829,0.005923827712038993,0.0017711191765601105,0.0037208495829576327,0.0005585529712635516,0.0007139136976753463,5.211903896890485,False
alternative_exposure_event_study,exposure_composite_sim,poverty,2017,-2,yr_2017_x_exp,0.010415940600509333,0.0053863684600355686,-0.001136670768795275,0.02196855196981394,0.07362040319716878,0.1078107810781078,True,2019,160572,15,3.9327804587081827,0.13996117316762988,0.009252084036656796,0.010415940600509333,0.0001829741359221309,0.0013099583486904725,7.951352507445637,False
alternative_exposure_event_study,exposure_composite_sim,poverty,2018,-1,yr_2018_x_exp,0.00808822747280426,0.004626832257184609,-0.001835340759633975,0.018011795705242493,0.10232891150861101,0.12451245124512451,True,2019,160572,15,3.9327804587081827,0.13996117316762988,0.009252084036656796,0.010415940600509333,0.0001829741359221309,0.0013099583486904725,7.951352507445637,False
alternative_exposure_event_study,exposure_composite_sim,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,160572,15,3.9327804587081827,0.13996117316762988,0.009252084036656796,0.010415940600509333,0.0001829741359221309,0.0013099583486904725,7.951352507445637,False
alternative_exposure_event_study,exposure_composite_sim,poverty,2021,2,yr_2021_x_exp,0.0013099583486904725,0.005384211994468086,-0.010238027861972046,0.01285794455935299,0.8113046355059157,0.8174817481748174,False,2019,160572,15,3.9327804587081827,0.13996117316762988,0.009252084036656796,0.010415940600509333,0.0001829741359221309,0.0013099583486904725,7.951352507445637,False
alternative_exposure_event_study,exposure_composite_sim,poverty,2022,3,yr_2022_x_exp,-8.845836669767435e-05,0.004923852963419089,-0.010649072655903565,0.010472155922508218,0.985920080589235,0.9883988398839884,False,2019,160572,15,3.9327804587081827,0.13996117316762988,0.009252084036656796,0.010415940600509333,0.0001829741359221309,0.0013099583486904725,7.951352507445637,False
alternative_exposure_event_study,exposure_composite_sim,poverty,2023,4,yr_2023_x_exp,0.0012444969642855547,0.005857318072389507,-0.01131820086427583,0.013807194792846941,0.8348037976394131,0.8346834683468347,False,2019,160572,15,3.9327804587081827,0.13996117316762988,0.009252084036656796,0.010415940600509333,0.0001829741359221309,0.0013099583486904725,7.951352507445637,False
alternative_exposure_event_study,exposure_composite_sim,poverty,2024,5,yr_2024_x_exp,-0.0008084119832071485,0.0069069443572873125,-0.015622334294905968,0.014005510328491672,0.9084882019745417,0.9216921692169217,False,2019,160572,15,3.9327804587081827,0.13996117316762988,0.009252084036656796,0.010415940600509333,0.0001829741359221309,0.0013099583486904725,7.951352507445637,False
alternative_exposure_event_study,exposure_composite_sim,poverty,2025,6,yr_2025_x_exp,-0.0007427142834605499,0.006341299699889191,-0.014343449463880052,0.012858020896958951,0.9084259648976007,0.9436943694369437,False,2019,160572,15,3.9327804587081827,0.13996117316762988,0.009252084036656796,0.010415940600509333,0.0001829741359221309,0.0013099583486904725,7.951352507445637,False
alternative_exposure_event_study,exposure_composite_sim,matdep,2017,-2,yr_2017_x_exp,0.006741314734157321,0.004535698258781132,-0.0029867905116884143,0.016469419980003057,0.15937548071062757,0.16111611161116113,True,2019,160572,15,2.2182659198380392,0.3298448258136721,0.0026217331038706727,0.006741314734157321,0.008613644766654452,0.010999013756419323,0.6129017458699791,False
alternative_exposure_event_study,exposure_composite_sim,matdep,2018,-1,yr_2018_x_exp,-0.0014978485264159752,0.002933219357671966,-0.00778897835749362,0.004793281304661669,0.6175529543268246,0.6395639563956396,True,2019,160572,15,2.2182659198380392,0.3298448258136721,0.0026217331038706727,0.006741314734157321,0.008613644766654452,0.010999013756419323,0.6129017458699791,False
alternative_exposure_event_study,exposure_composite_sim,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,160572,15,2.2182659198380392,0.3298448258136721,0.0026217331038706727,0.006741314734157321,0.008613644766654452,0.010999013756419323,0.6129017458699791,False
alternative_exposure_event_study,exposure_composite_sim,matdep,2021,2,yr_2021_x_exp,0.009486374872435348,0.002968430667851065,0.003119724292021428,0.015853025452849268,0.006474983904432907,0.0334033403340334,False,2019,160572,15,2.2182659198380392,0.3298448258136721,0.0026217331038706727,0.006741314734157321,0.008613644766654452,0.010999013756419323,0.6129017458699791,False
alternative_exposure_event_study,exposure_composite_sim,matdep,2022,3,yr_2022_x_exp,0.00972270330167272,0.0024701172063532465,0.004424828799889562,0.015020577803455878,0.0014918738643778795,0.020902090209020903,False,2019,160572,15,2.2182659198380392,0.3298448258136721,0.0026217331038706727,0.006741314734157321,0.008613644766654452,0.010999013756419323,0.6129017458699791,False
alternative_exposure_event_study,exposure_composite_sim,matdep,2023,4,yr_2023_x_exp,0.010999013756419323,0.003951708053390207,0.002523442928970429,0.019474584583868217,0.01465233815190059,0.0852085208520852,False,2019,160572,15,2.2182659198380392,0.3298448258136721,0.0026217331038706727,0.006741314734157321,0.008613644766654452,0.010999013756419323,0.6129017458699791,False
alternative_exposure_event_study,exposure_composite_sim,matdep,2024,5,yr_2024_x_exp,0.0055026943915387596,0.0032906772064637733,-0.0015551062751192881,0.012560495058196806,0.11667422270793337,0.2008200820082008,False,2019,160572,15,2.2182659198380392,0.3298448258136721,0.0026217331038706727,0.006741314734157321,0.008613644766654452,0.010999013756419323,0.6129017458699791,False
alternative_exposure_event_study,exposure_composite_sim,matdep,2025,6,yr_2025_x_exp,0.00735743751120611,0.0037421803081344805,-0.0006687409974688689,0.015383616019881089,0.06944052510601129,0.2011201120112011,False,2019,160572,15,2.2182659198380392,0.3298448258136721,0.0026217331038706727,0.006741314734157321,0.008613644766654452,0.010999013756419323,0.6129017458699791,False
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2017,-2,yr_2017_x_exp,0.005577048958456234,0.0027229655374002362,-0.00026313127781874175,0.01141722919473121,0.05978188215160607,0.2223222322232223,True,2019,160572,15,5.268528672284122,0.07177174987427344,0.002918112864961665,0.005577048958456234,0.0002499982632931627,0.0014888084959666337,3.745981416391127,False
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2018,-1,yr_2018_x_exp,0.00025917677146709617,0.0023771807028043017,-0.00483936875468266,0.005357722297616852,0.9147284031932701,0.918091809180918,True,2019,160572,15,5.268528672284122,0.07177174987427344,0.002918112864961665,0.005577048958456234,0.0002499982632931627,0.0014888084959666337,3.745981416391127,False
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,160572,15,5.268528672284122,0.07177174987427344,0.002918112864961665,0.005577048958456234,0.0002499982632931627,0.0014888084959666337,3.745981416391127,False
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2021,2,yr_2021_x_exp,0.0014888084959666337,0.0024253195153136177,-0.003712984514425274,0.006690601506358541,0.54915267364427,0.5594559455945595,False,2019,160572,15,5.268528672284122,0.07177174987427344,0.002918112864961665,0.005577048958456234,0.0002499982632931627,0.0014888084959666337,3.745981416391127,False
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2022,3,yr_2022_x_exp,0.0005471037923065373,0.0024233900309907127,-0.004650550885795058,0.005744758470408133,0.8246508202324576,0.8531853185318532,False,2019,160572,15,5.268528672284122,0.07177174987427344,0.002918112864961665,0.005577048958456234,0.0002499982632931627,0.0014888084959666337,3.745981416391127,False
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2023,4,yr_2023_x_exp,-0.00026035640169056525,0.0032383576751186965,-0.007205942834001594,0.006685230030620464,0.9370589735491683,0.9432943294329433,False,2019,160572,15,5.268528672284122,0.07177174987427344,0.002918112864961665,0.005577048958456234,0.0002499982632931627,0.0014888084959666337,3.745981416391127,False
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2024,5,yr_2024_x_exp,-0.00050189125063023,0.0035525997638901153,-0.008121459931721682,0.007117677430461222,0.8896659055733502,0.8942894289428943,False,2019,160572,15,5.268528672284122,0.07177174987427344,0.002918112864961665,0.005577048958456234,0.0002499982632931627,0.0014888084959666337,3.745981416391127,False
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2025,6,yr_2025_x_exp,-2.367331948656234e-05,0.0033892555668596936,-0.0072929035412385435,0.007245556902265419,0.9945255257757244,0.9954995499549955,False,2019,160572,15,5.268528672284122,0.07177174987427344,0.002918112864961665,0.005577048958456234,0.0002499982632931627,0.0014888084959666337,3.745981416391127,False
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2017,-2,yr_2017_x_exp,0.003478117976378792,0.0020452370072080385,-0.0009084791303178587,0.007864715083075442,0.11111564771674276,0.30283028302830284,True,2019,160572,15,3.1162388163356654,0.21053162319926075,0.0014404722366081547,0.003478117976378792,0.0008177983074313357,0.0014333395129657606,2.4265834751057174,False
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2018,-1,yr_2018_x_exp,-0.0005971735031624826,0.0018013924712398782,-0.004460776095193129,0.0032664290888681636,0.745172098196337,0.7594759475947594,True,2019,160572,15,3.1162388163356654,0.21053162319926075,0.0014404722366081547,0.003478117976378792,0.0008177983074313357,0.0014333395129657606,2.4265834751057174,False
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,160572,15,3.1162388163356654,0.21053162319926075,0.0014404722366081547,0.003478117976378792,0.0008177983074313357,0.0014333395129657606,2.4265834751057174,False
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2021,2,yr_2021_x_exp,0.0014333395129657606,0.0020955043734096164,-0.003061070371596724,0.005927749397528245,0.5051359638094228,0.5382538253825383,False,2019,160572,15,3.1162388163356654,0.21053162319926075,0.0014404722366081547,0.003478117976378792,0.0008177983074313357,0.0014333395129657606,2.4265834751057174,False
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2022,3,yr_2022_x_exp,0.0011910465742452968,0.0021320319578105387,-0.00338170718708208,0.005763800335572673,0.5852298363070592,0.6504650465046504,False,2019,160572,15,3.1162388163356654,0.21053162319926075,0.0014404722366081547,0.003478117976378792,0.0008177983074313357,0.0014333395129657606,2.4265834751057174,False
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2023,4,yr_2023_x_exp,0.0003728711872914928,0.0023979593759996397,-0.004770240160520219,0.005515982535103204,0.8786506544832537,0.8808880888088809,False,2019,160572,15,3.1162388163356654,0.21053162319926075,0.0014404722366081547,0.003478117976378792,0.0008177983074313357,0.0014333395129657606,2.4265834751057174,False
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2024,5,yr_2024_x_exp,0.00025326115516846414,0.002568676684539112,-0.005256002403395863,0.005762524713732791,0.9228568664313874,0.9390939093909391,False,2019,160572,15,3.1162388163356654,0.21053162319926075,0.0014404722366081547,0.003478117976378792,0.0008177983074313357,0.0014333395129657606,2.4265834751057174,False
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2025,6,yr_2025_x_exp,0.0008384731074856646,0.0024850268159918444,-0.004491379326572409,0.006168325541543738,0.7408132016176916,0.8106810681068107,False,2019,160572,15,3.1162388163356654,0.21053162319926075,0.0014404722366081547,0.003478117976378792,0.0008177983074313357,0.0014333395129657606,2.4265834751057174,False
alternative_exposure_event_study,exposure_admin,poverty,2017,-2,yr_2017_x_exp,0.009641100864150633,0.004892276570050159,-0.0007300621619546824,0.020012263890255948,0.06631566304510605,0.0575057505750575,True,2019,171999,17,4.477500532463623,0.10659163233701163,0.008274316797940148,0.009641100864150633,-0.001673316811876367,0.0023048347629659846,4.182990042958198,False
alternative_exposure_event_study,exposure_admin,poverty,2018,-1,yr_2018_x_exp,0.006907532731729664,0.0035125062939129125,-0.0005386479742843292,0.014353713437743658,0.06682828916031469,0.14411441144114412,True,2019,171999,17,4.477500532463623,0.10659163233701163,0.008274316797940148,0.009641100864150633,-0.001673316811876367,0.0023048347629659846,4.182990042958198,False
alternative_exposure_event_study,exposure_admin,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,4.477500532463623,0.10659163233701163,0.008274316797940148,0.009641100864150633,-0.001673316811876367,0.0023048347629659846,4.182990042958198,False
alternative_exposure_event_study,exposure_admin,poverty,2021,2,yr_2021_x_exp,-0.0016655165373122651,0.0031639892806443245,-0.008372874180029414,0.005041841105404883,0.6058329195419576,0.7001700170017001,False,2019,171999,17,4.477500532463623,0.10659163233701163,0.008274316797940148,0.009641100864150633,-0.001673316811876367,0.0023048347629659846,4.182990042958198,False
alternative_exposure_event_study,exposure_admin,poverty,2022,3,yr_2022_x_exp,-0.0021460282014767705,0.0026668919785237644,-0.007799586639199955,0.003507530236246414,0.4327923402360394,0.5010501050105011,False,2019,171999,17,4.477500532463623,0.10659163233701163,0.008274316797940148,0.009641100864150633,-0.001673316811876367,0.0023048347629659846,4.182990042958198,False
alternative_exposure_event_study,exposure_admin,poverty,2023,4,yr_2023_x_exp,-0.0010206122682863102,0.004591075866270894,-0.01075325832632079,0.008712033789748169,0.8268904352562025,0.8294829482948295,False,2019,171999,17,4.477500532463623,0.10659163233701163,0.008274316797940148,0.009641100864150633,-0.001673316811876367,0.0023048347629659846,4.182990042958198,False
alternative_exposure_event_study,exposure_admin,poverty,2024,5,yr_2024_x_exp,-0.0012295922893405034,0.005402366050456362,-0.012682096708035944,0.010222912129354939,0.8228381625794738,0.8258825882588259,False,2019,171999,17,4.477500532463623,0.10659163233701163,0.008274316797940148,0.009641100864150633,-0.001673316811876367,0.0023048347629659846,4.182990042958198,False
alternative_exposure_event_study,exposure_admin,poverty,2025,6,yr_2025_x_exp,-0.0023048347629659846,0.003657169164173607,-0.010057687054246181,0.005448017528314211,0.5374458541823799,0.5516551655165517,False,2019,171999,17,4.477500532463623,0.10659163233701163,0.008274316797940148,0.009641100864150633,-0.001673316811876367,0.0023048347629659846,4.182990042958198,False
alternative_exposure_event_study,exposure_admin,matdep,2017,-2,yr_2017_x_exp,0.004439245339799491,0.0024819828755494188,-0.000822323310654129,0.009700813990253111,0.0926300537118987,0.13571357135713571,True,2019,171999,17,4.203689399555864,0.12223074113346649,0.0005544502261849704,0.004439245339799491,0.005407847299662793,0.006910228477619371,0.6424165791590217,False
alternative_exposure_event_study,exposure_admin,matdep,2018,-1,yr_2018_x_exp,-0.0033303448874295503,0.0020534366938672085,-0.0076834362163740195,0.0010227464415149185,0.12437459025213804,0.11811181118111812,True,2019,171999,17,4.203689399555864,0.12223074113346649,0.0005544502261849704,0.004439245339799491,0.005407847299662793,0.006910228477619371,0.6424165791590217,False
alternative_exposure_event_study,exposure_admin,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,4.203689399555864,0.12223074113346649,0.0005544502261849704,0.004439245339799491,0.005407847299662793,0.006910228477619371,0.6424165791590217,False
alternative_exposure_event_study,exposure_admin,matdep,2021,2,yr_2021_x_exp,0.00461712604966384,0.0018468564436830079,0.000701965287799311,0.008532286811528369,0.02367461383022973,0.1639163916391639,False,2019,171999,17,4.203689399555864,0.12223074113346649,0.0005544502261849704,0.004439245339799491,0.005407847299662793,0.006910228477619371,0.6424165791590217,False
alternative_exposure_event_study,exposure_admin,matdep,2022,3,yr_2022_x_exp,0.006750071941093499,0.0019179989345684029,0.0026840958358012217,0.010816048046385775,0.0028449849771510216,0.09350935093509351,False,2019,171999,17,4.203689399555864,0.12223074113346649,0.0005544502261849704,0.004439245339799491,0.005407847299662793,0.006910228477619371,0.6424165791590217,False
alternative_exposure_event_study,exposure_admin,matdep,2023,4,yr_2023_x_exp,0.006910228477619371,0.0027200173801482847,0.001144049219469109,0.012676407735769633,0.02181773881962923,0.19131913191319133,False,2019,171999,17,4.203689399555864,0.12223074113346649,0.0005544502261849704,0.004439245339799491,0.005407847299662793,0.006910228477619371,0.6424165791590217,False
alternative_exposure_event_study,exposure_admin,matdep,2024,5,yr_2024_x_exp,0.0027925882104466687,0.0024014863702621907,-0.002298335471879765,0.007883511892773103,0.2619379602771801,0.5477547754775478,False,2019,171999,17,4.203689399555864,0.12223074113346649,0.0005544502261849704,0.004439245339799491,0.005407847299662793,0.006910228477619371,0.6424165791590217,False
alternative_exposure_event_study,exposure_admin,matdep,2025,6,yr_2025_x_exp,0.005969221819490587,0.0030877883926749192,-0.000576597157014855,0.012515040795996028,0.07111113448417039,0.48694869486948694,False,2019,171999,17,4.203689399555864,0.12223074113346649,0.0005544502261849704,0.004439245339799491,0.005407847299662793,0.006910228477619371,0.6424165791590217,False
alternative_exposure_event_study,exposure_admin,poverty_gap,2017,-2,yr_2017_x_exp,0.006029678925055838,0.0014630570574263328,0.002928136515954699,0.009131221334156977,0.0008000405078123496,0.047004700470047005,True,2019,171999,17,17.75729068573117,0.0001393327859274666,0.0036515418898116344,0.006029678925055838,-0.0001661137268328881,0.0005236173693354729,11.51542954487578,False
alternative_exposure_event_study,exposure_admin,poverty_gap,2018,-1,yr_2018_x_exp,0.001273404854567431,0.0019754705138401787,-0.0029144055561776986,0.005461215265312561,0.5283155402464854,0.5265526552655265,True,2019,171999,17,17.75729068573117,0.0001393327859274666,0.0036515418898116344,0.006029678925055838,-0.0001661137268328881,0.0005236173693354729,11.51542954487578,False
alternative_exposure_event_study,exposure_admin,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,17.75729068573117,0.0001393327859274666,0.0036515418898116344,0.006029678925055838,-0.0001661137268328881,0.0005236173693354729,11.51542954487578,False
alternative_exposure_event_study,exposure_admin,poverty_gap,2021,2,yr_2021_x_exp,-0.00014344264242340926,0.0017332838458537943,-0.003817840252303464,0.0035309549674566454,0.9350706883192947,0.9398939893989399,False,2019,171999,17,17.75729068573117,0.0001393327859274666,0.0036515418898116344,0.006029678925055838,-0.0001661137268328881,0.0005236173693354729,11.51542954487578,False
alternative_exposure_event_study,exposure_admin,poverty_gap,2022,3,yr_2022_x_exp,-0.00025271428753180015,0.0018611820788880806,-0.004198244039382273,0.003692815464318673,0.8936875845033261,0.8935893589358936,False,2019,171999,17,17.75729068573117,0.0001393327859274666,0.0036515418898116344,0.006029678925055838,-0.0001661137268328881,0.0005236173693354729,11.51542954487578,False
alternative_exposure_event_study,exposure_admin,poverty_gap,2023,4,yr_2023_x_exp,-0.00011421752958008327,0.0029733067192544474,-0.0064173461999377495,0.006188911140777582,0.9698325789153888,0.95999599959996,False,2019,171999,17,17.75729068573117,0.0001393327859274666,0.0036515418898116344,0.006029678925055838,-0.0001661137268328881,0.0005236173693354729,11.51542954487578,False
alternative_exposure_event_study,exposure_admin,poverty_gap,2024,5,yr_2024_x_exp,0.00020342319470632509,0.0029726580072032245,-0.006098330267536285,0.006505176656948935,0.9462901252556288,0.9555955595559555,False,2019,171999,17,17.75729068573117,0.0001393327859274666,0.0036515418898116344,0.006029678925055838,-0.0001661137268328881,0.0005236173693354729,11.51542954487578,False
alternative_exposure_event_study,exposure_admin,poverty_gap,2025,6,yr_2025_x_exp,-0.0005236173693354729,0.0018591772477381295,-0.00446489706900712,0.0034176623303361748,0.7818301748241612,0.7996799679967996,False,2019,171999,17,17.75729068573117,0.0001393327859274666,0.0036515418898116344,0.006029678925055838,-0.0001661137268328881,0.0005236173693354729,11.51542954487578,False
alternative_exposure_event_study,exposure_admin,poverty_gap_sq,2017,-2,yr_2017_x_exp,0.004029151099473147,0.0010587423629769177,0.001784717553688346,0.006273584645257947,0.0015542570081950036,0.18821882188218822,True,2019,171999,17,15.982005366807318,0.0003384945103220201,0.0021590502639658505,0.004029151099473147,0.00046660931973248316,0.0009286226940762853,4.338846256046976,False
alternative_exposure_event_study,exposure_admin,poverty_gap_sq,2018,-1,yr_2018_x_exp,0.00028894942845855443,0.0016264927585860492,-0.003159061189613008,0.0037369600465301167,0.8612260396199916,0.875087508750875,True,2019,171999,17,15.982005366807318,0.0003384945103220201,0.0021590502639658505,0.004029151099473147,0.00046660931973248316,0.0009286226940762853,4.338846256046976,False
alternative_exposure_event_study,exposure_admin,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171999,17,15.982005366807318,0.0003384945103220201,0.0021590502639658505,0.004029151099473147,0.00046660931973248316,0.0009286226940762853,4.338846256046976,False
alternative_exposure_event_study,exposure_admin,poverty_gap_sq,2021,2,yr_2021_x_exp,0.00020188475533657868,0.0017630363815069451,-0.00353558541253986,0.003939354923213017,0.9102584408150483,0.8913891389138914,False,2019,171999,17,15.982005366807318,0.0003384945103220201,0.0021590502639658505,0.004029151099473147,0.00046660931973248316,0.0009286226940762853,4.338846256046976,False
alternative_exposure_event_study,exposure_admin,poverty_gap_sq,2022,3,yr_2022_x_exp,0.0006428355589197966,0.001879829411285087,-0.0033422247716954306,0.004627895889535024,0.7368277892593733,0.8414841484148415,False,2019,171999,17,15.982005366807318,0.0003384945103220201,0.0021590502639658505,0.004029151099473147,0.00046660931973248316,0.0009286226940762853,4.338846256046976,False
alternative_exposure_event_study,exposure_admin,poverty_gap_sq,2023,4,yr_2023_x_exp,0.000484956490101138,0.0022414577317954897,-0.004266721633512575,0.00523663461371485,0.8314433696379775,0.7520752075207521,False,2019,171999,17,15.982005366807318,0.0003384945103220201,0.0021590502639658505,0.004029151099473147,0.00046660931973248316,0.0009286226940762853,4.338846256046976,False
alternative_exposure_event_study,exposure_admin,poverty_gap_sq,2024,5,yr_2024_x_exp,0.0009286226940762853,0.0021113354505411476,-0.0035472085159595885,0.005404453904112159,0.6659454455772784,0.7946794679467947,False,2019,171999,17,15.982005366807318,0.0003384945103220201,0.0021590502639658505,0.004029151099473147,0.00046660931973248316,0.0009286226940762853,4.338846256046976,False
