model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2021,2,year::2021:_exposure,0.007533094793919647,0.0023291956292653083,0.002595420636517135,0.012470768951322158,0.0051906722653563,,False,2019,171933,17,0.5596536381124932,0.7559146401315952,0.00032350777894126935,0.001996017241170869,0.008271517727795835,0.01052502737381142,0.18964485034380035,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2022,3,year::2022:_exposure,0.008879129329930369,0.002371400680704473,0.0038519844603280666,0.013906274199532671,0.0017690857665648707,,False,2019,171933,17,0.5596536381124932,0.7559146401315952,0.00032350777894126935,0.001996017241170869,0.008271517727795835,0.01052502737381142,0.18964485034380035,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2023,4,year::2023:_exposure,0.01052502737381142,0.003109691259767099,0.0039327763932891285,0.01711727835433371,0.003781133266111514,,False,2019,171933,17,0.5596536381124932,0.7559146401315952,0.00032350777894126935,0.001996017241170869,0.008271517727795835,0.01052502737381142,0.18964485034380035,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2024,5,year::2024:_exposure,0.00632209484360598,0.0022591917856454083,0.0015328222052591496,0.01111136748195281,0.01288414057147369,,False,2019,171933,17,0.5596536381124932,0.7559146401315952,0.00032350777894126935,0.001996017241170869,0.008271517727795835,0.01052502737381142,0.18964485034380035,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2025,6,year::2025:_exposure,0.008098242297711764,0.0026545853609983646,0.0024707727236961633,0.013725711871727364,0.007628191569359011,,False,2019,171933,17,0.5596536381124932,0.7559146401315952,0.00032350777894126935,0.001996017241170869,0.008271517727795835,0.01052502737381142,0.18964485034380035,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2017,-2,year::2017:_exposure,0.0030656048620353706,0.001048267435601548,0.0008433771703025739,0.005287832553768168,0.009924077242227103,,True,2019,171933,17,9.294260862647347,0.009589079008765568,0.0019562572631562775,0.0030656048620353706,0.002012517569774682,0.002850198870010512,1.0755757762348928,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2018,-1,year::2018:_exposure,0.0008469096642771848,0.0016261987205948968,-0.0026004776210987613,0.004294296949653131,0.6096448561351258,,True,2019,171933,17,9.294260862647347,0.009589079008765568,0.0019562572631562775,0.0030656048620353706,0.002012517569774682,0.002850198870010512,1.0755757762348928,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,9.294260862647347,0.009589079008765568,0.0019562572631562775,0.0030656048620353706,0.002012517569774682,0.002850198870010512,1.0755757762348928,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2021,2,year::2021:_exposure,0.002850198870010512,0.002232775730243875,-0.0018830742325060853,0.007583471972527109,0.21998692410210596,,False,2019,171933,17,9.294260862647347,0.009589079008765568,0.0019562572631562775,0.0030656048620353706,0.002012517569774682,0.002850198870010512,1.0755757762348928,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2022,3,year::2022:_exposure,0.0017055932568971917,0.0016473109250176336,-0.0017865499025127567,0.00519773641630714,0.3158875775236121,,False,2019,171933,17,9.294260862647347,0.009589079008765568,0.0019562572631562775,0.0030656048620353706,0.002012517569774682,0.002850198870010512,1.0755757762348928,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2023,4,year::2023:_exposure,0.0018514608740705144,0.0024058058683878868,-0.003248619735222559,0.006951541483363587,0.45276147786978616,,False,2019,171933,17,9.294260862647347,0.009589079008765568,0.0019562572631562775,0.0030656048620353706,0.002012517569774682,0.002850198870010512,1.0755757762348928,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2024,5,year::2024:_exposure,0.002476932955537887,0.0022332768649833573,-0.0022574025051685627,0.007211268416244337,0.28377888161543874,,False,2019,171933,17,9.294260862647347,0.009589079008765568,0.0019562572631562775,0.0030656048620353706,0.002012517569774682,0.002850198870010512,1.0755757762348928,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2025,6,year::2025:_exposure,0.0011784018923573043,0.0014266669575369523,-0.0018459969511491455,0.004202800735863754,0.4209604469968602,,False,2019,171933,17,9.294260862647347,0.009589079008765568,0.0019562572631562775,0.0030656048620353706,0.002012517569774682,0.002850198870010512,1.0755757762348928,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2017,-2,year::2017:_exposure,0.0018693448537669445,0.0011284783981063814,-0.000522922482435486,0.004261612189969375,0.1170933587681331,,True,2019,171933,17,3.3244065850630258,0.18972050948259678,0.0008221727334717424,0.0018693448537669445,0.0019573216326271153,0.002315458460818455,0.8073324939313224,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2018,-1,year::2018:_exposure,-0.00022499938682345972,0.0014099397975571516,-0.003213938235247808,0.002763939461600889,0.8752084058848859,,True,2019,171933,17,3.3244065850630258,0.18972050948259678,0.0008221727334717424,0.0018693448537669445,0.0019573216326271153,0.002315458460818455,0.8073324939313224,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,3.3244065850630258,0.18972050948259678,0.0008221727334717424,0.0018693448537669445,0.0019573216326271153,0.002315458460818455,0.8073324939313224,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2021,2,year::2021:_exposure,0.002246416591630023,0.0018180787404047146,-0.0016077381645554353,0.006100571347815481,0.23444276119515117,,False,2019,171933,17,3.3244065850630258,0.18972050948259678,0.0008221727334717424,0.0018693448537669445,0.0019573216326271153,0.002315458460818455,0.8073324939313224,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2022,3,year::2022:_exposure,0.0019696358160518554,0.0016580447365790625,-0.0015452620073680085,0.005484533639471719,0.25219788788892883,,False,2019,171933,17,3.3244065850630258,0.18972050948259678,0.0008221727334717424,0.0018693448537669445,0.0019573216326271153,0.002315458460818455,0.8073324939313224,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2023,4,year::2023:_exposure,0.0018948223759028284,0.0018654569949032686,-0.0020597697930619676,0.005849414544867624,0.32486701751427605,,False,2019,171933,17,3.3244065850630258,0.18972050948259678,0.0008221727334717424,0.0018693448537669445,0.0019573216326271153,0.002315458460818455,0.8073324939313224,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2024,5,year::2024:_exposure,0.002315458460818455,0.0016538007775693362,-0.0011904425714070123,0.005821359493043922,0.18058050791951974,,False,2019,171933,17,3.3244065850630258,0.18972050948259678,0.0008221727334717424,0.0018693448537669445,0.0019573216326271153,0.002315458460818455,0.8073324939313224,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2025,6,year::2025:_exposure,0.001360274918732415,0.0010192801839406232,-0.0008005025445945273,0.0035210523820593575,0.20070765574899596,,False,2019,171933,17,3.3244065850630258,0.18972050948259678,0.0008221727334717424,0.0018693448537669445,0.0019573216326271153,0.002315458460818455,0.8073324939313224,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2017,-2,year::2017:_exposure,0.0045256781557574104,0.0037732304649081747,-0.0035670963158235484,0.01261845262733837,0.25027195963841176,,True,2019,160509,15,6.479015050709206,0.039183187074352754,0.006385370574800932,0.008245062993844454,0.005565306750117134,0.0069441860780299815,1.1873332455664152,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2018,-1,year::2018:_exposure,0.008245062993844454,0.0032486919847677957,0.0012773116717692164,0.015212814315919691,0.023663110136843413,,True,2019,160509,15,6.479015050709206,0.039183187074352754,0.006385370574800932,0.008245062993844454,0.005565306750117134,0.0069441860780299815,1.1873332455664152,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,160509,15,6.479015050709206,0.039183187074352754,0.006385370574800932,0.008245062993844454,0.005565306750117134,0.0069441860780299815,1.1873332455664152,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2021,2,year::2021:_exposure,0.006941695385605234,0.006492538512297454,-0.00698341478636401,0.02086680555757448,0.3030770906939395,,False,2019,160509,15,6.479015050709206,0.039183187074352754,0.006385370574800932,0.008245062993844454,0.005565306750117134,0.0069441860780299815,1.1873332455664152,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2022,3,year::2022:_exposure,0.004017878272493383,0.004148387661366309,-0.004879528359927547,0.012915284904914313,0.34921044588249206,,False,2019,160509,15,6.479015050709206,0.039183187074352754,0.006385370574800932,0.008245062993844454,0.005565306750117134,0.0069441860780299815,1.1873332455664152,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2023,4,year::2023:_exposure,0.0069441860780299815,0.00568693585761386,-0.005253078244422645,0.01914145040048261,0.24222290089903042,,False,2019,160509,15,6.479015050709206,0.039183187074352754,0.006385370574800932,0.008245062993844454,0.005565306750117134,0.0069441860780299815,1.1873332455664152,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2024,5,year::2024:_exposure,0.005895015009938514,0.004949438674013958,-0.00472047517075217,0.016510505190629198,0.2534374609770378,,False,2019,160509,15,6.479015050709206,0.039183187074352754,0.006385370574800932,0.008245062993844454,0.005565306750117134,0.0069441860780299815,1.1873332455664152,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2025,6,year::2025:_exposure,0.004027759004518554,0.004648070330690497,-0.0059413603652521295,0.013996878374289236,0.4007995207421331,,False,2019,160509,15,6.479015050709206,0.039183187074352754,0.006385370574800932,0.008245062993844454,0.005565306750117134,0.0069441860780299815,1.1873332455664152,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2017,-2,year::2017:_exposure,0.004127175333399167,0.0041332041581094376,-0.004737665923360469,0.012992016590158802,0.33496385742245716,,True,2019,160509,15,0.9978847790708082,0.6071724722194312,0.001213408667675478,0.004127175333399167,0.010279028242648714,0.01284637796413496,0.3212715167591661,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2018,-1,year::2018:_exposure,-0.001700357998048211,0.003258314057864642,-0.008688746614411736,0.005288030618315315,0.6099310421176258,,True,2019,160509,15,0.9978847790708082,0.6071724722194312,0.001213408667675478,0.004127175333399167,0.010279028242648714,0.01284637796413496,0.3212715167591661,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,160509,15,0.9978847790708082,0.6071724722194312,0.001213408667675478,0.004127175333399167,0.010279028242648714,0.01284637796413496,0.3212715167591661,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2021,2,year::2021:_exposure,0.011026887523023526,0.0031121123541246673,0.004352070374592402,0.01770170467145465,0.003244342670788436,,False,2019,160509,15,0.9978847790708082,0.6071724722194312,0.001213408667675478,0.004127175333399167,0.010279028242648714,0.01284637796413496,0.3212715167591661,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2022,3,year::2022:_exposure,0.010649610427146718,0.0030374854784152323,0.004134852008298086,0.01716436884599535,0.003492880754313754,,False,2019,160509,15,0.9978847790708082,0.6071724722194312,0.001213408667675478,0.004127175333399167,0.010279028242648714,0.01284637796413496,0.3212715167591661,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2023,4,year::2023:_exposure,0.01284637796413496,0.0040296114214328155,0.004203721029964318,0.0214890348983056,0.006575679321612293,,False,2019,160509,15,0.9978847790708082,0.6071724722194312,0.001213408667675478,0.004127175333399167,0.010279028242648714,0.01284637796413496,0.3212715167591661,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2024,5,year::2024:_exposure,0.008030336034356845,0.0032980108191348555,0.0009568063328675141,0.015103865735846175,0.028869763255978453,,False,2019,160509,15,0.9978847790708082,0.6071724722194312,0.001213408667675478,0.004127175333399167,0.010279028242648714,0.01284637796413496,0.3212715167591661,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2025,6,year::2025:_exposure,0.008841929264581527,0.003932288352272772,0.00040800955357265037,0.017275848975590404,0.041166640298594626,,False,2019,160509,15,0.9978847790708082,0.6071724722194312,0.001213408667675478,0.004127175333399167,0.010279028242648714,0.01284637796413496,0.3212715167591661,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2017,-2,year::2017:_exposure,0.002841204675248045,0.0018544517066382644,-0.0011361986585361568,0.006818608009032247,0.1477792032280858,,True,2019,160509,15,2.4136597540045845,0.29914410146147247,0.0015501993865051963,0.002841204675248045,0.00321282334950044,0.004597112296180118,0.6180411728486357,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2018,-1,year::2018:_exposure,0.00025919409776234767,0.0019589636793885474,-0.003942365123904689,0.0044607533194293844,0.8966204548597325,,True,2019,160509,15,2.4136597540045845,0.29914410146147247,0.0015501993865051963,0.002841204675248045,0.00321282334950044,0.004597112296180118,0.6180411728486357,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,160509,15,2.4136597540045845,0.29914410146147247,0.0015501993865051963,0.002841204675248045,0.00321282334950044,0.004597112296180118,0.6180411728486357,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2021,2,year::2021:_exposure,0.004597112296180118,0.0028838623798782877,-0.00158815734596979,0.010782381938330025,0.1332377762753314,,False,2019,160509,15,2.4136597540045845,0.29914410146147247,0.0015501993865051963,0.002841204675248045,0.00321282334950044,0.004597112296180118,0.6180411728486357,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2022,3,year::2022:_exposure,0.0030189561197920614,0.002212496075626178,-0.0017263760102813478,0.007764288249865471,0.19394168180287386,,False,2019,160509,15,2.4136597540045845,0.29914410146147247,0.0015501993865051963,0.002841204675248045,0.00321282334950044,0.004597112296180118,0.6180411728486357,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2023,4,year::2023:_exposure,0.002806078276391177,0.0027962908405474982,-0.003191369093961584,0.008803525646743937,0.33264966896644155,,False,2019,160509,15,2.4136597540045845,0.29914410146147247,0.0015501993865051963,0.002841204675248045,0.00321282334950044,0.004597112296180118,0.6180411728486357,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2024,5,year::2024:_exposure,0.003048213516410644,0.0025812760912974292,-0.0024880730820445837,0.008584500114865872,0.2573186824065299,,False,2019,160509,15,2.4136597540045845,0.29914410146147247,0.0015501993865051963,0.002841204675248045,0.00321282334950044,0.004597112296180118,0.6180411728486357,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2025,6,year::2025:_exposure,0.0025937565387281983,0.002515964534663703,-0.002802450702491824,0.00798996377994822,0.3200605692509464,,False,2019,160509,15,2.4136597540045845,0.29914410146147247,0.0015501993865051963,0.002841204675248045,0.00321282334950044,0.004597112296180118,0.6180411728486357,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2017,-2,year::2017:_exposure,0.0017077257649035949,0.0016270484023935185,-0.001781945989147954,0.005197397518955144,0.31169049302316565,,True,2019,160509,15,1.1636794119445368,0.5588692651088671,0.0005387474495848528,0.0017077257649035949,0.0028551213266758404,0.003576950755914733,0.4774250140513546,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2018,-1,year::2018:_exposure,-0.0006302308657338894,0.0016770869268811755,-0.004227224580989614,0.002966762849521835,0.7127065931506698,,True,2019,160509,15,1.1636794119445368,0.5588692651088671,0.0005387474495848528,0.0017077257649035949,0.0028551213266758404,0.003576950755914733,0.4774250140513546,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,160509,15,1.1636794119445368,0.5588692651088671,0.0005387474495848528,0.0017077257649035949,0.0028551213266758404,0.003576950755914733,0.4774250140513546,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2021,2,year::2021:_exposure,0.003576950755914733,0.002347411736981799,-0.0014577466886258393,0.008611648200455305,0.14982884973708566,,False,2019,160509,15,1.1636794119445368,0.5588692651088671,0.0005387474495848528,0.0017077257649035949,0.0028551213266758404,0.003576950755914733,0.4774250140513546,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2022,3,year::2022:_exposure,0.0029426308775777786,0.0020226724110409826,-0.0013955699836415295,0.007280831738797087,0.16777122925952193,,False,2019,160509,15,1.1636794119445368,0.5588692651088671,0.0005387474495848528,0.0017077257649035949,0.0028551213266758404,0.003576950755914733,0.4774250140513546,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2023,4,year::2023:_exposure,0.0024648668876897056,0.002129017489143769,-0.002101421481370037,0.007031155256749449,0.2663372679965985,,False,2019,160509,15,1.1636794119445368,0.5588692651088671,0.0005387474495848528,0.0017077257649035949,0.0028551213266758404,0.003576950755914733,0.4774250140513546,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2024,5,year::2024:_exposure,0.002639831144649866,0.0018977421365962354,-0.0014304209270224306,0.006710083216322162,0.18592728004504,,False,2019,160509,15,1.1636794119445368,0.5588692651088671,0.0005387474495848528,0.0017077257649035949,0.0028551213266758404,0.003576950755914733,0.4774250140513546,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2025,6,year::2025:_exposure,0.0026513269675471182,0.001964657418005526,-0.001562444108910098,0.006865098044004335,0.19859248981790678,,False,2019,160509,15,1.1636794119445368,0.5588692651088671,0.0005387474495848528,0.0017077257649035949,0.0028551213266758404,0.003576950755914733,0.4774250140513546,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2017,-2,year::2017:_exposure,0.003891257605221952,0.0037006081627715148,-0.003953681249378814,0.011736196459822719,0.30864343418254836,,True,2019,171933,17,7.8826357992214895,0.019422600832732832,0.005544055849759737,0.007196854094297524,0.00037274710040565524,0.0022569723587179793,3.18872052929595,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2018,-1,year::2018:_exposure,0.007196854094297524,0.0026571288774644326,0.0015639925062468493,0.012829715682348197,0.015499474123270351,,True,2019,171933,17,7.8826357992214895,0.019422600832732832,0.005544055849759737,0.007196854094297524,0.00037274710040565524,0.0022569723587179793,3.18872052929595,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,7.8826357992214895,0.019422600832732832,0.005544055849759737,0.007196854094297524,0.00037274710040565524,0.0022569723587179793,3.18872052929595,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2021,2,year::2021:_exposure,0.00023060183998987853,0.003911560069478068,-0.008061535079518936,0.008522738759498693,0.9537188478460499,,False,2019,171933,17,7.8826357992214895,0.019422600832732832,0.005544055849759737,0.007196854094297524,0.00037274710040565524,0.0022569723587179793,3.18872052929595,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2022,3,year::2022:_exposure,-0.0009109553682807639,0.0019322083925716806,-0.005007054178893252,0.003185143442331724,0.643678266295423,,False,2019,171933,17,7.8826357992214895,0.019422600832732832,0.005544055849759737,0.007196854094297524,0.00037274710040565524,0.0022569723587179793,3.18872052929595,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2023,4,year::2023:_exposure,0.0006082608036273599,0.003988624109940067,-0.007847244583636248,0.009063766190890969,0.8806999785517393,,False,2019,171933,17,7.8826357992214895,0.019422600832732832,0.005544055849759737,0.007196854094297524,0.00037274710040565524,0.0022569723587179793,3.18872052929595,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2024,5,year::2024:_exposure,0.0022569723587179793,0.004317884889723488,-0.006896534700434225,0.011410479417870184,0.6083434323831209,,False,2019,171933,17,7.8826357992214895,0.019422600832732832,0.005544055849759737,0.007196854094297524,0.00037274710040565524,0.0022569723587179793,3.18872052929595,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2025,6,year::2025:_exposure,-0.0003211441320261774,0.00314478056524892,-0.0069877811171853745,0.00634549285313302,0.9199305237760147,,False,2019,171933,17,7.8826357992214895,0.019422600832732832,0.005544055849759737,0.007196854094297524,0.00037274710040565524,0.0022569723587179793,3.18872052929595,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2017,-2,year::2017:_exposure,0.0019568069371503644,0.002102031314991269,-0.0024993003866286487,0.0064129142609293775,0.36573316791432897,,True,2019,171933,17,2.493213130084739,0.2874786837297003,-0.0007678030472577538,0.003492413031665872,0.006182609014701803,0.007641365734241518,0.45704042354838664,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2018,-1,year::2018:_exposure,-0.003492413031665872,0.002247211005994627,-0.008256287551742209,0.0012714614884104646,0.13971361834538798,,True,2019,171933,17,2.493213130084739,0.2874786837297003,-0.0007678030472577538,0.003492413031665872,0.006182609014701803,0.007641365734241518,0.45704042354838664,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,2.493213130084739,0.2874786837297003,-0.0007678030472577538,0.003492413031665872,0.006182609014701803,0.007641365734241518,0.45704042354838664,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2021,2,year::2021:_exposure,0.005201492622555306,0.0019497497828875954,0.001068207725656402,0.009334777519454211,0.016846689491196942,,False,2019,171933,17,2.493213130084739,0.2874786837297003,-0.0007678030472577538,0.003492413031665872,0.006182609014701803,0.007641365734241518,0.45704042354838664,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2022,3,year::2022:_exposure,0.007139506176702627,0.002379172632032431,0.0020958855062948962,0.012183126847110357,0.008464729778267843,,False,2019,171933,17,2.493213130084739,0.2874786837297003,-0.0007678030472577538,0.003492413031665872,0.006182609014701803,0.007641365734241518,0.45704042354838664,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2023,4,year::2023:_exposure,0.007641365734241518,0.002891584634736371,0.001511480143917129,0.013771251324565907,0.01773400958633764,,False,2019,171933,17,2.493213130084739,0.2874786837297003,-0.0007678030472577538,0.003492413031665872,0.006182609014701803,0.007641365734241518,0.45704042354838664,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2024,5,year::2024:_exposure,0.004258792549214408,0.002471697304880516,-0.0009809716654726906,0.009498556763901506,0.10415194321905274,,False,2019,171933,17,2.493213130084739,0.2874786837297003,-0.0007678030472577538,0.003492413031665872,0.006182609014701803,0.007641365734241518,0.45704042354838664,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2025,6,year::2025:_exposure,0.006671887990795153,0.0033129478687459924,-0.0003512477522032379,0.013695023733793544,0.06115473329017962,,False,2019,171933,17,2.493213130084739,0.2874786837297003,-0.0007678030472577538,0.003492413031665872,0.006182609014701803,0.007641365734241518,0.45704042354838664,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2017,-2,year::2017:_exposure,0.0033579738031481138,0.000866571045957679,0.0015209252506707249,0.005195022355625503,0.0013426338349762368,,True,2019,171933,17,16.363765575322628,0.0002796748757040579,0.0023781758180464042,0.0033579738031481138,0.0009991996682815912,0.0019520928123265466,1.7201916742606145,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2018,-1,year::2018:_exposure,0.001398377832944695,0.0018016043485643608,-0.0024208527726769496,0.00521760843856634,0.44896234478737096,,True,2019,171933,17,16.363765575322628,0.0002796748757040579,0.0023781758180464042,0.0033579738031481138,0.0009991996682815912,0.0019520928123265466,1.7201916742606145,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,16.363765575322628,0.0002796748757040579,0.0023781758180464042,0.0033579738031481138,0.0009991996682815912,0.0019520928123265466,1.7201916742606145,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2021,2,year::2021:_exposure,0.0010456857539183166,0.0018132610355506185,-0.002798255924216859,0.0048896274320534925,0.5721750907046528,,False,2019,171933,17,16.363765575322628,0.0002796748757040579,0.0023781758180464042,0.0033579738031481138,0.0009991996682815912,0.0019520928123265466,1.7201916742606145,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2022,3,year::2022:_exposure,0.0006379580045329716,0.00192581992372945,-0.0034445978571269616,0.004720513866192905,0.7447428925736728,,False,2019,171933,17,16.363765575322628,0.0002796748757040579,0.0023781758180464042,0.0033579738031481138,0.0009991996682815912,0.0019520928123265466,1.7201916742606145,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2023,4,year::2023:_exposure,0.000894588064556336,0.002626555491486017,-0.004673460840543558,0.00646263696965623,0.7378405047015015,,False,2019,171933,17,16.363765575322628,0.0002796748757040579,0.0023781758180464042,0.0033579738031481138,0.0009991996682815912,0.0019520928123265466,1.7201916742606145,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2024,5,year::2024:_exposure,0.0019520928123265466,0.0024808743796230523,-0.0033071259317386044,0.007211311556391698,0.44286542727710687,,False,2019,171933,17,16.363765575322628,0.0002796748757040579,0.0023781758180464042,0.0033579738031481138,0.0009991996682815912,0.0019520928123265466,1.7201916742606145,False,"2017,2018","2017,2018",2,2
