model,exposure_spec,outcome,year,rel_year,term,coef,se,ci_low,ci_high,pval_crv1,pval_wbt,pre_period,reference_year,n_obs,n_clusters,pretrend_wald_stat,pretrend_wald_p,lead_mean,lead_max_abs,post_mean,post_max_abs,lead_to_post_ratio,region_trends,expected_pre_years,estimated_pre_years,n_pretrend_terms_expected,n_pretrend_terms_estimated
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2021,2,year::2021:_exposure,0.008098120130289765,0.002583843262135693,0.0026206171065311767,0.013575623154048354,0.006404817757455605,,False,2019,171933,17,1.2008805852575966,0.5485700515639023,0.0010010340290272667,0.003167977995322532,0.008615778229309201,0.010759140819881134,0.29444525807010785,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2022,3,year::2022:_exposure,0.009510799423790404,0.002510533751283813,0.004188705620570034,0.014832893227010775,0.0016118453193902926,,False,2019,171933,17,1.2008805852575966,0.5485700515639023,0.0010010340290272667,0.003167977995322532,0.008615778229309201,0.010759140819881134,0.29444525807010785,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2023,4,year::2023:_exposure,0.010759140819881134,0.0034470628155286133,0.0034516940904934885,0.01806658754926878,0.006580263044873247,,False,2019,171933,17,1.2008805852575966,0.5485700515639023,0.0010010340290272667,0.003167977995322532,0.008615778229309201,0.010759140819881134,0.29444525807010785,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2024,5,year::2024:_exposure,0.006258798916192145,0.0025941374727181327,0.0007594731408685426,0.011758124691515747,0.02819864935881511,,False,2019,171933,17,1.2008805852575966,0.5485700515639023,0.0010010340290272667,0.003167977995322532,0.008615778229309201,0.010759140819881134,0.29444525807010785,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,matdep,2025,6,year::2025:_exposure,0.00845203185639255,0.0026296111388024357,0.002877505268354028,0.01402655844443107,0.005413965043912672,,False,2019,171933,17,1.2008805852575966,0.5485700515639023,0.0010010340290272667,0.003167977995322532,0.008615778229309201,0.010759140819881134,0.29444525807010785,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2017,-2,year::2017:_exposure,0.003815514459857863,0.0009340648504163016,0.0018353854336440366,0.0057956434860716895,0.0008635673778456532,,True,2019,171933,17,16.90007732498002,0.0002138921456048548,0.002372127707807404,0.003815514459857863,0.002210919361761811,0.003199774897970188,1.1924321496109855,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2018,-1,year::2018:_exposure,0.0009287409557569452,0.001852492878609435,-0.0029983685143768327,0.004855850425890723,0.6229547220485638,,True,2019,171933,17,16.90007732498002,0.0002138921456048548,0.002372127707807404,0.003815514459857863,0.002210919361761811,0.003199774897970188,1.1924321496109855,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,16.90007732498002,0.0002138921456048548,0.002372127707807404,0.003815514459857863,0.002210919361761811,0.003199774897970188,1.1924321496109855,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2021,2,year::2021:_exposure,0.003199774897970188,0.00243797534699157,-0.0019685019594880174,0.008368051755428393,0.2078773708820285,,False,2019,171933,17,16.90007732498002,0.0002138921456048548,0.002372127707807404,0.003815514459857863,0.002210919361761811,0.003199774897970188,1.1924321496109855,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2022,3,year::2022:_exposure,0.0021162903832019327,0.0015764991111101296,-0.0012257384366580284,0.005458319203061893,0.1982046276017877,,False,2019,171933,17,16.90007732498002,0.0002138921456048548,0.002372127707807404,0.003815514459857863,0.002210919361761811,0.003199774897970188,1.1924321496109855,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2023,4,year::2023:_exposure,0.0019957862758789064,0.0023303526746001496,-0.002944340708060375,0.006935913259818188,0.4044040592009841,,False,2019,171933,17,16.90007732498002,0.0002138921456048548,0.002372127707807404,0.003815514459857863,0.002210919361761811,0.003199774897970188,1.1924321496109855,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2024,5,year::2024:_exposure,0.0023811629997134757,0.0021293720977911793,-0.002132904194407925,0.006895230193834876,0.2799709180886256,,False,2019,171933,17,16.90007732498002,0.0002138921456048548,0.002372127707807404,0.003815514459857863,0.002210919361761811,0.003199774897970188,1.1924321496109855,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap,2025,6,year::2025:_exposure,0.0013615822520445522,0.001421692672275947,-0.001652271577777254,0.004375436081866358,0.35245334890041446,,False,2019,171933,17,16.90007732498002,0.0002138921456048548,0.002372127707807404,0.003815514459857863,0.002210919361761811,0.003199774897970188,1.1924321496109855,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2017,-2,year::2017:_exposure,0.002287921843073544,0.001002223372381398,0.00016330320495882168,0.004412540481188267,0.03645302694433594,,True,2019,171933,17,6.587638398417516,0.03711184087610707,0.001057421981227079,0.002287921843073544,0.002081225871156277,0.002451194865436833,0.933390435552258,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2018,-1,year::2018:_exposure,-0.00017307788061938603,0.0015355476439057167,-0.003428293468141827,0.0030821377069030547,0.911659279474824,,True,2019,171933,17,6.587638398417516,0.03711184087610707,0.001057421981227079,0.002287921843073544,0.002081225871156277,0.002451194865436833,0.933390435552258,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,6.587638398417516,0.03711184087610707,0.001057421981227079,0.002287921843073544,0.002081225871156277,0.002451194865436833,0.933390435552258,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2021,2,year::2021:_exposure,0.002451194865436833,0.0019136670531002562,-0.001605598061375522,0.006507987792249188,0.2184885306898876,,False,2019,171933,17,6.587638398417516,0.03711184087610707,0.001057421981227079,0.002287921843073544,0.002081225871156277,0.002451194865436833,0.933390435552258,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2022,3,year::2022:_exposure,0.002206882243207813,0.0015413594249614197,-0.0010606537697725265,0.005474418256188152,0.17145294162763802,,False,2019,171933,17,6.587638398417516,0.03711184087610707,0.001057421981227079,0.002287921843073544,0.002081225871156277,0.002451194865436833,0.933390435552258,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2023,4,year::2023:_exposure,0.0019814848528711716,0.001810652398029416,-0.0018569267607590595,0.005819896466501403,0.29000382577557726,,False,2019,171933,17,6.587638398417516,0.03711184087610707,0.001057421981227079,0.002287921843073544,0.002081225871156277,0.002451194865436833,0.933390435552258,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2024,5,year::2024:_exposure,0.002280766853582983,0.0015678607914253215,-0.001042949546600786,0.005604483253766752,0.16508966961162197,,False,2019,171933,17,6.587638398417516,0.03711184087610707,0.001057421981227079,0.002287921843073544,0.002081225871156277,0.002451194865436833,0.933390435552258,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_cov_hybrid,poverty_gap_sq,2025,6,year::2025:_exposure,0.0014858005406825834,0.0010398907098601244,-0.0007186692857608465,0.0036902703671260135,0.17229249075147668,,False,2019,171933,17,6.587638398417516,0.03711184087610707,0.001057421981227079,0.002287921843073544,0.002081225871156277,0.002451194865436833,0.933390435552258,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2017,-2,year::2017:_exposure,0.006219969878657805,0.004087314600150547,-0.002546448065077171,0.014986387822392781,0.1503281311510869,,True,2019,160509,15,4.024679755967578,0.1336755240288901,0.007120548937859782,0.008021127997061759,0.0058299962453193495,0.0074781146639110304,1.0726136676897027,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2018,-1,year::2018:_exposure,0.008021127997061759,0.003998670850427127,-0.0005551680122993074,0.016597424006422827,0.0645834760036319,,True,2019,160509,15,4.024679755967578,0.1336755240288901,0.007120548937859782,0.008021127997061759,0.0058299962453193495,0.0074781146639110304,1.0726136676897027,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,160509,15,4.024679755967578,0.1336755240288901,0.007120548937859782,0.008021127997061759,0.0058299962453193495,0.0074781146639110304,1.0726136676897027,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2021,2,year::2021:_exposure,0.0074781146639110304,0.007146919165637114,-0.00785050242217207,0.02280673174999413,0.3131336034412622,,False,2019,160509,15,4.024679755967578,0.1336755240288901,0.007120548937859782,0.008021127997061759,0.0058299962453193495,0.0074781146639110304,1.0726136676897027,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2022,3,year::2022:_exposure,0.005145217285714847,0.005035140313766534,-0.005654084631049889,0.015944519202479582,0.324180492410334,,False,2019,160509,15,4.024679755967578,0.1336755240288901,0.007120548937859782,0.008021127997061759,0.0058299962453193495,0.0074781146639110304,1.0726136676897027,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2023,4,year::2023:_exposure,0.0069518383151976676,0.006063607122418109,-0.0060533055217282744,0.01995698215212361,0.2708122974444098,,False,2019,160509,15,4.024679755967578,0.1336755240288901,0.007120548937859782,0.008021127997061759,0.0058299962453193495,0.0074781146639110304,1.0726136676897027,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2024,5,year::2024:_exposure,0.005284242910321094,0.005875490656148187,-0.007317431233970979,0.01788591705461317,0.38366403257641757,,False,2019,160509,15,4.024679755967578,0.1336755240288901,0.007120548937859782,0.008021127997061759,0.0058299962453193495,0.0074781146639110304,1.0726136676897027,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty,2025,6,year::2025:_exposure,0.004290568051452106,0.005643191654795,-0.007812874287121054,0.016394010390025266,0.45968371081265413,,False,2019,160509,15,4.024679755967578,0.1336755240288901,0.007120548937859782,0.008021127997061759,0.0058299962453193495,0.0074781146639110304,1.0726136676897027,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2017,-2,year::2017:_exposure,0.005154524533279579,0.004325511564174783,-0.004122775087997013,0.014431824154556171,0.2532059371786026,,True,2019,160509,15,1.4260081990585793,0.49016946558853025,0.0017380686949655707,0.005154524533279579,0.010555435285862927,0.01292571062497243,0.398780746593619,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2018,-1,year::2018:_exposure,-0.0016783871433484377,0.0032212481055772916,-0.008587277198671058,0.005230502911974182,0.6104845496832931,,True,2019,160509,15,1.4260081990585793,0.49016946558853025,0.0017380686949655707,0.005154524533279579,0.010555435285862927,0.01292571062497243,0.398780746593619,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,160509,15,1.4260081990585793,0.49016946558853025,0.0017380686949655707,0.005154524533279579,0.010555435285862927,0.01292571062497243,0.398780746593619,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2021,2,year::2021:_exposure,0.011452531520686999,0.0035519088368542156,0.0038344447307044668,0.01907061831066953,0.006117220957331915,,False,2019,160509,15,1.4260081990585793,0.49016946558853025,0.0017380686949655707,0.005154524533279579,0.010555435285862927,0.01292571062497243,0.398780746593619,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2022,3,year::2022:_exposure,0.011394525988394142,0.0032229989872827078,0.004481880665297627,0.018307171311490657,0.0032952358566016304,,False,2019,160509,15,1.4260081990585793,0.49016946558853025,0.0017380686949655707,0.005154524533279579,0.010555435285862927,0.01292571062497243,0.398780746593619,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2023,4,year::2023:_exposure,0.01292571062497243,0.00458204034681469,0.003098211485622006,0.02275320976432285,0.013607218933497256,,False,2019,160509,15,1.4260081990585793,0.49016946558853025,0.0017380686949655707,0.005154524533279579,0.010555435285862927,0.01292571062497243,0.398780746593619,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2024,5,year::2024:_exposure,0.007824753760620883,0.0038604761608146145,-0.0004551441181183339,0.016104651639360097,0.06215862064555555,,False,2019,160509,15,1.4260081990585793,0.49016946558853025,0.0017380686949655707,0.005154524533279579,0.010555435285862927,0.01292571062497243,0.398780746593619,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,matdep,2025,6,year::2025:_exposure,0.00917965453464018,0.004188653702768208,0.00019588583264531015,0.01816342323663505,0.045819724205623524,,False,2019,160509,15,1.4260081990585793,0.49016946558853025,0.0017380686949655707,0.005154524533279579,0.010555435285862927,0.01292571062497243,0.398780746593619,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2017,-2,year::2017:_exposure,0.003503203280752947,0.001973916132664404,-0.0007304257636518603,0.007736832325157754,0.09767686024322231,,True,2019,160509,15,3.3734122699209266,0.18512830847872927,0.0018593198329441057,0.003503203280752947,0.0033860726726814153,0.004872830289216396,0.7189257726675927,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2018,-1,year::2018:_exposure,0.0002154363851352645,0.002193256004352857,-0.004488629896196536,0.004919502666467065,0.9231447590599882,,True,2019,160509,15,3.3734122699209266,0.18512830847872927,0.0018593198329441057,0.003503203280752947,0.0033860726726814153,0.004872830289216396,0.7189257726675927,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,160509,15,3.3734122699209266,0.18512830847872927,0.0018593198329441057,0.003503203280752947,0.0033860726726814153,0.004872830289216396,0.7189257726675927,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2021,2,year::2021:_exposure,0.004872830289216396,0.003232665062651087,-0.0020605467036546284,0.011806207282087422,0.15394536739489184,,False,2019,160509,15,3.3734122699209266,0.18512830847872927,0.0018593198329441057,0.003503203280752947,0.0033860726726814153,0.004872830289216396,0.7189257726675927,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2022,3,year::2022:_exposure,0.003525980863022486,0.002334871861665388,-0.0014818212238712982,0.00853378294991627,0.1532448818740837,,False,2019,160509,15,3.3734122699209266,0.18512830847872927,0.0018593198329441057,0.003503203280752947,0.0033860726726814153,0.004872830289216396,0.7189257726675927,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2023,4,year::2023:_exposure,0.0028563415605925707,0.002815898733721586,-0.0031831605580180874,0.008895843679203229,0.3276205700380297,,False,2019,160509,15,3.3734122699209266,0.18512830847872927,0.0018593198329441057,0.003503203280752947,0.0033860726726814153,0.004872830289216396,0.7189257726675927,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2024,5,year::2024:_exposure,0.0028831827995852827,0.002681463624738924,-0.0028679846868905835,0.00863435028606115,0.3004549035048991,,False,2019,160509,15,3.3734122699209266,0.18512830847872927,0.0018593198329441057,0.003503203280752947,0.0033860726726814153,0.004872830289216396,0.7189257726675927,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap,2025,6,year::2025:_exposure,0.0027920278509903406,0.002784023626763793,-0.003179108962541287,0.008763164664521969,0.3329407579452759,,False,2019,160509,15,3.3734122699209266,0.18512830847872927,0.0018593198329441057,0.003503203280752947,0.0033860726726814153,0.004872830289216396,0.7189257726675927,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2017,-2,year::2017:_exposure,0.002077507143745349,0.0016093349343352201,-0.0013741729998179041,0.005529187287308602,0.21764532609818854,,True,2019,160509,15,1.7113588352919602,0.4249943443126214,0.0007171036291267553,0.002077507143745349,0.0029684002673334743,0.00374647781908462,0.5545227395081571,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2018,-1,year::2018:_exposure,-0.0006432998854918384,0.0017926661760381626,-0.004488186435739004,0.0032015866647553274,0.7250606936212165,,True,2019,160509,15,1.7113588352919602,0.4249943443126214,0.0007171036291267553,0.002077507143745349,0.0029684002673334743,0.00374647781908462,0.5545227395081571,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,160509,15,1.7113588352919602,0.4249943443126214,0.0007171036291267553,0.002077507143745349,0.0029684002673334743,0.00374647781908462,0.5545227395081571,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2021,2,year::2021:_exposure,0.00374647781908462,0.0025172242646160498,-0.001652431274167567,0.009145386912336807,0.1588388048202276,,False,2019,160509,15,1.7113588352919602,0.4249943443126214,0.0007171036291267553,0.002077507143745349,0.0029684002673334743,0.00374647781908462,0.5545227395081571,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2022,3,year::2022:_exposure,0.0032409784229404047,0.0020053660327313413,-0.001060103948464315,0.007542060794345124,0.12836455409642955,,False,2019,160509,15,1.7113588352919602,0.4249943443126214,0.0007171036291267553,0.002077507143745349,0.0029684002673334743,0.00374647781908462,0.5545227395081571,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2023,4,year::2023:_exposure,0.0025040707102173205,0.0021273889552539805,-0.0020587248010347815,0.0070668662214694224,0.258795019281455,,False,2019,160509,15,1.7113588352919602,0.4249943443126214,0.0007171036291267553,0.002077507143745349,0.0029684002673334743,0.00374647781908462,0.5545227395081571,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2024,5,year::2024:_exposure,0.0025655642141211355,0.001892931520569986,-0.0014943701123373769,0.0066254985405796475,0.19677377369193394,,False,2019,160509,15,1.7113588352919602,0.4249943443126214,0.0007171036291267553,0.002077507143745349,0.0029684002673334743,0.00374647781908462,0.5545227395081571,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_composite_sim,poverty_gap_sq,2025,6,year::2025:_exposure,0.002784910170303892,0.002107413532488773,-0.001735042320115863,0.0073048626607236464,0.20753026125040908,,False,2019,160509,15,1.7113588352919602,0.4249943443126214,0.0007171036291267553,0.002077507143745349,0.0029684002673334743,0.00374647781908462,0.5545227395081571,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2017,-2,year::2017:_exposure,0.005295214781840812,0.0038588748666480654,-0.002885234496998134,0.013475664060679758,0.1889288369186326,,True,2019,171933,17,5.052827075041532,0.0799452273018648,0.006279604574078014,0.007263994366315216,0.00010249280082132945,0.001129432716531562,6.431542366350624,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2018,-1,year::2018:_exposure,0.007263994366315216,0.0032971650831259487,0.00027431663418922905,0.014253672098441203,0.04258928736892065,,True,2019,171933,17,5.052827075041532,0.0799452273018648,0.006279604574078014,0.007263994366315216,0.00010249280082132945,0.001129432716531562,6.431542366350624,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,5.052827075041532,0.0799452273018648,0.006279604574078014,0.007263994366315216,0.00010249280082132945,0.001129432716531562,6.431542366350624,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2021,2,year::2021:_exposure,0.0004314255421282039,0.0041597413037174555,-0.00838683209101196,0.009249683175268369,0.9186848107712655,,False,2019,171933,17,5.052827075041532,0.0799452273018648,0.006279604574078014,0.007263994366315216,0.00010249280082132945,0.001129432716531562,6.431542366350624,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2022,3,year::2022:_exposure,-0.0007236699671274582,0.002461982263383091,-0.0059428392138620115,0.0044954992796070944,0.7725841834698692,,False,2019,171933,17,5.052827075041532,0.0799452273018648,0.006279604574078014,0.007263994366315216,0.00010249280082132945,0.001129432716531562,6.431542366350624,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2023,4,year::2023:_exposure,0.0005750466234274893,0.003919972402401449,-0.007734923645224415,0.008885016892079394,0.8852039814900245,,False,2019,171933,17,5.052827075041532,0.0799452273018648,0.006279604574078014,0.007263994366315216,0.00010249280082132945,0.001129432716531562,6.431542366350624,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2024,5,year::2024:_exposure,0.001129432716531562,0.0044904487636985594,-0.008389893413514544,0.01064875884657767,0.8046149011196864,,False,2019,171933,17,5.052827075041532,0.0799452273018648,0.006279604574078014,0.007263994366315216,0.00010249280082132945,0.001129432716531562,6.431542366350624,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty,2025,6,year::2025:_exposure,-0.0008997709108531498,0.0032019599861041934,-0.007687622853289844,0.005888081031583544,0.7823069877106952,,False,2019,171933,17,5.052827075041532,0.0799452273018648,0.006279604574078014,0.007263994366315216,0.00010249280082132945,0.001129432716531562,6.431542366350624,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2017,-2,year::2017:_exposure,0.0029285175153717837,0.0024109586828233494,-0.002182486572548931,0.008039521603292498,0.24211505351724893,,True,2019,171933,17,3.177309635236988,0.204200113460306,-0.00017939593442084945,0.0032873093842134826,0.006141851495948328,0.0076257922901445665,0.4310777502374331,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2018,-1,year::2018:_exposure,-0.0032873093842134826,0.002135775327521828,-0.007814950818973015,0.001240332050546051,0.14330558656483539,,True,2019,171933,17,3.177309635236988,0.204200113460306,-0.00017939593442084945,0.0032873093842134826,0.006141851495948328,0.0076257922901445665,0.4310777502374331,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,3.177309635236988,0.204200113460306,-0.00017939593442084945,0.0032873093842134826,0.006141851495948328,0.0076257922901445665,0.4310777502374331,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2021,2,year::2021:_exposure,0.005421821481870608,0.0022464912518693043,0.0006594727723786796,0.010184170191362536,0.02815419288271248,,False,2019,171933,17,3.177309635236988,0.204200113460306,-0.00017939593442084945,0.0032873093842134826,0.006141851495948328,0.0076257922901445665,0.4310777502374331,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2022,3,year::2022:_exposure,0.007340705788954403,0.002367152752770594,0.0023225661242898404,0.012358845453618966,0.006864480927248895,,False,2019,171933,17,3.177309635236988,0.204200113460306,-0.00017939593442084945,0.0032873093842134826,0.006141851495948328,0.0076257922901445665,0.4310777502374331,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2023,4,year::2023:_exposure,0.0076257922901445665,0.003171572507493892,0.0009023589246438223,0.01434922565564531,0.02866595215768064,,False,2019,171933,17,3.177309635236988,0.204200113460306,-0.00017939593442084945,0.0032873093842134826,0.006141851495948328,0.0076257922901445665,0.4310777502374331,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2024,5,year::2024:_exposure,0.0037812366779856957,0.0027457687408581795,-0.0020395330261956304,0.009602006382167022,0.18743961247839347,,False,2019,171933,17,3.177309635236988,0.204200113460306,-0.00017939593442084945,0.0032873093842134826,0.006141851495948328,0.0076257922901445665,0.4310777502374331,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,matdep,2025,6,year::2025:_exposure,0.006539701240786363,0.003450329225944519,-0.0007746699693513921,0.01385407245092412,0.07625474643471075,,False,2019,171933,17,3.177309635236988,0.204200113460306,-0.00017939593442084945,0.0032873093842134826,0.006141851495948328,0.0076257922901445665,0.4310777502374331,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2017,-2,year::2017:_exposure,0.003944085604587139,0.0009008655532230887,0.002034335944423626,0.005853835264750652,0.0004680494653610534,,True,2019,171933,17,19.177327300905535,6.850090161960154e-05,0.002707793243019906,0.003944085604587139,0.0009529991379060205,0.0015953976973589717,2.4721645337185802,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2018,-1,year::2018:_exposure,0.0014715008814526725,0.0020566170415909175,-0.002888332483484653,0.005831334246389998,0.4846140506752825,,True,2019,171933,17,19.177327300905535,6.850090161960154e-05,0.002707793243019906,0.003944085604587139,0.0009529991379060205,0.0015953976973589717,2.4721645337185802,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2019,0,reference,0.0,0.0,0.0,0.0,,,True,2019,171933,17,19.177327300905535,6.850090161960154e-05,0.002707793243019906,0.003944085604587139,0.0009529991379060205,0.0015953976973589717,2.4721645337185802,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2021,2,year::2021:_exposure,0.0011673222930427762,0.002050580094766306,-0.0031797133163299386,0.0055143579024154905,0.5770817778551725,,False,2019,171933,17,19.177327300905535,6.850090161960154e-05,0.002707793243019906,0.003944085604587139,0.0009529991379060205,0.0015953976973589717,2.4721645337185802,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2022,3,year::2022:_exposure,0.0007604945527430969,0.0018137780112054743,-0.003084543064822376,0.00460553217030857,0.6805812299934253,,False,2019,171933,17,19.177327300905535,6.850090161960154e-05,0.002707793243019906,0.003944085604587139,0.0009529991379060205,0.0015953976973589717,2.4721645337185802,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2023,4,year::2023:_exposure,0.0008981381413926959,0.0025144027924695585,-0.004432157662740242,0.006228433945525634,0.7256117511112534,,False,2019,171933,17,19.177327300905535,6.850090161960154e-05,0.002707793243019906,0.003944085604587139,0.0009529991379060205,0.0015953976973589717,2.4721645337185802,False,"2017,2018","2017,2018",2,2
alternative_exposure_event_study,exposure_admin,poverty_gap,2024,5,year::2024:_exposure,0.0015953976973589717,0.0024522228853225835,-0.003603082592108008,0.006793877986825952,0.5245429401348716,,False,2019,171933,17,19.177327300905535,6.850090161960154e-05,0.002707793243019906,0.003944085604587139,0.0009529991379060205,0.0015953976973589717,2.4721645337185802,False,"2017,2018","2017,2018",2,2
