model,exposure_spec,exposure_label,outcome,outcome_label,year,rel_year,term,coef,se,ci_low,ci_high,ci_95,pval_crv1,pval_wbt,pretrend_wald_p,pre_period,reference_year,n_obs,n_clusters,coef_rounded,se_rounded,pval_crv1_rounded,pval_wbt_rounded
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.003929812191966893,0.002576501373170058,-0.0015962336546101888,0.009455858038543975,"[-0.0016, 0.0095]",0.1494656354120365,,0.42513014382921877,False,2019,160509,15,0.0039,0.0026,0.1495,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.003478084292483762,0.0019652398573011165,-0.0007369359920211577,0.007693104576988682,"[-0.0007, 0.0077]",0.0985263835588337,,0.42513014382921877,False,2019,160509,15,0.0035,0.002,0.0985,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.002774175114518016,0.0021470376377271147,-0.0018307626293375878,0.00737911285837362,"[-0.0018, 0.0074]",0.21724640525713923,,0.42513014382921877,False,2019,160509,15,0.0028,0.0021,0.2172,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.0026926407165496465,0.0019173175251809044,-0.0014195963879698658,0.006804877821069159,"[-0.0014, 0.0068]",0.18200160522673214,,0.42513014382921877,False,2019,160509,15,0.0027,0.0019,0.182,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.003031873335262185,0.00206443671272405,-0.0013959030442371495,0.0074596497147615196,"[-0.0014, 0.0075]",0.16404439518883596,,0.42513014382921877,False,2019,160509,15,0.003,0.0021,0.164,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.0031316886400944185,0.0029561924684742245,-0.003135159439342052,0.009398536719530889,"[-0.0031, 0.0094]",0.3051647524937986,,0.5697788242622943,True,2019,171933,17,0.0031,0.003,0.3052,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.0010635745571392556,0.002546031069102656,-0.006460919312511932,0.004333770198233422,"[-0.0065, 0.0043]",0.6816906740829558,,0.5697788242622943,True,2019,171933,17,-0.0011,0.0025,0.6817,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.5697788242622943,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.008366885008594449,0.0027317019931996285,0.002575935477317293,0.014157834539871605,"[0.0026, 0.0142]",0.007435704609096261,,0.5697788242622943,False,2019,171933,17,0.0084,0.0027,0.0074,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.009863429196283665,0.0026383174450749355,0.004270446063441427,0.015456412329125903,"[0.0043, 0.0155]",0.001790597572356667,,0.5697788242622943,False,2019,171933,17,0.0099,0.0026,0.0018,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.011203208320600391,0.0035676257936511136,0.0036401794950009607,0.01876623714619982,"[0.0036, 0.0188]",0.006323335614203174,,0.5697788242622943,False,2019,171933,17,0.0112,0.0036,0.0063,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.006556563132093041,0.002691346497117576,0.0008511634308129307,0.012261962833373151,"[0.0009, 0.0123]",0.026907017396151867,,0.5697788242622943,False,2019,171933,17,0.0066,0.0027,0.0269,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.008977558158847133,0.0025822704786819966,0.003503389287066563,0.014451727030627703,"[0.0035, 0.0145]",0.003113589205100409,,0.5697788242622943,False,2019,171933,17,0.009,0.0026,0.0031,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.006521161159672774,0.00414134806587977,-0.002258104551105443,0.015300426870450991,"[-0.0023, 0.0153]",0.13490188971831651,,0.015620894236239484,True,2019,171933,17,0.0065,0.0041,0.1349,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.00852498093152946,0.0031613936195382096,0.0018231258445461458,0.015226836018512772,"[0.0018, 0.0152]",0.015882542137000133,,0.015620894236239484,True,2019,171933,17,0.0085,0.0032,0.0159,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.015620894236239484,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.004813873696163627,0.006193706824497836,-0.008316198222912182,0.01794394561523944,"[-0.0083, 0.0179]",0.4483685515751894,,0.015620894236239484,False,2019,171933,17,0.0048,0.0062,0.4484,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,0.0026344116518266575,0.0037698475766510826,-0.005357308203172377,0.010626131506825693,"[-0.0054, 0.0106]",0.494703430528185,,0.015620894236239484,False,2019,171933,17,0.0026,0.0038,0.4947,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.0037395219822129004,0.004608272240830425,-0.006029578761377724,0.013508622725803525,"[-0.006, 0.0135]",0.428997332190167,,0.015620894236239484,False,2019,171933,17,0.0037,0.0046,0.429,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.0039200158873849795,0.004060734807544592,-0.004688357349861003,0.012528389124630963,"[-0.0047, 0.0125]",0.34873666208054965,,0.015620894236239484,False,2019,171933,17,0.0039,0.0041,0.3487,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.0019864970446999753,0.0030590521440325364,-0.004498403806028738,0.00847139789542869,"[-0.0045, 0.0085]",0.5253040855944957,,0.015620894236239484,False,2019,171933,17,0.002,0.0031,0.5253,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.003816936628126791,0.0008943446806804877,0.0019210106002218843,0.005712862656031698,"[0.0019, 0.0057]",0.0005888314939452854,,0.00011067933405176977,True,2019,171933,17,0.0038,0.0009,0.0006,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,0.0010422359708353692,0.0018213614632772326,-0.0028188778469634143,0.004903349788634153,"[-0.0028, 0.0049]",0.5751196428356895,,0.00011067933405176977,True,2019,171933,17,0.001,0.0018,0.5751,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.00011067933405176977,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.0033575910595238082,0.0025745914312262875,-0.002100298958862433,0.00881548107791005,"[-0.0021, 0.0088]",0.21064099794525104,,0.00011067933405176977,False,2019,171933,17,0.0034,0.0026,0.2106,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.0023758054631949853,0.0016232691586100805,-0.0010653714282049514,0.005816982354594922,"[-0.0011, 0.0058]",0.16267399373041558,,0.00011067933405176977,False,2019,171933,17,0.0024,0.0016,0.1627,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.0023509507377923677,0.0023822767264846108,-0.0026992503188938218,0.0074011517944785575,"[-0.0027, 0.0074]",0.338405428550822,,0.00011067933405176977,False,2019,171933,17,0.0024,0.0024,0.3384,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.0026269852510526145,0.002162384437218171,-0.0019570649763597557,0.007211035478464985,"[-0.002, 0.0072]",0.24204584986309507,,0.00011067933405176977,False,2019,171933,17,0.0026,0.0022,0.242,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.0017648249315671937,0.0014059116090559087,-0.0012155745387071079,0.004745224401841495,"[-0.0012, 0.0047]",0.22739867593969443,,0.00011067933405176977,False,2019,171933,17,0.0018,0.0014,0.2274,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.002288627510645065,0.0009446699235248749,0.00028601673374974547,0.004291238287540385,"[0.0003, 0.0043]",0.027641678848799422,,0.026098115619587626,True,2019,171933,17,0.0023,0.0009,0.0276,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,-9.449718732330086e-05,0.001514450672157689,-0.0033049891926395765,0.003115994817992975,"[-0.0033, 0.0031]",0.9510195201158291,,0.026098115619587626,True,2019,171933,17,-0.0001,0.0015,0.951,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.026098115619587626,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.002570129968317007,0.001976152073717163,-0.0016191252848230787,0.006759385221457092,"[-0.0016, 0.0068]",0.21182618989445157,,0.026098115619587626,False,2019,171933,17,0.0026,0.002,0.2118,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.0023909820880205356,0.001507179482541355,-0.0008040956838964311,0.005586059859937502,"[-0.0008, 0.0056]",0.1322129585258185,,0.026098115619587626,False,2019,171933,17,0.0024,0.0015,0.1322,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.002228783323276843,0.0018251181878081093,-0.001640294394762661,0.0060978610413163475,"[-0.0016, 0.0061]",0.23971085623068777,,0.026098115619587626,False,2019,171933,17,0.0022,0.0018,0.2397,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.002449684494437153,0.0015644008827516238,-0.0008666972270144229,0.005766066215888729,"[-0.0009, 0.0058]",0.1369354790378401,,0.026098115619587626,False,2019,171933,17,0.0024,0.0016,0.1369,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.0017636037236090027,0.0010295672601526792,-0.00041898136709336994,0.003946188814311375,"[-0.0004, 0.0039]",0.10602746507640659,,0.026098115619587626,False,2019,171933,17,0.0018,0.001,0.106,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.0038513537235016285,0.004041336050385514,-0.004715895985644517,0.012418603432647774,"[-0.0047, 0.0124]",0.35477142669555084,,0.5630022015822989,True,2019,171933,17,0.0039,0.004,0.3548,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.0013823004960695088,0.0021444476347721275,-0.005928326400925428,0.00316372540878641,"[-0.0059, 0.0032]",0.5283239142976441,,0.5630022015822989,True,2019,171933,17,-0.0014,0.0021,0.5283,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.5630022015822989,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.00803027072965469,0.004261359582919313,-0.0010034080320632365,0.017063949491372618,"[-0.001, 0.0171]",0.07780565174489218,,0.5630022015822989,False,2019,171933,17,0.008,0.0043,0.0778,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.0068202964893367074,0.003509828474564059,-0.0006202074932492941,0.01426080047192271,"[-0.0006, 0.0143]",0.0697992888842971,,0.5630022015822989,False,2019,171933,17,0.0068,0.0035,0.0698,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.005973841899715339,0.005603057054775898,-0.005904108442543122,0.0178517922419738,"[-0.0059, 0.0179]",0.30216910985287515,,0.5630022015822989,False,2019,171933,17,0.006,0.0056,0.3022,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.003473492070261692,0.004250466171044677,-0.005537093689896595,0.012484077830419979,"[-0.0055, 0.0125]",0.42581447711449893,,0.5630022015822989,False,2019,171933,17,0.0035,0.0043,0.4258,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.002156888359562263,0.00422163277647596,-0.006792573334655263,0.011106350053779789,"[-0.0068, 0.0111]",0.616388939254694,,0.5630022015822989,False,2019,171933,17,0.0022,0.0042,0.6164,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.0037874549958850055,0.004322750446290648,-0.005376366582417582,0.012951276574187593,"[-0.0054, 0.013]",0.393903199884428,,0.4097917967777779,True,2019,171933,17,0.0038,0.0043,0.3939,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,-7.324858090039936e-05,0.005297953380207666,-0.011304408026629787,0.01115791086482899,"[-0.0113, 0.0112]",0.9891398708546586,,0.4097917967777779,True,2019,171933,17,-0.0001,0.0053,0.9891,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.4097917967777779,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.00552729859189755,0.007383236422115466,-0.010124463424748402,0.0211790606085435,"[-0.0101, 0.0212]",0.46494503057673686,,0.4097917967777779,False,2019,171933,17,0.0055,0.0074,0.4649,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,0.005153276009142053,0.005762437762876335,-0.00706254634081216,0.017369098359096266,"[-0.0071, 0.0174]",0.384423436310257,,0.4097917967777779,False,2019,171933,17,0.0052,0.0058,0.3844,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.0052746663437395315,0.006588495172286814,-0.008692319485884937,0.019241652173364,"[-0.0087, 0.0192]",0.4350978525091773,,0.4097917967777779,False,2019,171933,17,0.0053,0.0066,0.4351,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.0023726165344259338,0.007504758633438244,-0.01353676106197626,0.01828199413082813,"[-0.0135, 0.0183]",0.7559768795813486,,0.4097917967777779,False,2019,171933,17,0.0024,0.0075,0.756,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.003745360862998664,0.0068810189725980455,-0.010841747721053925,0.018332469447051254,"[-0.0108, 0.0183]",0.5937379699382479,,0.4097917967777779,False,2019,171933,17,0.0037,0.0069,0.5937,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.0023397604555242778,0.0024667716828431006,-0.0028895619069037428,0.007569082817952298,"[-0.0029, 0.0076]",0.35697674401119306,,0.09180919057773508,True,2019,171933,17,0.0023,0.0025,0.357,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,-0.0012906457506475925,0.001691303822889795,-0.004876049687384835,0.0022947581860896507,"[-0.0049, 0.0023]",0.4565044603734858,,0.09180919057773508,True,2019,171933,17,-0.0013,0.0017,0.4565,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.09180919057773508,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.004108320709123258,0.0034110074844751846,-0.0031226921328990475,0.011339333551145563,"[-0.0031, 0.0113]",0.24593824149151322,,0.09180919057773508,False,2019,171933,17,0.0041,0.0034,0.2459,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.0035198515454019667,0.0023804411338088343,-0.0015264582286436323,0.008566161319447565,"[-0.0015, 0.0086]",0.1586493334701513,,0.09180919057773508,False,2019,171933,17,0.0035,0.0024,0.1586,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.002383586095212206,0.0023571439947529184,-0.0026133359502920625,0.007380508140716475,"[-0.0026, 0.0074]",0.3269610197003865,,0.09180919057773508,False,2019,171933,17,0.0024,0.0024,0.327,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.0014634043501095889,0.0026482264555855437,-0.004150584946624126,0.007077393646843303,"[-0.0042, 0.0071]",0.5881763573381378,,0.09180919057773508,False,2019,171933,17,0.0015,0.0026,0.5882,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.0029714156994491486,0.003105283113439496,-0.003611490428313515,0.009554321827211812,"[-0.0036, 0.0096]",0.3528588050389312,,0.09180919057773508,False,2019,171933,17,0.003,0.0031,0.3529,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.0015637262028973269,0.0015829674875823606,-0.001792014962523475,0.004919467368318129,"[-0.0018, 0.0049]",0.3379329426495339,,0.18799396206543711,True,2019,171933,17,0.0016,0.0016,0.3379,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,-0.0010777876577195392,0.0013501689568562556,-0.003940017984203148,0.0017844426687640704,"[-0.0039, 0.0018]",0.43640765874468723,,0.18799396206543711,True,2019,171933,17,-0.0011,0.0014,0.4364,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.18799396206543711,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.003460492365432859,0.002414676172766446,-0.0016583924491180278,0.008579377179983746,"[-0.0017, 0.0086]",0.17107783695227097,,0.18799396206543711,False,2019,171933,17,0.0035,0.0024,0.1711,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.0029736577205199673,0.001575942455193213,-0.00036719104151187966,0.006314506482551814,"[-0.0004, 0.0063]",0.07745340594478267,,0.18799396206543711,False,2019,171933,17,0.003,0.0016,0.0775,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.002098134713027085,0.001521801083397832,-0.0011279394680286255,0.005324208894082796,"[-0.0011, 0.0053]",0.18695384392981773,,0.18799396206543711,False,2019,171933,17,0.0021,0.0015,0.187,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.001348832343004376,0.0015682685885581636,-0.0019757485484823123,0.004673413234491065,"[-0.002, 0.0047]",0.40245030973930307,,0.18799396206543711,False,2019,171933,17,0.0013,0.0016,0.4025,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.0029128337860474195,0.0022268063818697897,-0.0018077848632180563,0.007633452435312896,"[-0.0018, 0.0076]",0.20932914346677056,,0.18799396206543711,False,2019,171933,17,0.0029,0.0022,0.2093,
