model,exposure_spec,exposure_label,outcome,outcome_label,year,rel_year,term,coef,se,ci_low,ci_high,ci_95,pval_crv1,pval_wbt,pretrend_wald_p,pre_period,reference_year,n_obs,n_clusters,coef_rounded,se_rounded,pval_crv1_rounded,pval_wbt_rounded
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.00374647781908462,0.0025172242646160498,-0.001652431274167567,0.009145386912336807,"[-0.0017, 0.0091]",0.1588388048202276,,0.4249943443126214,False,2019,160509,15,0.0037,0.0025,0.1588,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.0032409784229404047,0.0020053660327313413,-0.001060103948464315,0.007542060794345124,"[-0.0011, 0.0075]",0.12836455409642955,,0.4249943443126214,False,2019,160509,15,0.0032,0.002,0.1284,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.0025040707102173205,0.0021273889552539805,-0.0020587248010347815,0.0070668662214694224,"[-0.0021, 0.0071]",0.258795019281455,,0.4249943443126214,False,2019,160509,15,0.0025,0.0021,0.2588,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.0025655642141211355,0.001892931520569986,-0.0014943701123373769,0.0066254985405796475,"[-0.0015, 0.0066]",0.19677377369193394,,0.4249943443126214,False,2019,160509,15,0.0026,0.0019,0.1968,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.002784910170303892,0.002107413532488773,-0.001735042320115863,0.0073048626607236464,"[-0.0017, 0.0073]",0.20753026125040908,,0.4249943443126214,False,2019,160509,15,0.0028,0.0021,0.2075,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.003167977995322532,0.002898833905302204,-0.002977275362089854,0.009313231352734918,"[-0.003, 0.0093]",0.29064354901948897,,0.5485700515639023,True,2019,171933,17,0.0032,0.0029,0.2906,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.0011659099372679988,0.002543033271870828,-0.006556899646402933,0.004225079771866935,"[-0.0066, 0.0042]",0.6527791874926456,,0.5485700515639023,True,2019,171933,17,-0.0012,0.0025,0.6528,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.5485700515639023,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.008098120130289765,0.002583843262135693,0.0026206171065311767,0.013575623154048354,"[0.0026, 0.0136]",0.006404817757455605,,0.5485700515639023,False,2019,171933,17,0.0081,0.0026,0.0064,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.009510799423790404,0.002510533751283813,0.004188705620570034,0.014832893227010775,"[0.0042, 0.0148]",0.0016118453193902926,,0.5485700515639023,False,2019,171933,17,0.0095,0.0025,0.0016,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.010759140819881134,0.0034470628155286133,0.0034516940904934885,0.01806658754926878,"[0.0035, 0.0181]",0.006580263044873247,,0.5485700515639023,False,2019,171933,17,0.0108,0.0034,0.0066,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.006258798916192145,0.0025941374727181327,0.0007594731408685426,0.011758124691515747,"[0.0008, 0.0118]",0.02819864935881511,,0.5485700515639023,False,2019,171933,17,0.0063,0.0026,0.0282,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.00845203185639255,0.0026296111388024357,0.002877505268354028,0.01402655844443107,"[0.0029, 0.014]",0.005413965043912672,,0.5485700515639023,False,2019,171933,17,0.0085,0.0026,0.0054,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.00649215481967862,0.00404519428343084,-0.002083273978145943,0.015067583617503183,"[-0.0021, 0.0151]",0.12806858599630533,,0.02272831226744147,True,2019,171933,17,0.0065,0.004,0.1281,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.008356938092971703,0.0031700324188303902,0.0016367695695899869,0.01507710661635342,"[0.0016, 0.0151]",0.017966517504886204,,0.02272831226744147,True,2019,171933,17,0.0084,0.0032,0.018,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.02272831226744147,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.004650506450571686,0.005988234223820731,-0.008043983013483958,0.01734499591462733,"[-0.008, 0.0173]",0.44871995353721883,,0.02272831226744147,False,2019,171933,17,0.0047,0.006,0.4487,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,0.0023268992201757083,0.0035842828588794496,-0.005271441006270744,0.009925239446622162,"[-0.0053, 0.0099]",0.5254224702689367,,0.02272831226744147,False,2019,171933,17,0.0023,0.0036,0.5254,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.003301217608395203,0.004451254026149201,-0.006135019389818433,0.012737454606608838,"[-0.0061, 0.0127]",0.46905404661737715,,0.02272831226744147,False,2019,171933,17,0.0033,0.0045,0.4691,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.003614829135695077,0.003935617642039368,-0.004728307559372837,0.01195796583076299,"[-0.0047, 0.012]",0.3720013173212664,,0.02272831226744147,False,2019,171933,17,0.0036,0.0039,0.372,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.001511405117923158,0.002995927784126586,-0.004839678067730982,0.007862488303577298,"[-0.0048, 0.0079]",0.6207960846537772,,0.02272831226744147,False,2019,171933,17,0.0015,0.003,0.6208,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.003815514459857863,0.0009340648504163016,0.0018353854336440366,0.0057956434860716895,"[0.0018, 0.0058]",0.0008635673778456532,,0.0002138921456048548,True,2019,171933,17,0.0038,0.0009,0.0009,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,0.0009287409557569452,0.001852492878609435,-0.0029983685143768327,0.004855850425890723,"[-0.003, 0.0049]",0.6229547220485638,,0.0002138921456048548,True,2019,171933,17,0.0009,0.0019,0.623,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.0002138921456048548,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.003199774897970188,0.00243797534699157,-0.0019685019594880174,0.008368051755428393,"[-0.002, 0.0084]",0.2078773708820285,,0.0002138921456048548,False,2019,171933,17,0.0032,0.0024,0.2079,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.0021162903832019327,0.0015764991111101296,-0.0012257384366580284,0.005458319203061893,"[-0.0012, 0.0055]",0.1982046276017877,,0.0002138921456048548,False,2019,171933,17,0.0021,0.0016,0.1982,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.0019957862758789064,0.0023303526746001496,-0.002944340708060375,0.006935913259818188,"[-0.0029, 0.0069]",0.4044040592009841,,0.0002138921456048548,False,2019,171933,17,0.002,0.0023,0.4044,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.0023811629997134757,0.0021293720977911793,-0.002132904194407925,0.006895230193834876,"[-0.0021, 0.0069]",0.2799709180886256,,0.0002138921456048548,False,2019,171933,17,0.0024,0.0021,0.28,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.0013615822520445522,0.001421692672275947,-0.001652271577777254,0.004375436081866358,"[-0.0017, 0.0044]",0.35245334890041446,,0.0002138921456048548,False,2019,171933,17,0.0014,0.0014,0.3525,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.002287921843073544,0.001002223372381398,0.00016330320495882168,0.004412540481188267,"[0.0002, 0.0044]",0.03645302694433594,,0.03711184087610707,True,2019,171933,17,0.0023,0.001,0.0365,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,-0.00017307788061938603,0.0015355476439057167,-0.003428293468141827,0.0030821377069030547,"[-0.0034, 0.0031]",0.911659279474824,,0.03711184087610707,True,2019,171933,17,-0.0002,0.0015,0.9117,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.03711184087610707,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.002451194865436833,0.0019136670531002562,-0.001605598061375522,0.006507987792249188,"[-0.0016, 0.0065]",0.2184885306898876,,0.03711184087610707,False,2019,171933,17,0.0025,0.0019,0.2185,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.002206882243207813,0.0015413594249614197,-0.0010606537697725265,0.005474418256188152,"[-0.0011, 0.0055]",0.17145294162763802,,0.03711184087610707,False,2019,171933,17,0.0022,0.0015,0.1715,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.0019814848528711716,0.001810652398029416,-0.0018569267607590595,0.005819896466501403,"[-0.0019, 0.0058]",0.29000382577557726,,0.03711184087610707,False,2019,171933,17,0.002,0.0018,0.29,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.002280766853582983,0.0015678607914253215,-0.001042949546600786,0.005604483253766752,"[-0.001, 0.0056]",0.16508966961162197,,0.03711184087610707,False,2019,171933,17,0.0023,0.0016,0.1651,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.0014858005406825834,0.0010398907098601244,-0.0007186692857608465,0.0036902703671260135,"[-0.0007, 0.0037]",0.17229249075147668,,0.03711184087610707,False,2019,171933,17,0.0015,0.001,0.1723,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.004082845658350355,0.004059615284869796,-0.004523154296844729,0.012688845613545439,"[-0.0045, 0.0127]",0.3295177288826707,,0.5220064589422984,True,2019,171933,17,0.0041,0.0041,0.3295,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.0014332664012761001,0.002128932025063937,-0.0059464006828909765,0.0030798678803387767,"[-0.0059, 0.0031]",0.5104075580203855,,0.5220064589422984,True,2019,171933,17,-0.0014,0.0021,0.5104,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.5220064589422984,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.007859694961859391,0.004175905238286741,-0.0009928286818304665,0.01671221860554925,"[-0.001, 0.0167]",0.0781329449425534,,0.5220064589422984,False,2019,171933,17,0.0079,0.0042,0.0781,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.00666087345683602,0.0033671582324272123,-0.0004771831234029007,0.013798930037074941,"[-0.0005, 0.0138]",0.06539116711363668,,0.5220064589422984,False,2019,171933,17,0.0067,0.0034,0.0654,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.00589298026944449,0.005445195777431619,-0.005650319114429998,0.017436279653318978,"[-0.0057, 0.0174]",0.2951896932167093,,0.5220064589422984,False,2019,171933,17,0.0059,0.0054,0.2952,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.0036726523932995993,0.0040814787834133545,-0.004979696108317489,0.012325000894916689,"[-0.005, 0.0123]",0.38155256441794516,,0.5220064589422984,False,2019,171933,17,0.0037,0.0041,0.3816,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.0021950095554719184,0.004082602141750243,-0.006459720359436465,0.010849739470380301,"[-0.0065, 0.0108]",0.5982182315146718,,0.5220064589422984,False,2019,171933,17,0.0022,0.0041,0.5982,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.0040828768794719025,0.004358794938058833,-0.005157355607937798,0.013323109366881603,"[-0.0052, 0.0133]",0.3628381154583704,,0.3650237579655048,True,2019,171933,17,0.0041,0.0044,0.3628,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,4.8131725293185744e-05,0.00530199151631062,-0.011191588186559832,0.011287851637146205,"[-0.0112, 0.0113]",0.9928690946731391,,0.3650237579655048,True,2019,171933,17,0.0,0.0053,0.9929,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.3650237579655048,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.005367318701715123,0.007277344736637289,-0.010059962969742172,0.02079460037317242,"[-0.0101, 0.0208]",0.4714740068065535,,0.3650237579655048,False,2019,171933,17,0.0054,0.0073,0.4715,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,0.004963913253123585,0.005696970132527788,-0.007113123920327286,0.017040950426574455,"[-0.0071, 0.017]",0.396462864431002,,0.3650237579655048,False,2019,171933,17,0.005,0.0057,0.3965,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.005149614072295144,0.006472039444696846,-0.008570496643286685,0.018869724787876973,"[-0.0086, 0.0189]",0.43786917862615327,,0.3650237579655048,False,2019,171933,17,0.0051,0.0065,0.4379,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.002518409348746547,0.0072932845329708226,-0.012942663181426714,0.017979481878919807,"[-0.0129, 0.018]",0.7343628142458476,,0.3650237579655048,False,2019,171933,17,0.0025,0.0073,0.7344,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.0037735076973672826,0.006805974686307991,-0.010654514106502743,0.01820152950123731,"[-0.0107, 0.0182]",0.5869444978316829,,0.3650237579655048,False,2019,171933,17,0.0038,0.0068,0.5869,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.0025640132231818527,0.0025036499049676773,-0.0027434874777539165,0.007871513924117623,"[-0.0027, 0.0079]",0.32101862454444285,,0.08295287536983015,True,2019,171933,17,0.0026,0.0025,0.321,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,-0.0012437291706423963,0.001750251232359073,-0.004954096033088926,0.0024666376918041338,"[-0.005, 0.0025]",0.48756165791365835,,0.08295287536983015,True,2019,171933,17,-0.0012,0.0018,0.4876,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.08295287536983015,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.0039810841803198166,0.003321682010732095,-0.0030605671165590646,0.011022735477198698,"[-0.0031, 0.011]",0.2481681897528194,,0.08295287536983015,False,2019,171933,17,0.004,0.0033,0.2482,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.0033789229209164003,0.002314666738856904,-0.0015279513647175305,0.008285797206550332,"[-0.0015, 0.0083]",0.16370394673979694,,0.08295287536983015,False,2019,171933,17,0.0034,0.0023,0.1637,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.0022981424025423137,0.0022497223989740556,-0.00247105603281954,0.007067340837904168,"[-0.0025, 0.0071]",0.32220502018384,,0.08295287536983015,False,2019,171933,17,0.0023,0.0022,0.3222,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.0016003268669188648,0.0024952851122490402,-0.0036894412656057786,0.006890094999443508,"[-0.0037, 0.0069]",0.5303822623800902,,0.08295287536983015,False,2019,171933,17,0.0016,0.0025,0.5304,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.002997106567595662,0.0030600515790393874,-0.003489912990700303,0.009484126125891628,"[-0.0035, 0.0095]",0.3419458316727697,,0.08295287536983015,False,2019,171933,17,0.003,0.0031,0.3419,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.0017124403105006295,0.0016052661313298532,-0.0016905718679659288,0.005115452488967187,"[-0.0017, 0.0051]",0.30191116680502716,,0.16677795801760492,True,2019,171933,17,0.0017,0.0016,0.3019,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,-0.0010524139594030727,0.0013881554303988657,-0.0039951720124483895,0.0018903440936422443,"[-0.004, 0.0019]",0.4593902465897304,,0.16677795801760492,True,2019,171933,17,-0.0011,0.0014,0.4594,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.16677795801760492,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.0033669921597364975,0.0023560951287575974,-0.001627706389186117,0.008361690708659112,"[-0.0016, 0.0084]",0.17222128599488906,,0.16677795801760492,False,2019,171933,17,0.0034,0.0024,0.1722,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.002874183355963089,0.0015409749880333924,-0.0003925376871363089,0.006140904399062487,"[-0.0004, 0.0061]",0.0806039035700894,,0.16677795801760492,False,2019,171933,17,0.0029,0.0015,0.0806,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.002038400954262617,0.0014429853533063212,-0.0010205913429101078,0.005097393251435342,"[-0.001, 0.0051]",0.17692145643746127,,0.16677795801760492,False,2019,171933,17,0.002,0.0014,0.1769,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.0014430016392787898,0.0014624012207360643,-0.0016571504581472246,0.004543153736704804,"[-0.0017, 0.0045]",0.3384605595166996,,0.16677795801760492,False,2019,171933,17,0.0014,0.0015,0.3385,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.0029310830270818686,0.002191185170466216,-0.0017140220273644904,0.007576188081528228,"[-0.0017, 0.0076]",0.199708567373732,,0.16677795801760492,False,2019,171933,17,0.0029,0.0022,0.1997,
