model,exposure_spec,exposure_label,outcome,outcome_label,year,rel_year,term,coef,se,ci_low,ci_high,ci_95,pval_crv1,pval_wbt,pretrend_wald_p,pre_period,reference_year,n_obs,n_clusters,coef_rounded,se_rounded,pval_crv1_rounded,pval_wbt_rounded
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.0034883797181865764,0.002440208652728531,-0.0017453473159274161,0.00872210675230057,"[-0.0017, 0.0087]",0.17478332073682146,,0.5300525307756022,False,2019,160509,15,0.0035,0.0024,0.1748,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.002877999637935287,0.002110116615808246,-0.001647750389604406,0.00740374966547498,"[-0.0016, 0.0074]",0.1941251420770309,,0.5300525307756022,False,2019,160509,15,0.0029,0.0021,0.1941,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.0023888947901831025,0.0022092657986736335,-0.0023495090848842013,0.007127298665250406,"[-0.0023, 0.0071]",0.2978353456458471,,0.5300525307756022,False,2019,160509,15,0.0024,0.0022,0.2978,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.0024946980960233512,0.001917397998689188,-0.0016177116070054576,0.0066071077990521605,"[-0.0016, 0.0066]",0.21423603006352754,,0.5300525307756022,False,2019,160509,15,0.0025,0.0019,0.2142,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.0025021009014062853,0.002069571642540966,-0.0019366888072077618,0.006940890610020333,"[-0.0019, 0.0069]",0.2466876587049609,,0.5300525307756022,False,2019,160509,15,0.0025,0.0021,0.2467,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.0021154450544282524,0.002692455308967958,-0.0035923052229693215,0.007823195331825825,"[-0.0036, 0.0078]",0.44352738815793646,,0.716884257043956,True,2019,171933,17,0.0021,0.0027,0.4435,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.0014546463864705686,0.002667490889602499,-0.007109474458963325,0.004200181686022188,"[-0.0071, 0.0042]",0.5930522217918275,,0.716884257043956,True,2019,171933,17,-0.0015,0.0027,0.5931,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.716884257043956,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.007407968144110437,0.0022506372688371554,0.0026368302712776997,0.012179106016943175,"[0.0026, 0.0122]",0.00460096729405568,,0.716884257043956,False,2019,171933,17,0.0074,0.0023,0.0046,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.008795619657587163,0.00248578277759342,0.003525995574653942,0.014065243740520383,"[0.0035, 0.0141]",0.002732832538185459,,0.716884257043956,False,2019,171933,17,0.0088,0.0025,0.0027,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.01043383794178292,0.0031611597302025085,0.003732478678041791,0.01713519720552405,"[0.0037, 0.0171]",0.004513250915476386,,0.716884257043956,False,2019,171933,17,0.0104,0.0032,0.0045,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.005953478476351586,0.0024024075859029833,0.00086060190410651,0.011046355048596662,"[0.0009, 0.011]",0.02473790709178969,,0.716884257043956,False,2019,171933,17,0.006,0.0024,0.0247,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.007690601363469807,0.0027294333248092948,0.0019044611943354953,0.01347674153260412,"[0.0019, 0.0135]",0.012381846279533093,,0.716884257043956,False,2019,171933,17,0.0077,0.0027,0.0124,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.004883324815767199,0.003861101538665007,-0.003301844796880089,0.013068494428414488,"[-0.0033, 0.0131]",0.2240734177365824,,0.009543227106883006,True,2019,171933,17,0.0049,0.0039,0.2241,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.007943950880894203,0.0028498485117361785,0.0019025419188868726,0.013985359842901533,"[0.0019, 0.014]",0.013176668592616014,,0.009543227106883006,True,2019,171933,17,0.0079,0.0028,0.0132,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.009543227106883006,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.0035474822506530563,0.005373119984169085,-0.00784302327713861,0.014937987778444723,"[-0.0078, 0.0149]",0.5185004460048046,,0.009543227106883006,False,2019,171933,17,0.0035,0.0054,0.5185,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,0.0011583934284918075,0.0029137583794509783,-0.005018498400756656,0.007335285257740271,"[-0.005, 0.0073]",0.6962083067919758,,0.009543227106883006,False,2019,171933,17,0.0012,0.0029,0.6962,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.00276906316467309,0.004404325244674519,-0.006567689261006373,0.012105815590352552,"[-0.0066, 0.0121]",0.5384088090225014,,0.009543227106883006,False,2019,171933,17,0.0028,0.0044,0.5384,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.003123662601536276,0.003973471026149138,-0.005299719683099397,0.011547044886171948,"[-0.0053, 0.0115]",0.44327929252528353,,0.009543227106883006,False,2019,171933,17,0.0031,0.004,0.4433,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.0002624718292851661,0.0029831929748085967,-0.006061614766611197,0.006586558425181529,"[-0.0061, 0.0066]",0.9309815771171148,,0.009543227106883006,False,2019,171933,17,0.0003,0.003,0.931,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.0031616172432209913,0.0010190183348173817,0.001001394875238005,0.005321839611203978,"[0.001, 0.0053]",0.006842357278562972,,0.005488636897872206,True,2019,171933,17,0.0032,0.001,0.0068,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,0.0007619780287098072,0.0016175539510801102,-0.0026670831639611964,0.004191039221380811,"[-0.0027, 0.0042]",0.6439507886553195,,0.005488636897872206,True,2019,171933,17,0.0008,0.0016,0.644,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.005488636897872206,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.002749604985970457,0.0022731661626683207,-0.002069292008280561,0.007568501980221475,"[-0.0021, 0.0076]",0.2440049005841387,,0.005488636897872206,False,2019,171933,17,0.0027,0.0023,0.244,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.001638456781104648,0.0017146871392603228,-0.0019965175719198437,0.0052734311341291395,"[-0.002, 0.0053]",0.3535189074456353,,0.005488636897872206,False,2019,171933,17,0.0016,0.0017,0.3535,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.0017781503589633324,0.002515576297128223,-0.0035546331639141684,0.007110933881840833,"[-0.0036, 0.0071]",0.48982329262482516,,0.005488636897872206,False,2019,171933,17,0.0018,0.0025,0.4898,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.0021805887941671316,0.0022489384177508246,-0.002586947675245105,0.006948125263579368,"[-0.0026, 0.0069]",0.34667195987438104,,0.005488636897872206,False,2019,171933,17,0.0022,0.0022,0.3467,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.0008506844562106248,0.0014824439228898383,-0.0022919562717218884,0.003993325184143138,"[-0.0023, 0.004]",0.574055425269077,,0.005488636897872206,False,2019,171933,17,0.0009,0.0015,0.5741,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.0019174172849846475,0.0010955134115907832,-0.000404967401614609,0.004239801971583904,"[-0.0004, 0.0042]",0.09922443608722098,,0.14809297587461895,True,2019,171933,17,0.0019,0.0011,0.0992,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,-0.000267523800431502,0.001400185807094251,-0.0032357851127849937,0.00270073751192199,"[-0.0032, 0.0027]",0.8508796050279535,,0.14809297587461895,True,2019,171933,17,-0.0003,0.0014,0.8509,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.14809297587461895,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.0021960502481258378,0.0018715477302312976,-0.0017714537029370008,0.006163554199188676,"[-0.0018, 0.0062]",0.2578128513512461,,0.14809297587461895,False,2019,171933,17,0.0022,0.0019,0.2578,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.001936021259523915,0.0016888271616777692,-0.0016441323899855785,0.005516174909033408,"[-0.0016, 0.0055]",0.2684977868297227,,0.14809297587461895,False,2019,171933,17,0.0019,0.0017,0.2685,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.0018581165401395843,0.001931959614701623,-0.0022374548849478397,0.005953687965227008,"[-0.0022, 0.006]",0.3504720322104864,,0.14809297587461895,False,2019,171933,17,0.0019,0.0019,0.3505,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.002167081927100888,0.001654594041525459,-0.0013405007495888447,0.005674664603790621,"[-0.0013, 0.0057]",0.2087800719823265,,0.14809297587461895,False,2019,171933,17,0.0022,0.0017,0.2088,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.0011961901026546044,0.001057991481399602,-0.0010466516452953573,0.0034390318506045663,"[-0.001, 0.0034]",0.2748774019264886,,0.14809297587461895,False,2019,171933,17,0.0012,0.0011,0.2749,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.004219781086912927,0.003779325895214157,-0.003792031905835677,0.012231594079661531,"[-0.0038, 0.0122]",0.2806773162767835,,0.5018711584719995,True,2019,171933,17,0.0042,0.0038,0.2807,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.0011590031185087397,0.0022232980655991262,-0.005872184469520692,0.0035541782325032127,"[-0.0059, 0.0036]",0.6092989723598374,,0.5018711584719995,True,2019,171933,17,-0.0012,0.0022,0.6093,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.5018711584719995,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.008229289964840196,0.0036024520249917412,0.0005924328268698646,0.015866147102810528,"[0.0006, 0.0159]",0.03634507840127621,,0.5018711584719995,False,2019,171933,17,0.0082,0.0036,0.0363,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.006454322484410514,0.0028808036786687483,0.00034729149998454986,0.012561353468836477,"[0.0003, 0.0126]",0.039604190908668624,,0.5018711584719995,False,2019,171933,17,0.0065,0.0029,0.0396,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.006425242283738136,0.0048276450482899165,-0.0038089080368909076,0.01665939260436718,"[-0.0038, 0.0167]",0.20186910205818176,,0.5018711584719995,False,2019,171933,17,0.0064,0.0048,0.2019,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.004370889600969884,0.003263161258824025,-0.002546703243824666,0.011288482445764435,"[-0.0025, 0.0113]",0.19913670655033067,,0.5018711584719995,False,2019,171933,17,0.0044,0.0033,0.1991,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.0025065634831887055,0.0032984253057915507,-0.00448578580164429,0.009498912768021702,"[-0.0045, 0.0095]",0.45834995026696124,,0.5018711584719995,False,2019,171933,17,0.0025,0.0033,0.4583,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.004242171399512321,0.003939490342467637,-0.004109175053715777,0.012593517852740418,"[-0.0041, 0.0126]",0.2975242029268981,,0.3480025439733478,True,2019,171933,17,0.0042,0.0039,0.2975,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.0004598093287734568,0.005464621731564835,-0.011124671238210464,0.012044289895757378,"[-0.0111, 0.012]",0.9339865961728013,,0.3480025439733478,True,2019,171933,17,0.0005,0.0055,0.934,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.3480025439733478,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.005753560123202104,0.006403641477847908,-0.007821553380000701,0.01932867362640491,"[-0.0078, 0.0193]",0.38225064875674253,,0.3480025439733478,False,2019,171933,17,0.0058,0.0064,0.3823,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,0.004441860299945282,0.005279248804020435,-0.0067496472156051085,0.015633367815495673,"[-0.0067, 0.0156]",0.41253350030794245,,0.3480025439733478,False,2019,171933,17,0.0044,0.0053,0.4125,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.005871853571502449,0.005911037229236462,-0.006658985574650049,0.018402692717654948,"[-0.0067, 0.0184]",0.3353156078835746,,0.3480025439733478,False,2019,171933,17,0.0059,0.0059,0.3353,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.0035343874661705184,0.0060803872517866545,-0.009355457690209372,0.016424232622550407,"[-0.0094, 0.0164]",0.5691529657596204,,0.3480025439733478,False,2019,171933,17,0.0035,0.0061,0.5692,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.004174730960348243,0.005890411422678145,-0.008312383429180566,0.016661845349877052,"[-0.0083, 0.0167]",0.4886886075748691,,0.3480025439733478,False,2019,171933,17,0.0042,0.0059,0.4887,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.002626866212736126,0.0023196273914220327,-0.0022905241865582163,0.007544256612030468,"[-0.0023, 0.0075]",0.2741309404902601,,0.05677696559995297,True,2019,171933,17,0.0026,0.0023,0.2741,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,-0.001076674722534377,0.0016982914591924584,-0.004676891786498666,0.0025235423414299123,"[-0.0047, 0.0025]",0.5350563207904044,,0.05677696559995297,True,2019,171933,17,-0.0011,0.0017,0.5351,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.05677696559995297,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.004131304950308453,0.0029336516577285416,-0.0020877587449795003,0.010350368645596407,"[-0.0021, 0.0104]",0.17819239941868736,,0.05677696559995297,False,2019,171933,17,0.0041,0.0029,0.1782,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.0031588872787091118,0.0021054317107189304,-0.0013044285619924199,0.007622203119410644,"[-0.0013, 0.0076]",0.15299748234972776,,0.05677696559995297,False,2019,171933,17,0.0032,0.0021,0.153,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.002588255897920578,0.002016361906125216,-0.0016862403920221377,0.006862752187863294,"[-0.0017, 0.0069]",0.21755212943047386,,0.05677696559995297,False,2019,171933,17,0.0026,0.002,0.2176,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.002011359901051861,0.0020567778068809337,-0.002348814271075701,0.0063715340731794225,"[-0.0023, 0.0064]",0.3426704871025703,,0.05677696559995297,False,2019,171933,17,0.002,0.0021,0.3427,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.0031573520005625734,0.0027261407213127666,-0.002621808160971214,0.008936512162096361,"[-0.0026, 0.0089]",0.26378818752020217,,0.05677696559995297,False,2019,171933,17,0.0032,0.0027,0.2638,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.0017479947041891676,0.0015258135390533829,-0.0014865855028736354,0.004982574911251971,"[-0.0015, 0.005]",0.26880126045365516,,0.13969202655755078,True,2019,171933,17,0.0017,0.0015,0.2688,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,-0.0009577614388332374,0.0013245835131359587,-0.0037657530475912627,0.0018502301699247876,"[-0.0038, 0.0019]",0.480076786886414,,0.13969202655755078,True,2019,171933,17,-0.001,0.0013,0.4801,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.13969202655755078,True,2019,171933,17,0.0,0.0,,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.0034518957470305377,0.0021519317863794127,-0.0011099958504778404,0.008013787344538916,"[-0.0011, 0.008]",0.12824847085097368,,0.13969202655755078,False,2019,171933,17,0.0035,0.0022,0.1282,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.002749246389424559,0.001439740042517393,-0.0003028661562090966,0.005801358935058214,"[-0.0003, 0.0058]",0.07428960929759865,,0.13969202655755078,False,2019,171933,17,0.0027,0.0014,0.0743,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.0022026822994853953,0.0013141739411270713,-0.0005832420024083642,0.004988606601379154,"[-0.0006, 0.005]",0.11314672459671504,,0.13969202655755078,False,2019,171933,17,0.0022,0.0013,0.1131,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.0016758514628513162,0.0012521243172259955,-0.000978533512519867,0.004330236438222499,"[-0.001, 0.0043]",0.19947373837157678,,0.13969202655755078,False,2019,171933,17,0.0017,0.0013,0.1995,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.003021794403591833,0.0020009210262043942,-0.0012199686831820935,0.00726355749036576,"[-0.0012, 0.0073]",0.15048736546450692,,0.13969202655755078,False,2019,171933,17,0.003,0.002,0.1505,
