model,exposure_spec,exposure_label,outcome,outcome_label,year,rel_year,term,coef,se,ci_low,ci_high,ci_95,pval_crv1,pval_wbt,pretrend_wald_p,pre_period,reference_year,n_obs,n_clusters,coef_rounded,se_rounded,pval_crv1_rounded,pval_wbt_rounded
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.0030730710209041392,0.002109745272893505,-0.0014518825552953655,0.007598024597103644,"[-0.0015, 0.0076]",0.16728529931987213,,0.4332963519518558,False,2019,160571,15,0.0031,0.0021,0.1673,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.0024538480621197787,0.001950120932178691,-0.0017287453530469366,0.006636441477286494,"[-0.0017, 0.0066]",0.2288622793230768,,0.4332963519518558,False,2019,160571,15,0.0025,0.002,0.2289,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.0021166887982583906,0.002113447533274544,-0.0024162053367215715,0.006649582933238352,"[-0.0024, 0.0066]",0.3335660355543215,,0.4332963519518558,False,2019,160571,15,0.0021,0.0021,0.3336,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.002125111596849834,0.0019250175806360993,-0.0020036404841062092,0.0062538636778058775,"[-0.002, 0.0063]",0.2882310178348617,,0.4332963519518558,False,2019,160571,15,0.0021,0.0019,0.2882,
alternative_exposure_event_study,exposure_composite_sim,Composite simulated,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.0022827246034818286,0.0020294151587120697,-0.0020699380131824156,0.006635387220146073,"[-0.0021, 0.0066]",0.27958137555602414,,0.4332963519518558,False,2019,160571,15,0.0023,0.002,0.2796,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.002654535838207409,0.002862369080415549,-0.003413415543692582,0.0087224872201074,"[-0.0034, 0.0087]",0.36750266623948535,,0.6504887376906424,True,2019,171997,17,0.0027,0.0029,0.3675,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.0012359072252974218,0.0025444302786110434,-0.006629858456423986,0.004158044005829142,"[-0.0066, 0.0042]",0.6337430428055857,,0.6504887376906424,True,2019,171997,17,-0.0012,0.0025,0.6337,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.6504887376906424,True,2019,171997,17,0.0,0.0,,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.007143388621950563,0.002192085581196425,0.0024963747820257575,0.011790402461875368,"[0.0025, 0.0118]",0.00492973254749951,,0.6504887376906424,False,2019,171997,17,0.0071,0.0022,0.0049,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.008646662960848261,0.002114106442660163,0.0041649575099351865,0.013128368411761336,"[0.0042, 0.0131]",0.0008543144015451531,,0.6504887376906424,False,2019,171997,17,0.0086,0.0021,0.0009,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.010357209158498613,0.002896905154825373,0.004216044569442936,0.01649837374755429,"[0.0042, 0.0165]",0.002527909108615667,,0.6504887376906424,False,2019,171997,17,0.0104,0.0029,0.0025,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.006049497168386708,0.0020763191539791923,0.0016478971909916268,0.010451097145781789,"[0.0016, 0.0105]",0.010150982805664954,,0.6504887376906424,False,2019,171997,17,0.006,0.0021,0.0102,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.008195326702908772,0.002472518628052809,0.0029538213608763563,0.013436832044941189,"[0.003, 0.0134]",0.004382712796857424,,0.6504887376906424,False,2019,171997,17,0.0082,0.0025,0.0044,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.006146702160335062,0.003934666774078493,-0.0021944187847037343,0.014487823105373858,"[-0.0022, 0.0145]",0.13780318915930678,,0.004016612468280583,True,2019,171997,17,0.0061,0.0039,0.1378,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.008722689828954638,0.0027555373856540896,0.002881211522904252,0.014564168135005023,"[0.0029, 0.0146]",0.005996735899753025,,0.004016612468280583,True,2019,171997,17,0.0087,0.0028,0.006,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.004016612468280583,True,2019,171997,17,0.0,0.0,,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.0036801717981539994,0.0056695125582882765,-0.00833865791816277,0.01569900151447077,"[-0.0083, 0.0157]",0.5254722940394956,,0.004016612468280583,False,2019,171997,17,0.0037,0.0057,0.5255,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,0.0014424442326915058,0.0028260983543764184,-0.00454861664487153,0.0074335051102545424,"[-0.0045, 0.0074]",0.616739502597754,,0.004016612468280583,False,2019,171997,17,0.0014,0.0028,0.6167,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.003385614132837757,0.004077273471132398,-0.005257819504990054,0.012029047770665567,"[-0.0053, 0.012]",0.41855237342226914,,0.004016612468280583,False,2019,171997,17,0.0034,0.0041,0.4186,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.004271615863502818,0.0035867855738791,-0.0033320298817338346,0.01187526160873947,"[-0.0033, 0.0119]",0.2510492606300698,,0.004016612468280583,False,2019,171997,17,0.0043,0.0036,0.251,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.002165113302679162,0.002834807756170495,-0.003844410681900185,0.008174637287258509,"[-0.0038, 0.0082]",0.456125903179196,,0.004016612468280583,False,2019,171997,17,0.0022,0.0028,0.4561,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.00400839168612436,0.001305595639336985,0.0012406525716537236,0.006776130800594996,"[0.0012, 0.0068]",0.007323324343639026,,0.008706214922897252,True,2019,171997,17,0.004,0.0013,0.0073,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,0.001052293510356925,0.0016212606020481052,-0.0023846254313434944,0.004489212452057345,"[-0.0024, 0.0045]",0.5255083538798897,,0.008706214922897252,True,2019,171997,17,0.0011,0.0016,0.5255,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.008706214922897252,True,2019,171997,17,0.0,0.0,,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.0022549373887877635,0.0018793755240792622,-0.001729160743934587,0.006239035521510114,"[-0.0017, 0.0062]",0.2476697319101091,,0.008706214922897252,False,2019,171997,17,0.0023,0.0019,0.2477,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.0012207796928397404,0.0014539364384843257,-0.0018614278678340595,0.00430298725351354,"[-0.0019, 0.0043]",0.41348211848507854,,0.008706214922897252,False,2019,171997,17,0.0012,0.0015,0.4135,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.0015638284043138122,0.002399970970223181,-0.003523882773439485,0.0066515395820671095,"[-0.0035, 0.0067]",0.5239073128779865,,0.008706214922897252,False,2019,171997,17,0.0016,0.0024,0.5239,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.0020580913492204405,0.0022226329623505387,-0.0026536800458903014,0.006769862744331182,"[-0.0027, 0.0068]",0.36821852563331325,,0.008706214922897252,False,2019,171997,17,0.0021,0.0022,0.3682,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.001104290886580837,0.001512710319720694,-0.0021025117363817404,0.004311093509543415,"[-0.0021, 0.0043]",0.4759384464954315,,0.008706214922897252,False,2019,171997,17,0.0011,0.0015,0.4759,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.0024838450652919053,0.0012304092741694077,-0.00012450607523079938,0.00509219620581461,"[-0.0001, 0.0051]",0.06060076659085101,,0.10802662289307431,True,2019,171997,17,0.0025,0.0012,0.0606,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,-8.903786746757844e-05,0.0013636000147576198,-0.0029797407647704373,0.0028016650298352806,"[-0.003, 0.0028]",0.9487470829481586,,0.10802662289307431,True,2019,171997,17,-0.0001,0.0014,0.9487,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.10802662289307431,True,2019,171997,17,0.0,0.0,,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.0017711961116485876,0.0015724971237295385,-0.001562348873955842,0.005104741097253018,"[-0.0016, 0.0051]",0.27662456577530237,,0.10802662289307431,False,2019,171997,17,0.0018,0.0016,0.2766,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.00154916370070326,0.0015816347834974567,-0.0018037522582656604,0.004902079659672181,"[-0.0018, 0.0049]",0.3419267529633563,,0.10802662289307431,False,2019,171997,17,0.0015,0.0016,0.3419,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.001608411052889131,0.0018577322415823999,-0.002329805370575578,0.00554662747635384,"[-0.0023, 0.0055]",0.399400503984938,,0.10802662289307431,False,2019,171997,17,0.0016,0.0019,0.3994,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.001934695478804915,0.0016711882603050391,-0.001608065370212087,0.005477456327821917,"[-0.0016, 0.0055]",0.2639863269861529,,0.10802662289307431,False,2019,171997,17,0.0019,0.0017,0.264,
alternative_exposure_event_study,exposure_cov_hybrid,Coverage hybrid,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.0011972919721283846,0.0010763553469009702,-0.001084479431612114,0.003479063375868883,"[-0.0011, 0.0035]",0.2824189688566585,,0.10802662289307431,False,2019,171997,17,0.0012,0.0011,0.2824,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2017,-2,year::2017:_exposure,0.004520717800920343,0.0035665326992852862,-0.0030399937681404206,0.012081429369981106,"[-0.003, 0.0121]",0.22310025550718549,,0.4436963183807352,True,2019,171997,17,0.0045,0.0036,0.2231,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2018,-1,year::2018:_exposure,-0.00045188834960525946,0.002211063122856767,-0.005139132780662016,0.004235356081451497,"[-0.0051, 0.0042]",0.8406367236856405,,0.4436963183807352,True,2019,171997,17,-0.0005,0.0022,0.8406,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.4436963183807352,True,2019,171997,17,0.0,0.0,,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2021,2,year::2021:_exposure,0.008407127822995594,0.0032583429828646837,0.0014997492669403612,0.015314506379050827,"[0.0015, 0.0153]",0.020134371936282314,,0.4436963183807352,False,2019,171997,17,0.0084,0.0033,0.0201,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2022,3,year::2022:_exposure,0.006402648186602442,0.002548589587269452,0.0009998796150098212,0.011805416758195063,"[0.001, 0.0118]",0.023098385531074683,,0.4436963183807352,False,2019,171997,17,0.0064,0.0025,0.0231,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2023,4,year::2023:_exposure,0.006199597813756853,0.004460015446756895,-0.0032552125664317404,0.015654408193945445,"[-0.0033, 0.0157]",0.18355423451265684,,0.4436963183807352,False,2019,171997,17,0.0062,0.0045,0.1836,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2024,5,year::2024:_exposure,0.0038272871057898395,0.0029731062374568364,-0.0024754165621426734,0.010129990773722352,"[-0.0025, 0.0101]",0.21629985398070262,,0.4436963183807352,False,2019,171997,17,0.0038,0.003,0.2163,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,matdep,Severe material deprivation,2025,6,year::2025:_exposure,0.002159670847244359,0.0030229236546133968,-0.004248641027311862,0.008567982721800581,"[-0.0042, 0.0086]",0.48525419049613605,,0.4436963183807352,False,2019,171997,17,0.0022,0.003,0.4853,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2017,-2,year::2017:_exposure,0.004676615390037678,0.003360816663151578,-0.0024479976638884463,0.011801228443963802,"[-0.0024, 0.0118]",0.1831159085017009,,0.3764397368660941,True,2019,171997,17,0.0047,0.0034,0.1831,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2018,-1,year::2018:_exposure,0.0019522230400821758,0.004766190181474447,-0.008151648782721815,0.012056094862886169,"[-0.0082, 0.0121]",0.6875320058532433,,0.3764397368660941,True,2019,171997,17,0.002,0.0048,0.6875,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.3764397368660941,True,2019,171997,17,0.0,0.0,,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2021,2,year::2021:_exposure,0.006784398311394727,0.005852006024601554,-0.005621300271232814,0.01919009689402227,"[-0.0056, 0.0192]",0.26333192524028526,,0.3764397368660941,False,2019,171997,17,0.0068,0.0059,0.2633,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2022,3,year::2022:_exposure,0.004662297110438026,0.004658773645008573,-0.005213861827487969,0.014538456048364021,"[-0.0052, 0.0145]",0.33184025558567676,,0.3764397368660941,False,2019,171997,17,0.0047,0.0047,0.3318,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2023,4,year::2023:_exposure,0.0058574950578030045,0.0055914655254981705,-0.005995882340113523,0.017710872455719534,"[-0.006, 0.0177]",0.31040112262770236,,0.3764397368660941,False,2019,171997,17,0.0059,0.0056,0.3104,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2024,5,year::2024:_exposure,0.002939287940352346,0.005614885173510406,-0.008963736893491215,0.014842312774195909,"[-0.009, 0.0148]",0.6078142106254236,,0.3764397368660941,False,2019,171997,17,0.0029,0.0056,0.6078,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty,At-risk-of-poverty,2025,6,year::2025:_exposure,0.003678163461250255,0.005302786847860263,-0.00756324247816949,0.01491956940067,"[-0.0076, 0.0149]",0.497862426705602,,0.3764397368660941,False,2019,171997,17,0.0037,0.0053,0.4979,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2017,-2,year::2017:_exposure,0.002933225413425909,0.002153580109197797,-0.0016321604723599894,0.007498611299211808,"[-0.0016, 0.0075]",0.192059855787027,,0.06604828056819412,True,2019,171997,17,0.0029,0.0022,0.1921,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2018,-1,year::2018:_exposure,-0.0005141020615827795,0.0015720472944268022,-0.0038466934516645933,0.0028184893284990344,"[-0.0038, 0.0028]",0.7478867701408429,,0.06604828056819412,True,2019,171997,17,-0.0005,0.0016,0.7479,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.06604828056819412,True,2019,171997,17,0.0,0.0,,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2021,2,year::2021:_exposure,0.004161427184676162,0.0024986462920224936,-0.0011354663306618606,0.009458320700014185,"[-0.0011, 0.0095]",0.11527380508215423,,0.06604828056819412,False,2019,171997,17,0.0042,0.0025,0.1153,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2022,3,year::2022:_exposure,0.002887836592408492,0.0018044543365826927,-0.0009374357179159315,0.006713108902732915,"[-0.0009, 0.0067]",0.1290685299521248,,0.06604828056819412,False,2019,171997,17,0.0029,0.0018,0.1291,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2023,4,year::2023:_exposure,0.0022302225289345104,0.0019392467060983145,-0.0018807968398206693,0.00634124189768969,"[-0.0019, 0.0063]",0.2670248447218584,,0.06604828056819412,False,2019,171997,17,0.0022,0.0019,0.267,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2024,5,year::2024:_exposure,0.0013123376239203442,0.002017692722704668,-0.0029649798711414424,0.005589655118982131,"[-0.003, 0.0056]",0.5246545908956561,,0.06604828056819412,False,2019,171997,17,0.0013,0.002,0.5247,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap,Poverty gap,2025,6,year::2025:_exposure,0.002525835189394087,0.002640228256506938,-0.003071198682728665,0.008122869061516838,"[-0.0031, 0.0081]",0.352965223725898,,0.06604828056819412,False,2019,171997,17,0.0025,0.0026,0.353,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2017,-2,year::2017:_exposure,0.0019495506745727219,0.0015525831308820588,-0.0013417785320656815,0.005240879881211125,"[-0.0013, 0.0052]",0.22725966835891498,,0.12887036699809684,True,2019,171997,17,0.0019,0.0016,0.2273,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2018,-1,year::2018:_exposure,-0.000630590912079203,0.001204567118907805,-0.003184159130719538,0.0019229773065611321,"[-0.0032, 0.0019]",0.6078015481966523,,0.12887036699809684,True,2019,171997,17,-0.0006,0.0012,0.6078,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2019,0,reference,0.0,0.0,0.0,0.0,"[0.0, 0.0]",,,0.12887036699809684,True,2019,171997,17,0.0,0.0,,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2021,2,year::2021:_exposure,0.003386078988018326,0.0018597400239869716,-0.0005563937440055183,0.00732855172004217,"[-0.0006, 0.0073]",0.08740269617139229,,0.12887036699809684,False,2019,171997,17,0.0034,0.0019,0.0874,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2022,3,year::2022:_exposure,0.002501260989792913,0.0012940546391897857,-0.00024201229730736254,0.005244534276893188,"[-0.0002, 0.0052]",0.07114859570763854,,0.12887036699809684,False,2019,171997,17,0.0025,0.0013,0.0711,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2023,4,year::2023:_exposure,0.0019030205756586968,0.0012737539524155582,-0.0007972171779710628,0.004603258329288457,"[-0.0008, 0.0046]",0.15462784631622295,,0.12887036699809684,False,2019,171997,17,0.0019,0.0013,0.1546,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2024,5,year::2024:_exposure,0.001148902061184734,0.0012862561797333252,-0.0015778392303880285,0.0038756433527574966,"[-0.0016, 0.0039]",0.384980754379995,,0.12887036699809684,False,2019,171997,17,0.0011,0.0013,0.385,
alternative_exposure_event_study,exposure_exp_hybrid,Expenditure hybrid,poverty_gap_sq,Squared poverty gap,2025,6,year::2025:_exposure,0.002525187680698604,0.001990213698350113,-0.0016938768850165327,0.006744252246413741,"[-0.0017, 0.0067]",0.22266047782374665,,0.12887036699809684,False,2019,171997,17,0.0025,0.002,0.2227,
